GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00036606012,0.021446512526767256,0,0,0
0,2.5848908e-06,0.0022327404468647245,0,0,0
0,0.00013959827,0.0025113259857021436,0,0,0
0,0.00013959827,0.002379568812940169,0,0,0
0,0.00014135083,0.002164628770944923,0,0,0
0,0.00019188818,0.0017872665700914825,0,0,0
0,0.00041948393,0.011662341075199645,0,0,0
0,0.00032858647,0.01619028087183393,1,0,1
0,8.645726e-05,0.10250541588017678,1,0,1
0,0.0005397826,0.00918381897249417,1,0,1
0,0.005991483,0.03199994947992499,1,0,1
0,7.658026e-05,0.023970210175682686,1,0,1
0,7.5494376e-05,0.0061359224578447,1,0,1
0,3.2809035e-05,0.03271908634131138,1,0,1
0,8.01638e-05,0.15744769658655441,1,0,1
0,0.00024265124,0.003559941491250635,0,0,0
0,1.8412455e-05,0.0045501975205131705,1,0,1
0,1.7369022e-05,0.004170144056443393,1,0,1
0,0.00015942975,0.0033009929886142963,0,0,0
0,0.00015942975,0.0033465258861327535,0,0,0
0,7.9013014e-05,0.0016377549751545642,0,0,0
0,0.000114033515,0.0017872665700914825,0,0,0
0,8.887941e-05,0.0016377549751545642,0,0,0
0,0.00015942975,0.0033009929886142963,0,0,0
0,0.00015942975,0.0032973585455385677,0,0,0
0,0.0057944115,0.04901823757224172,0,0,0
0,4.919271e-05,0.008705514507025528,0,0,0
0,0.00031293728,0.004742119575794213,0,0,0
0,0.00016973284,0.0033009929886142963,0,0,0
0,3.63118e-05,0.01792856491237338,1,0,1
0,2.581361e-05,0.03265850813549344,1,0,1
0,0.00019305425,0.0038416914857096174,0,0,0
0,0.00019305425,0.003907548858550413,0,0,0
0,3.314388e-06,0.012354039705004372,1,0,1
0,1.9532516e-05,0.009527297470836835,0,0,0
0,2.1363157e-05,0.00728986955224585,0,0,0
0,0.0001787508,0.0028947384750922993,0,0,0
0,1.6190777e-05,0.008372277200073186,1,0,1
0,4.0278337e-05,0.01301992863804653,0,0,0
0,0.00066683255,0.23765227730648653,1,0,1
0,0.00064994226,0.007849977116295292,1,0,1
0,0.00019188818,0.002296349338838068,0,0,0
0,2.3579676e-05,0.022241094960907815,1,0,1
0,0.00036825737,0.1623022811449017,1,0,1
0,0.0001202198,0.0020293312541807985,0,0,0
0,0.00019188818,0.0017872665700914825,0,0,0
0,0.000112186055,0.0029283859964916773,0,0,0
0,3.527427e-06,0.006379460221070285,1,0,1
0,3.5727015e-05,0.019999954245438895,1,0,1
0,0.00020552966,0.002468925215573879,0,0,0
0,8.578502e-06,0.00816679193484316,0,0,0
0,0.00014135083,0.0031314037526824984,0,0,0
0,0.00014701553,0.0024984020953903335,0,0,0
0,0.00016973284,0.002541324190896354,0,0,0
0,3.688723e-05,0.015176848813684533,0,0,0
0,7.804976e-05,0.022566170770974277,1,0,1
0,2.08356e-05,0.017313064151653082,1,0,1
0,2.067541e-05,0.005482094637972675,1,0,1
0,1.6190777e-05,0.010421375956587398,1,0,1
0,0.00013910026,0.006859274564558473,0,0,0
0,2.3112283e-05,0.000891336836960959,0,0,0
0,0.00013959827,0.002705158932790257,0,0,0
0,1.1985941e-05,0.007366131917071099,1,0,1
0,0.00014128748,0.03617857761515065,1,0,1
0,0.010225223,0.12400505426369035,1,1,1
0,5.528397e-06,0.005355675378975946,1,0,1
0,0.00022792332,0.0038416914857096174,0,0,0
0,3.543118e-05,0.0021468377439011494,0,0,0
0,0.0018312521,0.05122574654183567,0,0,0
0,9.601705e-06,0.005962632586150774,1,0,1
0,1.4474724e-05,0.006350758641926404,1,0,1
0,0.00013959827,0.0017061242904657429,0,0,0
0,0.0003041113,0.012156012504220402,0,0,0
0,2.4995272e-05,0.018759441114461445,0,0,0
0,0.00019757215,0.017744355692127598,0,0,0
0,0.00014701553,0.002164628770944923,0,0,0
0,6.005624e-05,0.0030538324511526524,0,0,0
0,8.4305866e-05,0.002821630694988501,0,0,0
0,2.501585e-05,0.0009490216407706848,0,0,0
0,3.1395864e-06,0.006611550512150636,1,0,1
0,1.8828028e-05,0.01723046030884674,1,0,1
0,5.1167094e-06,0.004420417762283037,1,0,1
0,2.368698e-05,0.011590772330893171,1,0,1
0,3.0708226e-05,0.005805075331414685,1,0,1
0,9.786991e-06,0.012783886714942105,1,0,1
0,2.8377926e-05,0.00468008856990669,1,0,1
0,0.0002488149,0.022117448210906207,1,0,1
0,1.877338e-05,0.006309360793204795,1,0,1
0,0.00015530709,0.01148253620734585,1,0,1
0,2.31525e-05,0.017964646237532352,1,0,1
0,0.00019188818,0.002164628770944923,0,0,0
0,0.0001202198,0.0029212464167630947,0,0,0
0,0.00019188818,0.002679181732673779,0,0,0
0,0.0001285454,0.0017872665700914825,0,0,0
0,2.5664398e-05,0.10304040024574748,1,0,1
0,0.0006651214,0.018666664572190864,1,0,1
0,0.0045545353,0.05324930262725646,1,0,1
0,0.000117267715,0.06198184035560285,1,1,1
0,0.00021629332,0.06350080291242845,1,1,1
0,4.7000894e-06,0.002063568067558917,1,0,1
0,4.658955e-05,0.002199925719497695,1,0,1
0,2.6665432e-05,0.0031699429068848877,1,0,1
0,4.2077536e-05,0.002755280028124032,1,0,1
0,2.31525e-05,0.015107018327606051,1,0,1
0,2.4995272e-05,0.01748020881457215,1,0,1
0,1.5034634e-06,0.0028097860708020334,1,0,1
0,2.3736999e-05,0.014602011091819765,1,0,1
0,2.4247538e-06,0.004525118768242555,1,0,1
0,0.00064446643,0.033864606583059814,0,0,0
0,2.295494e-05,0.009323832492962758,1,0,1
0,4.570313e-06,0.005547116738988034,1,0,1
0,2.0802403e-05,0.004811941949573167,1,0,1
0,9.425291e-06,0.01637774421543818,1,0,1
0,7.684485e-06,0.008762372621813522,1,0,1
0,4.397358e-06,0.003389753941211513,1,0,1
0,2.1733744e-05,0.004691744806552969,1,0,1
0,2.1505773e-05,0.019807238350013766,1,0,1
0,0.0001803768,0.0194360187402882,0,0,0
0,4.844663e-06,0.0008186555193631752,0,0,0
0,0.00019023748,0.0273024734935985,1,0,1
0,8.15559e-06,0.008667767233777905,0,0,0
0,0.00019305425,0.0038416914857096174,0,0,0
0,0.008697363,0.2500707581829181,1,0,1
0,0.00019305425,0.0038416914857096174,0,0,0
0,6.30095e-05,0.007640879284440323,0,0,0
0,7.333536e-05,0.004210984396016042,1,0,1
0,2.0570407e-05,0.017403986629252518,1,0,1
0,2.7127317e-05,0.007995063979369806,0,0,0
0,9.825884e-05,0.014119193976913804,1,0,1
0,2.066581e-05,0.0016448945548831469,0,0,0
0,2.100528e-05,0.0009561612204992671,0,0,0
0,2.7052734e-05,0.005928893884198009,1,0,1
0,4.0446e-05,0.06313013853318163,1,0,1
0,2.3023056e-05,0.03893607199732912,1,0,1
0,2.2548045e-05,0.014393448570215756,1,0,1
0,0.002043881,0.025879360265227656,0,0,0
0,0.00014135083,0.002164628770944923,0,0,0
0,1.6645943e-05,0.0016377549751545642,0,0,0
0,0.0018240268,0.05674250198173169,0,0,0
0,0.0001782572,0.08181961514388547,1,0,1
0,4.122769e-05,0.023352515244735896,1,0,1
0,0.01150752,0.039266584686636664,0,0,0
0,0.0063051623,0.03577472555331972,1,0,1
0,0.035171244,0.23459415724297059,1,0,1
0,0.02292044,0.23852067482546593,1,0,1
0,1.591472e-05,0.019022928405084787,1,0,1
0,0.015511523,0.32696931665219203,1,0,1
0,1.2514292e-05,0.00955883881966578,0,0,0
0,8.088575e-06,0.0032040057570330506,1,0,1
0,2.0492675e-05,0.0047829191062022155,1,0,1
0,0.000103833314,0.007876015160779175,1,0,1
0,5.5149616e-05,0.1912198392504236,1,0,1
0,8.123376e-05,0.0019851305487152155,0,0,0
0,6.656223e-05,0.02986919890192741,1,0,1
0,9.9944424e-05,0.007574011484011498,1,0,1
0,9.5899275e-05,0.0029212464167630947,0,0,0
0,0.000110149114,0.0630342558728031,1,0,1
0,7.806852e-06,0.005279043428998826,1,0,1
0,0.00016904123,0.0022448298490912546,0,0,0
0,0.0014061896,0.05785967781841672,1,0,1
0,5.6201952e-05,0.00650676142954901,1,0,1
0,4.601549e-05,0.005358619027683659,1,0,1
0,2.0975875e-05,0.025004640808899636,1,0,1
0,0.00013959827,0.0029910099145463963,0,0,0
0,0.00013959827,0.0025113259857021436,0,0,0
0,6.2558545e-05,0.016307129461473027,0,0,0
0,1.8933981e-06,0.004617645566815334,1,0,1
0,2.8435882e-06,0.007514323790837611,1,0,1
0,1.3387215e-06,0.0029725803980529654,1,0,1
0,2.5152514e-05,0.015145458647171714,0,0,0
0,9.124999e-06,0.006919271651918593,0,0,0
0,0.0001787508,0.0032612030204984687,0,0,0
0,0.0001787508,0.0032612030204984687,0,0,0
0,1.4062257e-06,0.005675206500405788,1,0,1
0,1.2453589e-06,0.018212332816151977,1,0,1
0,7.845917e-06,0.005929374938924815,1,0,1
0,2.6670848e-05,0.17045336859225818,1,0,1
0,0.00029370474,0.0744347845120351,1,0,1
0,6.942412e-05,0.0009034887432522274,0,0,0
0,0.00010268904,0.002679181732673779,0,0,0
0,8.8538334e-05,0.05749758806765549,1,1,1
0,0.0010478446,0.14190103995638703,1,1,1
0,0.0014927988,0.10972075692075264,1,1,1
0,1.7410348e-05,0.06784792615974673,1,0,1
0,0.00010345627,0.14865617774704,1,0,1
0,0.0001505921,0.01907141442989071,1,0,1
0,3.8667447e-05,0.001694685946130883,1,0,1
0,2.1524384e-05,0.045516743563831334,1,0,1
0,6.753774e-05,0.006006999656941753,1,0,1
0,2.5167583e-05,0.0023131517915489603,1,0,1
0,5.3807762e-05,0.17783117961241177,1,0,1
0,5.769504e-06,0.0040501568331668975,1,0,1
0,0.00014319827,0.18974667802098047,1,0,1
0,5.154269e-06,0.002718317162812876,0,0,0
0,0.00021121548,0.10218087246070973,1,0,1
0,3.0353458e-05,0.012122884110788297,0,0,0
0,0.0010756847,0.017121533940347766,0,0,0
0,0.010225223,0.12400505426369035,1,1,1
0,4.816856e-05,0.001543899708406234,1,1,1
0,6.1778956e-05,0.027836670129670456,1,0,1
0,7.533868e-05,0.002433917028168537,0,0,0
0,1.7917021e-06,0.006117746326283822,1,0,1
0,0.00015224802,0.1507556699815894,1,0,1
0,1.5236769e-07,0.008320101255181052,1,0,1
0,2.2779197e-05,0.009630469036759935,1,0,1
0,8.343802e-05,0.0025384140229273836,0,0,0
0,5.930874e-05,0.0021468377439011494,0,0,0
0,0.00029277126,0.06898919825985184,1,0,1
0,7.173319e-05,0.06910147028346166,1,1,1
0,4.5870296e-05,0.0013985343661389463,1,0,1
0,5.0914536e-05,0.0013985343661389463,1,0,1
0,8.6625274e-05,0.004428752773618423,1,0,1
0,8.226761e-05,0.10893243430308554,1,0,1
0,0.00060639606,0.05974049672284069,1,1,1
0,0.01121828,0.24246185584029997,1,0,1
0,1.271661e-05,0.009567647660376549,1,0,1
0,0.00011237299,0.03616917276915653,1,0,1
0,0.00014053947,0.03067195482453384,1,0,1
0,1.3128661e-05,0.012198823536431933,0,0,0
0,4.3889373e-05,0.0035508861267107773,1,0,1
0,2.4269044e-05,0.0023073814011087502,1,0,1
0,6.570099e-07,0.010004660872744344,1,0,1
0,2.8406412e-05,0.00965669252343511,1,0,1
0,3.2441254e-05,0.008213815456446366,1,0,1
0,2.8801911e-05,0.003063835569913694,1,0,1
0,1.2964873e-05,0.010712357147164253,1,0,1
0,1.3066906e-05,0.011008967301461128,1,0,1
0,0.007078797,0.04487409077351846,0,0,0
0,4.4621315e-06,0.011962744369877657,1,0,1
0,3.956917e-05,0.005605024169769177,1,0,1
0,2.8915987e-05,0.005116437463847812,1,0,1
0,3.1155585e-05,0.006149024812179077,1,0,1
0,2.6794236e-05,0.0040650064958357825,1,0,1
0,2.1010368e-05,0.010118513373420073,1,0,1
0,2.1480455e-06,0.004211451832887749,1,0,1
0,1.258881e-06,0.0045290811943960625,1,0,1
0,2.7718922e-06,0.0007679567438334948,0,0,0
0,3.056595e-06,0.0011395277688766236,0,0,0
0,0.0001939957,0.020295912466828124,1,0,1
0,4.57689e-07,0.005089682825456438,0,0,0
0,3.212119e-05,0.01191813541402051,1,0,1
0,1.2791767e-05,0.014347698884027284,1,0,1
0,3.904214e-06,0.002303152201862577,1,0,1
0,2.9754879e-06,0.00649996457893936,1,0,1
0,2.5756883e-05,0.022152044860561843,1,0,1
0,2.1842434e-05,0.014512770992946844,1,0,1
0,4.2446645e-06,0.013720567166109946,1,0,1
0,0.00073120784,0.048646200647243835,0,0,0
0,7.265903e-06,0.0016741081781122566,0,0,0
0,8.312542e-06,0.0018173483507819043,0,0,0
0,7.823824e-06,0.011165973332475454,0,0,0
0,9.75462e-06,0.001958895636821702,0,0,0
0,1.1549946e-05,0.0018173483507819043,0,0,0
0,3.6164952e-06,0.012496032430995592,0,0,0
0,4.280984e-06,0.018986789566897883,0,0,0
0,1.4148566e-05,0.011122551272724376,0,0,0
0,1.0589551e-05,0.004952069100592341,0,0,0
0,2.0436346e-06,0.00748229552269843,1,0,1
0,3.2858868e-06,0.013797349922924498,1,0,1
0,1.8492308e-06,0.026193640107476168,1,0,1
0,4.369109e-06,0.016296718160403685,1,0,1
0,1.4459078e-05,0.05333360523688198,1,0,1
0,0.94131047,0.7329635434117592,1,1,1
0,0.97633183,0.641730136188426,1,1,1
0,0.34071022,0.46853868914872254,1,1,1
0,0.0007663213,0.21130225958577503,1,0,1
0,6.389034e-05,0.160517699721723,1,0,1
0,0.00041022198,0.1681447451903455,1,0,1
0,6.1956184e-06,0.010618374443710447,1,0,1
0,0.024412747,0.14539587456274183,0,0,0
0,2.2466184e-05,0.010462374207612186,1,0,1
0,2.635294e-05,0.009225347030247633,0,0,0
0,2.4964827e-06,0.0007731183946326631,0,0,0
0,0.9027015,0.7817713579155501,1,1,1
0,0.98026913,0.837220110480682,1,1,1
0,5.134076e-06,0.015146378169929685,1,0,1
0,1.84035e-05,0.022241725186332495,1,0,1
0,9.852976e-06,0.011577935368646245,1,0,1
0,5.388678e-07,0.012523028967859786,0,0,0
0,1.1096181e-06,0.0027919751834500134,1,0,1
0,0.00014939715,0.04586120045512834,1,0,1
0,3.0933184e-06,0.0054454772009009484,1,0,1
0,1.1937425e-05,0.010402120254816462,1,1,1
0,3.668363e-05,0.006095000724300849,0,1,1
0,0.0001301179,0.0020650529610779754,0,1,1
0,7.0215674e-06,0.008873784872962719,0,0,0
0,0.029804394,0.06801314364487285,1,0,1
0,5.1470084e-05,0.056049131217195916,1,0,1
0,0.033904508,0.07610444484871375,1,0,1
0,4.8820802e-05,0.009579974763466075,0,0,0
0,4.8820802e-05,0.009579974763466075,0,0,0
0,1.0589551e-05,0.006499538872387725,0,0,0
0,0.0057553737,0.3314366238278832,1,0,1
0,0.00022698817,0.02052580829607944,1,0,1
0,2.418071e-06,0.007836698353002885,1,0,1
0,3.2388707e-06,0.028846212193725657,1,0,1
0,1.3430474e-05,0.09737454179448361,0,0,0
0,2.7492147e-06,0.027196367745406846,1,0,1
0,3.938927e-06,0.03442615458471294,1,0,1
0,8.127731e-06,0.027663755574998627,1,0,1
0,1.1684688e-05,0.004952069100592341,0,0,0
0,7.374885e-06,0.0023684960803617055,0,0,0
0,5.8011788e-06,0.009465006194027846,1,0,1
0,1.5676153e-06,0.008041063947142067,1,0,1
0,6.005624e-05,0.003678612963458184,0,0,0
0,1.3892477e-06,0.006849393295029205,0,0,0
0,7.3312053e-06,0.005555970277111985,0,0,0
0,3.089796e-05,0.012045871536263795,0,0,0
0,0.0003761162,0.019063209406392088,1,0,1
0,3.3266595e-05,0.019866678400964805,1,0,1
0,2.6015766e-06,0.0007731183946326631,0,0,0
0,2.3720568e-06,0.0007679567438334948,0,0,0
0,3.089796e-05,0.012412445006285543,0,0,0
0,4.2194397e-06,0.009905129974240664,1,0,1
0,1.6208587e-06,0.007966072755605595,1,0,1
0,8.376652e-06,0.01083821681807304,0,0,0
0,3.3455606e-06,0.0007731183946326631,0,0,0
0,9.803124e-05,0.02239997119895908,1,0,1
0,0.00013675622,0.09600289693003575,1,0,1
0,0.00013557325,0.08677986409147569,0,0,0
0,0.022800336,0.1614956243166895,1,0,1
0,0.00713686,0.11311322349908377,0,0,0
0,1.4444361e-06,0.009914480710837234,1,0,1
0,1.3690379e-06,0.010150176788133711,1,0,1
0,2.472493e-06,0.0020857980018367944,1,0,1
0,1.2985287e-06,0.019009187730384153,1,0,1
0,1.2166936e-06,0.00998158896072856,1,0,1
0,2.631809e-06,0.0207857772346987,1,0,1
0,4.4495237e-06,0.014875490980221348,1,0,1
0,1.6765094e-05,0.021004080742141107,1,0,1
0,2.0323657e-06,0.00845698414402919,1,0,1
0,0.000222592,0.19881521566245314,1,0,1
0,1.4116704e-06,0.013022223022968253,1,0,1
0,1.3590341e-05,0.0007731183946326631,0,0,0
0,1.2206881e-05,0.031497419561013394,1,0,1
0,0.00017503381,0.10155266660904508,1,0,1
0,5.54784e-05,0.04771013567808554,1,0,1
0,0.0029570083,0.07483660227596012,1,0,1
0,8.383864e-05,0.023965417338247225,1,0,1
0,0.00016505395,0.02809729171951729,1,0,1
0,1.2593421e-06,0.009938845174933835,1,0,1
0,1.119625e-05,0.013326902204184187,1,0,1
0,4.4775083e-05,0.011663767730072558,1,0,1
0,7.0956106e-05,0.021301580285094573,1,0,1
0,3.5156459e-06,0.0023684960803617055,0,0,0
0,0.0044606696,0.02632265570505954,1,0,1
0,3.5515955e-06,0.010759657609102219,1,0,1
0,1.5474057e-05,0.011971244799830558,0,0,0
0,6.940373e-07,0.004421346846503709,1,0,1
0,0.00056479045,0.044151577475175285,1,0,1
0,1.0589551e-05,0.00667033760151248,0,0,0
0,0.0001920238,0.01241334780040071,1,0,1
0,1.1461485e-05,0.0028891524961595413,0,0,0
0,4.840765e-06,0.010852824253460848,1,0,1
0,5.6543354e-07,0.009331266517192906,1,0,1
0,3.7043058e-06,0.01747653915787454,1,0,1
0,2.9514767e-06,0.0023684960803617055,0,0,0
0,4.733782e-07,0.005848049519386537,0,0,0
0,6.574099e-06,0.001126548300414617,0,0,0
0,3.5433275e-06,0.005658754893038632,0,0,0
0,2.1458674e-05,0.028266643758636648,1,0,1
0,6.0343104e-05,0.033130195930624676,0,0,0
0,2.1962578e-05,0.01232519828735867,1,0,1
0,4.97317e-05,0.022028986633398723,1,0,1
0,6.229132e-05,0.030676387156034615,1,0,1
0,1.8233888e-05,0.0023135826537640227,0,0,0
0,3.3120784e-06,0.0008379427781709712,0,0,0
0,3.158598e-07,0.0066315504946027936,1,0,1
0,2.9012307e-07,0.01543022707431124,0,0,0
0,1.5996912e-07,0.003982756666102627,1,0,1
0,5.9210575e-05,0.029747523889466335,1,0,1
0,0.00014307503,0.031932793802460425,1,0,1
0,0.031381343,0.1546625781163005,1,0,1
0,0.0005717779,0.031892376640468935,1,0,1
0,0.00015496582,0.015191754671361218,1,0,1
0,5.0707393e-05,0.012528234217397674,1,0,1
0,0.0015014246,0.05894161576275389,0,0,0
0,0.001509502,0.034074869472470466,1,0,1
0,8.677898e-05,0.10499204587874661,0,0,0
0,0.004561959,0.24755942313728524,1,0,1
0,0.00169005,0.041946134804435924,1,0,1
0,0.0014868666,0.045666395504134136,1,0,1
0,3.5354658e-06,0.0023684960803617055,0,0,0
0,8.688617e-06,0.0023684960803617055,0,0,0
0,0.00013867408,0.05352454212514888,0,0,0
0,2.6170967e-05,0.03259293835233205,0,0,0
0,2.0752136e-06,0.006984797506593676,0,0,0
0,5.999197e-07,0.0033448911066226946,1,0,1
0,2.0549053e-06,0.0012108972690949137,0,0,0
0,4.0913774e-06,0.014535423344857846,0,0,0
0,7.671276e-06,0.014329852924236613,0,0,0
0,4.8820802e-05,0.009916576871865328,0,0,0
0,3.352459e-05,0.05803117421696353,1,0,1
0,1.0589551e-05,0.004952069100592341,0,0,0
0,0.0015768148,0.04205725018440619,1,0,1
0,1.1408845e-05,0.018183412622854406,1,0,1
0,8.180807e-07,0.006606985472840225,1,0,1
0,4.1546951e-07,0.006221031240273458,1,0,1
0,2.7974664e-07,0.00614654421529999,1,0,1
0,1.6509399e-06,0.011481227054577901,0,0,0
0,0.00020931433,0.015509694488555636,1,0,1
0,2.9514767e-06,0.0018825701480314194,0,0,0
0,1.8347635e-05,0.020742309913533357,0,0,0
0,1.2922781e-05,0.00859597434007656,0,0,0
0,1.1180757e-06,0.008751453936950938,0,0,0
0,9.820516e-07,0.0011943184865095575,0,0,0
0,1.8413277e-06,0.009616255329078926,1,0,1
0,0.00030301846,0.01547378316714252,0,0,0
0,0.0025060414,0.020781325033687698,0,0,0
0,1.3026901e-06,0.005809207582462794,1,0,1
0,1.3046744e-06,0.0023050659931184267,1,0,1
0,3.5700174e-07,0.004158860417273964,1,0,1
0,3.822436e-07,0.004944849048740798,1,0,1
0,5.1639677e-07,0.002906553392754968,1,0,1
0,1.0938172e-06,0.0057116620007719296,1,0,1
0,1.6908501e-07,0.0050815525758817325,1,0,1
0,1.7282867e-06,0.002854174369303333,1,0,1
0,1.2658659e-06,0.006751983133913239,0,0,0
0,3.3914625e-06,0.0007679567438334948,0,0,0
0,3.541e-06,0.0011902265444063043,0,0,0
0,0.001528131,0.032093308176575255,1,0,1
0,1.0237373e-05,0.03919841191002832,1,0,1
0,2.5788238e-06,0.0015004002088414626,0,0,0
0,6.815072e-07,0.002819208617029792,1,0,1
0,1.0212518e-06,0.018436707205217815,0,0,0
0,0.00019844687,0.014020092348657243,1,0,1
0,9.833346e-05,0.019945693234082854,1,0,1
0,0.0015843095,0.029434835780739677,1,0,1
0,2.8633594e-05,0.019910895989129297,0,0,0
0,6.1038418e-06,0.016349618982272687,1,0,1
0,5.7176e-06,0.009988846560655254,0,0,0
0,1.7204775e-05,0.027888294780665443,0,0,0
0,8.460109e-07,0.015021053454589138,1,0,1
0,1.373948e-06,0.006918251465671016,1,0,1
0,5.653769e-07,0.005510870584606276,1,0,1
0,6.7383216e-06,0.013551963548801048,1,0,1
0,3.0752728e-06,0.025975018385834693,1,0,1
0,5.380211e-07,0.011117331303245735,1,0,1
0,2.7737231e-05,0.06538129442333948,1,0,1
0,2.3571733e-06,0.04288351659727701,0,0,0
0,1.0239903e-05,0.0008186555193631752,0,0,0
0,8.648225e-06,0.0008186555193631752,0,0,0
0,0.0005690798,0.03598091448887012,1,0,1
0,0.0020943894,0.30721521171052096,1,0,1
0,0.00039549373,0.2601968551005677,1,0,1
0,5.643648e-06,0.0008186555193631752,0,0,0
0,1.0589551e-05,0.004952069100592341,0,0,0
0,4.8533802e-06,0.006379551000975887,1,0,1
0,1.7288574e-05,0.006906121865636129,1,0,1
0,2.3465554e-06,0.005936065710313497,1,0,1
0,3.135598e-06,0.01833195312493267,0,0,0
0,1.0350513e-05,0.04211858615311174,1,0,1
0,0.00014064713,0.02826410680257217,1,0,1
0,0.00010285849,0.04103382094194866,0,0,0
0,5.848838e-05,0.01026148398489634,1,0,1
0,5.679347e-05,0.010876229741594986,1,0,1
0,3.2125663e-05,0.008445642336734331,1,0,1
0,1.9723743e-06,0.013644830790727225,1,0,1
0,0.00032955932,0.03342392873989994,1,0,1
0,4.8622337e-07,0.006300888607143842,1,0,1
0,1.7745406e-06,0.0015152439090239684,0,0,0
0,2.4138546e-06,0.0035303865745516857,0,0,0
0,1.0558143e-06,0.006275892484238687,1,0,1
0,2.68742e-06,0.008919775605855865,1,0,1
0,0.00019591533,0.1747370136222635,1,0,1
0,3.3723916e-06,0.0007679567438334948,0,0,0
0,0.00043013558,0.23138277285877776,1,0,1
0,0.00023944795,0.021052417924914385,1,0,1
0,0.0009010694,0.04105419608244785,1,0,1
0,5.980649e-07,0.005952376753874033,1,0,1
0,0.00059942645,0.019157111515280247,1,0,1
0,3.9122347e-06,0.011387910445979376,1,0,1
0,2.1040332e-06,0.004607967050021205,1,0,1
1,0.0014179756,0.033565933508976346,1,0,1
1,0.0004671512,0.021295243739186256,0,0,0
0,2.993394e-05,0.02966703258105144,1,1,1
0,0.0004724564,0.06386546076472521,1,1,1
0,0.0002518609,0.04245842311650788,1,1,1
0,4.0601233e-05,0.0011384801683940245,1,1,1
0,3.7094618e-05,0.0011349536006650743,1,1,1
0,0.0005484461,0.0022967018741513016,1,1,1
0,3.5413887e-05,0.014416048029804479,1,1,1
0,3.5413887e-05,0.013983379311306778,1,1,1
0,3.5413887e-05,0.010753623155986209,1,1,1
0,0.00045693814,0.0022967018741513016,1,1,1
0,0.00039091083,0.0022967018741513016,1,1,1
0,0.00031280363,0.0024123247451022754,1,1,1
0,0.814658,0.5517730376909313,1,1,1
0,0.8921743,0.5052134274755845,1,1,1
0,0.0005160563,0.005414596751776016,1,1,1
0,1.5336649e-05,0.005443031847935249,1,1,1
0,0.0005160563,0.005414596751776016,1,1,1
0,0.00021276335,0.0022967018741513016,1,1,1
0,3.9848142e-05,0.06544193395266377,1,1,1
0,1.5495263e-05,0.004728536097514991,1,1,1
0,1.1088577e-05,0.00333331029343806,1,1,1
0,2.4762641e-05,0.00333331029343806,1,1,1
0,0.001468856,0.002540389538076185,1,1,1
0,0.00032067072,0.002250302271072352,1,1,1
0,0.0015842922,0.002540389538076185,1,1,1
0,2.2407085e-05,0.007003612466066255,1,1,1
0,0.00045693814,0.0022967018741513016,1,1,1
0,0.00045693814,0.0022967018741513016,1,1,1
0,2.516732e-05,0.0031619267310500974,1,1,1
0,5.5977744e-06,0.004839759281870791,1,1,1
0,2.6599724e-05,0.007468559815944465,1,1,1
0,0.00029062486,0.002250302271072352,1,1,1
0,0.00016592705,0.002250302271072352,1,1,1
0,0.00087394414,0.0025900100443172216,1,1,1
0,0.9633126,0.553895393447103,1,1,1
0,0.00087394414,0.0025900100443172216,1,1,1
0,5.2843574e-05,0.014955975548923653,1,1,1
0,0.0010401139,0.0024123247451022754,1,1,1
0,1.7759763e-06,0.003910909765469112,1,1,1
0,2.3173648e-06,0.005689455866777935,1,1,1
0,0.00087394414,0.0018930477249928356,1,1,1
0,6.847143e-05,0.0007806732398927616,1,1,1
0,0.00038261898,0.0022967018741513016,1,1,1
0,0.00087394414,0.005414596751776016,1,1,1
0,0.0026709477,0.002658626914388804,1,1,1
0,0.002327624,0.002378367064046262,1,1,1
0,0.0018856163,0.002250302271072352,1,1,1
0,0.00087394414,0.0018930477249928356,1,1,1
0,0.0007287505,0.0022967018741513016,1,1,1
0,0.0006968234,0.0022967018741513016,1,1,1
0,0.00094534655,0.0022967018741513016,1,1,1
0,0.0007287505,0.0022967018741513016,1,1,1
0,8.713593e-06,0.01258442269551018,1,1,1
0,4.1052795e-06,0.01258442269551018,1,1,1
0,8.713593e-06,0.015741576506993652,1,1,1
0,2.4245843e-05,0.00333331029343806,1,1,1
0,1.6258999e-05,0.00333331029343806,1,1,1
0,7.741362e-05,0.0016393121869922721,1,1,1
0,0.00087394414,0.0025900100443172216,1,1,1
0,0.0005160563,0.0067826243943964245,1,1,1
0,0.0005160563,0.005414596751776016,1,1,1
0,0.00032380948,0.0022967018741513016,1,1,1
0,0.0002803772,0.003664729516771709,1,1,1
0,0.0003637577,0.0022967018741513016,1,1,1
0,0.0007287505,0.0022967018741513016,1,1,1
0,0.0007287505,0.0022967018741513016,1,1,1
0,0.00067878276,0.004688499360518967,1,1,1
0,0.00028576222,0.002378367064046262,1,1,1
0,1.4311971e-05,0.00333331029343806,1,1,1
0,1.5436503e-05,0.00333331029343806,1,1,1
0,2.9388511e-05,0.003946986999088201,1,1,1
0,3.1930704e-05,0.03231324106039088,1,1,1
0,0.00051909033,0.005433962210253664,1,1,1
0,1.1728831e-05,0.002242678815719918,1,1,1
0,0.00047756973,0.009280580485974707,1,1,1
0,0.00036251108,0.003645229889345984,1,1,1
0,0.00013585576,0.010629108501169389,1,1,1
0,0.001498271,0.0035760585075502015,1,1,1
