GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,1.1202284e-05,0.003190429542511542,0.075288,0.986308,0,0,0
0,3.327322e-06,0.0011887329004728283,0.062499,0.994905,0,0,0
0,0.00010628768,0.0023856932118602042,0.071739,0.933582,0,0,0
0,0.00013860018,0.02952889987887844,0.194242,0.991003,1,0,1
0,0.0006930699,0.02193140262703111,0.093327,0.985202,0,0,0
0,4.9119717e-06,0.00464819136249267,0.086098,0.997581,0,0,0
0,9.826709e-05,0.0023328020250770578,0.044812,0.942853,0,0,0
0,8.380123e-05,0.0023328020250770578,0.058894,0.948531,0,0,0
0,6.435501e-05,0.002128159813660424,0.067064,0.965401,0,0,0
0,9.847618e-05,0.003529036902019231,0.095974,0.973826,0,0,0
0,0.00049662025,0.013139410046637651,0.095849,0.95855,0,0,0
0,0.00010698147,0.025085432041820115,0.228077,0.945606,1,0,1
0,0.00040340965,0.11623756813680501,0.271509,0.956394,1,0,1
0,0.000312846,0.022471463146949994,0.256747,0.959455,1,0,1
0,0.002750948,0.05641976789826045,0.236119,0.956964,1,0,1
0,3.377518e-05,0.02183835242829454,0.261883,0.849538,1,0,1
0,3.854926e-05,0.012995347792111554,0.237869,0.642145,1,0,1
0,8.280214e-06,0.03668992211953347,0.206998,0.936655,1,0,1
0,0.00024650604,0.1454307905776108,0.301571,0.969556,1,0,1
0,0.00010628768,0.0023856932118602042,0.071571,0.898728,0,0,0
0,8.378553e-06,0.008681654097071126,0.127643,0.907857,1,0,1
0,8.378553e-06,0.007920957511793994,0.15574,0.927156,1,0,1
0,0.00010628768,0.0023856932118602042,0.080601,0.926739,0,0,0
0,0.00010628768,0.0023328020250770578,0.054107,0.938616,0,0,0
0,3.4968154e-05,0.003190429542511542,0.041877,0.985704,0,0,0
0,3.9481045e-05,0.0023667593920202947,0.072018,0.98195,0,0,0
0,3.9481045e-05,0.0029773473511185565,0.072331,0.984891,0,0,0
0,0.00010628768,0.0023856932118602042,0.086262,0.917776,0,0,0
0,0.00010628768,0.0023856932118602042,0.076285,0.915484,0,0,0
0,0.005124361,0.03680516557213268,0.092396,0.921099,0,0,0
0,5.3297073e-05,0.007268069792520103,0.092975,0.912837,0,0,0
0,0.00014245616,0.00522333010766322,0.104152,0.886599,0,0,0
0,0.00010628768,0.0023856932118602042,0.064739,0.931441,0,0,0
0,1.1649206e-05,0.022092079909402696,0.132286,0.971858,1,0,1
0,1.1262399e-05,0.04354155725969185,0.209085,0.955284,1,0,1
0,0.00010628768,0.0045484259318226685,0.043973,0.871117,0,0,0
0,0.00010628768,0.003540527669018751,0.066738,0.879508,0,0,0
0,1.7027113e-06,0.013979996025929278,0.180979,0.95911,1,0,1
0,2.0423728e-05,0.006679566994092146,0.100828,0.954913,0,0,0
0,1.0910775e-05,0.008859029835762127,0.098929,0.952855,0,0,0
0,0.00010628768,0.002269124312276538,0.089632,0.953165,0,0,0
0,7.880171e-06,0.010523282758246037,0.154736,0.952067,1,0,1
0,2.8317829e-05,0.009735452135560095,0.104028,0.956751,0,0,0
0,0.00021055296,0.2677585854784597,0.464446,0.99695,1,0,1
0,0.00013353303,0.030918120779127343,0.253021,0.962812,1,0,1
0,8.298374e-05,0.0030552172925469266,0.076587,0.977385,0,0,0
0,8.34362e-06,0.03264369904636674,0.184595,0.968483,1,0,1
0,0.00032801367,0.20821347034557902,0.324338,0.960513,1,0,1
0,3.9481045e-05,0.0031185257726036057,0.043326,0.98638,0,0,0
0,9.729171e-05,0.003529036902019231,0.037381,0.972856,0,0,0
0,4.7195066e-05,0.003099489261660506,0.063238,0.987866,0,0,0
0,3.4817328e-06,0.005814359676607631,0.120859,0.699849,1,0,1
0,2.9101197e-05,0.029956500046674914,0.129694,0.954495,1,0,1
0,0.00010628768,0.002650093589575029,0.03834,0.925916,0,0,0
0,1.14885925e-05,0.00643932484827632,0.112346,0.934618,0,0,0
0,6.435501e-05,0.002128159813660424,0.058236,0.963337,0,0,0
0,8.380123e-05,0.0023052092678924278,0.080206,0.956655,0,0,0
0,0.00010628768,0.0023856932118602042,0.072428,0.91793,0,0,0
0,2.6944725e-05,0.018317098705738853,0.104368,0.944688,0,0,0
0,4.553197e-05,0.025666404378584525,0.135906,0.97261,1,0,1
0,8.093752e-06,0.021709701953683685,0.148117,0.957591,1,0,1
0,9.606733e-06,0.024190349575373978,0.209755,0.968186,1,0,1
0,7.880171e-06,0.00942829785059747,0.153254,0.944441,1,0,1
0,8.5258e-05,0.011093034658164313,0.093668,0.948673,0,0,0
0,1.4259494e-05,0.00237029353723,0.064538,0.988932,0,0,0
0,6.435501e-05,0.002217857970718632,0.039393,0.95832,0,0,0
0,9.684721e-06,0.005448765696707541,0.153085,0.952444,1,0,1
0,5.149159e-05,0.05440705873107034,0.192379,0.955843,1,0,1
0,6.215313e-06,0.007076506555432297,0.138398,0.953635,1,0,1
0,0.00010628768,0.003844800170142774,0.085627,0.836878,0,0,0
0,1.071176e-05,0.003030082631600708,0.057362,0.974442,0,0,0
0,0.00080071174,0.0524838114725059,0.112807,0.985901,0,0,0
0,3.3616732e-06,0.014283104583727125,0.183186,0.996626,1,0,1
0,3.6152571e-06,0.01498309137426089,0.17096,0.994582,1,0,1
0,8.380123e-05,0.0023856932118602042,0.043042,0.939356,0,0,0
0,0.00017772344,0.012283949039951133,0.108415,0.968359,0,0,0
0,1.1032419e-05,0.013609775464163603,0.116716,0.943502,0,0,0
0,0.00013828071,0.011762255036164135,0.106034,0.953009,0,0,0
0,8.8637935e-05,0.002128159813660424,0.091277,0.965632,0,0,0
0,2.4326975e-05,0.002927839365489462,0.025373,0.964902,0,0,0
0,3.9481045e-05,0.0031185257726036057,0.058213,0.983967,0,0,0
0,9.221201e-06,0.0024144158840651944,0.089328,0.980352,0,0,0
0,1.8970293e-06,0.011374948072777514,0.147521,0.955717,1,0,1
0,7.6123115e-06,0.025327790738716556,0.159951,0.949311,1,0,1
0,3.6717897e-06,0.01768819382964735,0.155327,0.982791,1,0,1
0,7.948682e-06,0.020601248352383788,0.18686,0.966111,1,0,1
0,6.781954e-06,0.01496757228877598,0.192958,0.964235,1,0,1
0,1.1880899e-05,0.03329213708416236,0.175448,0.922139,1,0,1
0,9.033574e-06,0.029855471910973163,0.184861,0.964737,1,0,1
0,9.964048e-05,0.030935706673536803,0.180259,0.817492,1,0,1
0,7.880171e-06,0.012520212014670073,0.182555,0.744375,1,0,1
0,6.622837e-05,0.019577031705051248,0.119389,0.972102,1,0,1
0,9.131528e-06,0.014922420759884428,0.130349,0.944669,1,0,1
0,9.729171e-05,0.003529036902019231,0.077125,0.970846,0,0,0
0,3.9481045e-05,0.003226514498127432,0.06581,0.985415,0,0,0
0,8.298374e-05,0.003529036902019231,0.06989,0.975355,0,0,0
0,5.9572485e-05,0.003529036902019231,0.057123,0.973275,0,0,0
0,1.9342091e-05,0.12680152008141693,0.284693,0.949978,1,0,1
0,0.0005862321,0.02782813456914195,0.258588,0.947208,1,0,1
0,0.0014289853,0.06851161534167409,0.263571,0.956024,1,0,1
0,8.573666e-05,0.11809354413937836,0.378472,0.607101,1,1,1
0,0.000119834775,0.11713811486971255,0.345429,0.803261,1,1,1
0,1.7975074e-06,0.01929614001667814,0.165541,0.626074,1,0,1
0,1.1025057e-05,0.0048290166071611055,0.24078,0.848415,1,0,1
0,7.886562e-06,0.006999046207892412,0.183983,0.842471,1,0,1
0,1.3831474e-05,0.010923174831395934,0.194356,0.752738,1,0,1
0,9.131528e-06,0.014880286573762875,0.143855,0.939818,1,0,1
0,1.1032419e-05,0.02039207400469228,0.120873,0.954635,1,0,1
0,2.214985e-06,0.0036842586684971475,0.128427,0.886434,1,0,1
0,1.1076095e-05,0.01073191213869964,0.12294,0.920051,1,0,1
0,2.1809797e-06,0.005662856113855961,0.167713,0.994117,1,0,1
0,0.0012781048,0.03561292977006389,0.103815,0.982573,0,0,0
0,7.5149205e-06,0.011615739463740308,0.169915,0.846527,1,0,1
0,1.8746923e-06,0.005677059022838675,0.15515,0.538182,1,0,1
0,6.3412967e-06,0.023864855262494516,0.171902,0.970601,1,0,1
0,2.8938932e-06,0.018839957536320406,0.164535,0.984012,1,0,1
0,5.684674e-06,0.015267277845013272,0.133574,0.97082,1,0,1
0,1.5186664e-06,0.010929962764378244,0.186872,0.893355,1,0,1
0,8.224573e-06,0.008790282331307513,0.126285,0.888541,1,0,1
0,9.117718e-06,0.024031484210139707,0.125448,0.968961,1,0,1
0,0.000110714805,0.03169089663951274,0.104167,0.989281,0,0,0
0,2.3841494e-06,0.0013703824649674914,0.069052,0.995035,0,0,0
0,7.480056e-05,0.02735547871775369,0.120474,0.989495,1,0,1
0,6.568065e-06,0.012812977703332932,0.092424,0.980517,0,0,0
0,0.00010628768,0.004785135398288714,0.071106,0.873421,0,0,0
0,0.010822021,0.32276574889432796,0.439998,0.932751,1,0,1
0,0.00010628768,0.0042203478413073234,0.069908,0.838125,0,0,0
0,6.096384e-05,0.007151500892936437,0.095011,0.787358,0,0,0
0,5.0910072e-05,0.007390837548769814,0.229406,0.770457,1,0,1
0,7.840659e-06,0.02908319977878582,0.237375,0.995146,1,0,1
0,1.1801469e-05,0.009008893150388064,0.094713,0.972894,0,0,0
0,5.1877116e-05,0.01690312411952012,0.131337,0.61027,1,0,1
0,1.1551455e-05,0.003190429542511542,0.037882,0.98581,0,0,0
0,1.15413795e-05,0.002395379373122095,0.058484,0.989383,0,0,0
0,1.1156121e-05,0.03293655301500005,0.217312,0.970721,1,0,1
0,1.4868398e-05,0.054644746850385034,0.239716,0.911949,1,0,1
0,1.1262399e-05,0.04515049776068559,0.217383,0.890753,1,0,1
0,8.871312e-06,0.016116872030444797,0.170356,0.873798,1,0,1
0,0.0010027384,0.03992298278810823,0.105304,0.980863,0,0,0
0,6.435501e-05,0.002128159813660424,0.091641,0.965913,0,0,0
0,1.0793693e-05,0.003190429542511542,0.078227,0.986806,0,0,0
0,0.0014049086,0.06624433352604642,0.116707,0.986335,0,0,0
0,0.00030490386,0.08141449547059029,0.279722,0.988555,1,0,1
0,2.9253706e-05,0.020236518521675163,0.185431,0.922058,1,0,1
0,0.002433825,0.04131648779317166,0.109835,0.982143,0,0,0
0,0.0014260821,0.046324726336707055,0.12442,0.981011,1,0,1
0,0.042289246,0.26824592323355717,0.424981,0.943083,1,0,1
0,0.020834215,0.280332711483238,0.356649,0.920062,1,0,1
0,2.5530442e-06,0.02802400977312665,0.235966,0.974537,1,0,1
0,0.012535403,0.37169067162846153,0.410572,0.972094,1,0,1
0,5.4216757e-06,0.021113819633153497,0.116416,0.984671,0,0,0
0,3.8547673e-06,0.005325034740991678,0.129073,0.944533,1,0,1
0,4.3570294e-06,0.01555757141039756,0.176131,0.987056,1,0,1
0,4.5968343e-05,0.019406723030282163,0.242578,0.991788,1,0,1
0,0.0004918953,0.2119405426577391,0.301518,0.9745,1,0,1
0,2.7466585e-05,0.002661383548728151,0.041754,0.945043,0,0,0
0,7.250717e-05,0.03644863541707071,0.117521,0.97253,1,0,1
0,5.0730516e-05,0.007839145602598688,0.155905,0.99079,1,0,1
0,3.9481045e-05,0.0029773473511185565,0.076847,0.982715,0,0,0
0,8.105842e-05,0.11686691521084763,0.380941,0.64844,1,0,1
0,3.001629e-06,0.024978901571394336,0.249406,0.961905,1,0,1
0,8.380123e-05,0.0023856932118602042,0.091312,0.919831,0,0,0
0,0.00059299986,0.05251852621032058,0.151923,0.988117,1,0,1
0,2.7067703e-05,0.006984746540161193,0.244994,0.921765,1,0,1
0,2.444178e-05,0.01514417449006402,0.22089,0.900161,1,0,1
0,5.777846e-06,0.035480949085745055,0.121775,0.972216,1,0,1
0,6.806935e-05,0.0036455800847340044,0.055853,0.952363,0,0,0
0,8.380123e-05,0.0023328020250770578,0.074759,0.943436,0,0,0
0,2.8279777e-05,0.01807181593358181,0.114299,0.7868,0,0,0
0,7.812243e-07,0.01830379674215526,0.197392,0.976543,1,0,1
0,4.004567e-06,0.0059150978508932155,0.140826,0.973349,1,0,1
0,2.8286988e-07,0.005715047777335778,0.147899,0.990098,1,0,1
0,2.5277048e-05,0.012875335450683279,0.107326,0.984514,0,0,0
0,7.2427406e-06,0.005287807825914802,0.106721,0.935425,0,0,0
0,0.00010628768,0.0023052092678924278,0.060998,0.954154,0,0,0
0,0.00010628768,0.0023052092678924278,0.060809,0.954462,0,0,0
0,1.4755682e-06,0.004150795674218844,0.125684,0.934903,1,0,1
0,4.567062e-07,0.01859225336278076,0.156859,0.979961,1,0,1
0,1.5572208e-06,0.010044956041443101,0.159108,0.989224,1,0,1
0,4.4636654e-05,0.1537512143146266,0.311453,0.993195,1,0,1
0,0.00088692515,0.09136886611030816,0.264735,0.972835,1,0,1
0,1.748294e-05,0.0032274839126327456,0.074819,0.990861,0,0,0
0,2.7466585e-05,0.002530164632795999,0.086391,0.970448,0,0,0
0,4.460504e-05,0.09845359518891521,0.380757,0.759388,1,1,1
0,0.0007228543,0.19462638814278263,0.380373,0.546092,1,1,1
0,0.0007487358,0.16924068728887043,0.394908,0.559656,1,1,1
0,1.9521529e-05,0.053644138798551864,0.268286,0.989948,1,0,1
0,0.00021591008,0.15239162602238326,0.274494,0.980205,1,0,1
0,4.651022e-05,0.031298307950691086,0.259026,0.97286,1,0,1
0,1.7823962e-05,0.01023325647754867,0.215164,0.756672,1,0,1
0,1.7494582e-05,0.06071849230649954,0.288544,0.902275,1,0,1
0,1.869436e-05,0.020826937420936373,0.225463,0.95165,1,0,1
0,9.229586e-06,0.007188359241746673,0.20656,0.878738,1,0,1
0,3.4114262e-05,0.21649608531028708,0.320765,0.977767,1,0,1
0,1.9188544e-06,0.013189700853009587,0.251548,0.980482,1,0,1
0,8.22939e-05,0.2543605330767345,0.353337,0.984154,1,0,1
0,9.183648e-06,0.005985532027187041,0.054109,0.999086,0,0,0
0,0.00012683835,0.1297657708434661,0.356591,0.967991,1,0,1
0,3.85966e-05,0.008976952313223662,0.096668,0.992722,0,0,0
0,0.001092394,0.020053448981555887,0.097646,0.988584,0,0,0
0,0.009491279,0.10140737459437706,1.297276,1.0,1,1,1
0,2.2466333e-05,0.004630368175272412,0.252974,0.722444,1,1,1
0,6.476404e-05,0.031787194282601315,0.268152,0.904199,1,0,1
0,5.6781282e-05,0.005806190750440847,0.097779,0.984951,0,0,0
0,7.079548e-07,0.007924052670610695,0.174897,0.964163,1,0,1
0,0.00028766092,0.15093003602501057,0.613884,0.943115,1,0,1
0,8.056298e-08,0.003397697593547014,0.174766,0.986438,1,0,1
0,1.314442e-05,0.011614778361624306,0.135191,0.980998,1,0,1
0,2.1910571e-05,0.003456047470691596,0.095691,0.972661,0,0,0
0,2.5544894e-05,0.0029773473511185565,0.091633,0.977874,0,0,0
0,0.00045935452,0.11477919574419512,0.325131,0.923972,1,0,1
0,4.8454847e-05,0.12513498222560931,0.49234,0.919636,1,1,1
0,8.222071e-06,0.0048290166071611055,0.229659,0.475192,1,0,1
0,1.1801536e-05,0.004923293827841297,0.255257,0.692907,1,0,1
0,2.0025534e-05,0.01024852168681575,0.248149,0.670578,1,0,1
0,4.9608785e-05,0.14257885636423032,0.40051,0.965532,1,0,1
0,0.0007088079,0.11377625246301269,0.441256,0.600381,1,1,1
0,0.017459761,0.2646613915231547,0.335159,0.948022,1,0,1
0,6.3246757e-06,0.016934746091845348,0.182458,0.910784,1,0,1
0,4.2462132e-05,0.037489524199946965,0.253022,0.985328,1,0,1
0,7.825843e-05,0.050542846965382894,0.124464,0.976049,1,0,1
0,6.36515e-06,0.015930522069061356,0.112757,0.994852,0,0,0
0,1.0318079e-05,0.007471933660222047,0.242221,0.778663,1,0,1
0,6.9788684e-06,0.005000870869688965,0.173462,0.885732,1,0,1
0,2.4968347e-07,0.008169815278828204,0.175214,0.971296,1,0,1
0,1.3021116e-05,0.01644143118579702,0.191225,0.93667,1,0,1
0,7.704143e-06,0.011009418061332713,0.208498,0.940854,1,0,1
0,4.531583e-06,0.004927398144352023,0.203531,0.873193,1,0,1
0,6.3783727e-06,0.024947413531923264,0.244959,0.986709,1,0,1
0,3.3870408e-06,0.016989619294726976,0.176188,0.983075,1,0,1
0,0.0028157441,0.029090802511391414,0.102794,0.964273,0,0,0
0,3.7242626e-06,0.02336045967835267,0.203966,0.978746,1,0,1
0,1.70368e-05,0.014568662033945872,0.218989,0.979752,1,0,1
0,8.711217e-06,0.015222138942871454,0.224332,0.96057,1,0,1
0,8.958489e-06,0.008911648783471464,0.171832,0.916221,1,0,1
0,9.229586e-06,0.008907519793028089,0.202251,0.927581,1,0,1
0,9.455479e-06,0.018740937349933404,0.136927,0.991481,1,0,1
0,2.256342e-06,0.002185162237451354,0.163058,0.938125,1,0,1
0,2.80785e-06,0.011917464667942555,0.118464,0.992409,1,0,1
0,4.118522e-06,0.0007685910222793931,0.081056,0.992379,0,0,0
0,4.341604e-06,0.0007871506518029298,0.067379,0.995582,0,0,0
0,7.035323e-05,0.019851972502524892,0.13099,0.992517,1,0,1
0,1.4347776e-06,0.010958346152641003,0.115022,0.994223,0,0,0
0,0.00026939515,0.015527266282388886,0.215231,0.999793,1,0,1
0,5.5264594e-05,0.0183596562867012,0.215597,0.998168,1,0,1
0,6.9112916e-06,0.004618756856166736,0.180831,0.998043,1,0,1
0,7.565984e-06,0.008515622128857417,0.181985,0.995566,1,0,1
0,3.7829104e-05,0.039427119931158265,0.217702,0.969422,1,0,1
0,3.2651846e-05,0.019794588877626612,0.185312,0.98558,1,0,1
0,3.9522097e-06,0.015401240493943558,0.157468,0.988127,1,0,1
0,0.0009791361,0.03315842200034569,0.097186,0.999451,0,0,0
0,9.654768e-06,0.0044538615913113705,0.083765,0.999202,0,0,0
0,2.312757e-06,0.0021613464558975933,0.091409,0.923963,0,0,0
0,5.7904394e-06,0.01322886553362833,0.103239,0.908225,0,0,0
0,2.4843937e-06,0.0033325180319265105,0.081484,0.894888,0,0,0
0,3.199708e-06,0.0021613464558975933,0.08233,0.918572,0,0,0
0,1.5527421e-05,0.015975004106751605,0.108545,0.990149,0,0,0
0,1.1798645e-05,0.01627899799689213,0.094353,0.975707,0,0,0
0,3.2835767e-05,0.014273325055289913,0.069267,0.999627,0,0,0
0,1.7125121e-05,0.008795864195577492,0.072332,0.999608,0,0,0
0,4.4550306e-06,0.007231815838999226,0.216426,0.994712,1,0,1
0,1.5376336e-06,0.014933181581357575,0.197426,0.97809,1,0,1
0,3.1507025e-06,0.025611753851824917,0.199296,0.96316,1,0,1
0,9.818898e-06,0.02358653360114177,0.171785,0.976254,1,0,1
0,2.6627898e-05,0.06337718804033071,0.226973,0.94877,1,0,1
0,0.004445422,0.25333224264658244,0.301378,0.9584,1,0,1
0,0.00082787516,0.1974828166257457,0.286542,0.97133,1,0,1
0,0.003583003,0.2082650065266801,0.29137,0.960594,1,0,1
0,1.6010243e-05,0.020017835728069408,0.15831,0.998937,1,0,1
0,0.056281295,0.08905361200319603,0.107991,0.999796,0,0,0
0,3.1873296e-05,0.01860033715486734,0.193351,0.997838,1,0,1
0,4.340364e-05,0.012055129312867282,0.095284,0.990109,0,0,0
0,1.6417252e-06,0.00123055632557382,0.079261,0.977602,0,0,0
0,2.9264307e-05,0.018415284860537232,0.186752,0.999372,1,0,1
0,2.5255074e-05,0.027114454845819425,0.14527,0.999427,1,0,1
0,2.002622e-05,0.017815698041420955,0.138255,0.999611,1,0,1
0,1.3099418e-06,0.022018243505469246,0.107922,0.998833,0,0,0
0,1.0040936e-06,0.002881360206567867,0.153475,0.996234,1,0,1
0,0.00024839345,0.04604249671991227,0.261636,0.987726,1,0,1
0,6.03532e-06,0.00618790695580687,0.135234,0.995486,1,0,1
0,3.0373783e-05,0.015323125740187914,0.127219,0.507712,1,1,1
0,3.4869154e-05,0.012053980977507466,0.099674,0.533682,0,1,1
0,5.9666065e-05,0.0027220784931174533,0.085277,0.477511,0,1,1
0,2.4884654e-05,0.014200828936374308,0.109206,0.524611,0,0,0
0,0.045957115,0.06487817728504992,0.164038,0.999885,1,0,1
0,0.00013236192,0.0549362823015896,0.246239,0.999608,1,0,1
0,0.06256823,0.06502893035361515,0.150885,0.999889,1,0,1
0,0.00010888414,0.008087751017417455,0.063081,0.999778,0,0,0
0,0.00010888414,0.008087751017417455,0.080743,0.999698,0,0,0
0,1.7125121e-05,0.007313697073773868,0.0738,0.999469,0,0,0
0,0.030750556,0.4325464632197038,0.3361,0.991685,1,0,1
0,0.00040584608,0.030171008450243852,0.249633,0.997835,1,0,1
0,9.22823e-06,0.0095331596858679,0.142075,0.997753,1,0,1
0,1.733452e-05,0.038286898043749386,0.202364,0.998472,1,0,1
0,0.00017262422,0.09995708983400688,0.112734,0.99884,0,0,0
0,1.2179787e-05,0.034804964422149594,0.188898,0.998077,1,0,1
0,1.544385e-05,0.04103129937987989,0.197835,0.998035,1,0,1
0,2.4720783e-05,0.03373161119721856,0.195514,0.992353,1,0,1
0,1.6458984e-05,0.005970899390321741,0.083684,0.999603,0,0,0
0,8.034743e-06,0.004515345911038423,0.082847,0.99912,0,0,0
0,1.692001e-05,0.020072886541586555,0.186834,0.997599,1,0,1
0,5.637295e-06,0.0065109886705617135,0.156522,0.998777,1,0,1
0,3.301065e-05,0.0022236635488430416,0.090413,0.948689,0,0,0
0,2.8052218e-06,0.00801613207550002,0.108829,0.975893,0,0,0
0,8.7564185e-06,0.005369076180697116,0.094947,0.954235,0,0,0
0,8.98e-05,0.00975710233055361,0.0624,0.999908,0,0,0
0,0.00041371465,0.019143467944446633,0.152767,0.998337,1,0,1
0,4.451771e-05,0.024005446491492097,0.177471,0.997595,1,0,1
0,2.7784479e-06,0.0010411808676250923,0.076695,0.984834,0,0,0
0,3.542682e-06,0.0007685910222793931,0.052568,0.993307,0,0,0
0,8.98e-05,0.016980701773230883,0.058209,0.999931,0,0,0
0,1.2892781e-05,0.021588889936464108,0.157481,0.990032,1,0,1
0,6.1991886e-06,0.011043049373892971,0.144072,0.982991,1,0,1
0,6.7408932e-06,0.0198507173237653,0.116285,0.962951,0,0,0
0,2.307626e-06,0.0012542630590180776,0.07471,0.984748,0,0,0
0,0.0008212336,0.03157714177731924,0.133752,0.999812,1,0,1
0,0.0016711775,0.0850935797170199,0.119084,0.999804,1,0,1
0,0.00043579252,0.08415665025994741,0.114898,0.999713,0,0,0
0,0.05448667,0.1286759653075465,0.123559,0.999748,1,0,1
0,0.018331196,0.09050641380352606,0.092764,0.999637,0,0,0
0,4.3088157e-06,0.01907322108919829,0.208848,0.998478,1,0,1
0,3.7086993e-06,0.01683615576543363,0.202306,0.998044,1,0,1
0,5.093632e-06,0.0031888243744938104,0.150295,0.999309,1,0,1
0,6.0409516e-06,0.02495016709390473,0.160213,0.998915,1,0,1
0,3.6282854e-06,0.029863907314067906,0.121214,0.998131,1,0,1
0,1.3278197e-05,0.021240397317413437,0.246405,0.998454,1,0,1
0,1.2161484e-05,0.024011417678851316,0.182285,0.999092,1,0,1
0,6.946028e-05,0.010615903245961194,0.227222,0.999286,1,0,1
0,1.9311681e-05,0.005133853489812109,0.177563,0.998023,1,0,1
0,0.0006918335,0.040746419990377494,0.154351,0.989143,1,0,1
0,0.00051866105,0.026131033104653045,0.116249,0.989582,0,0,0
0,0.004300811,0.20008894119607548,0.271485,0.999084,1,0,1
0,8.667868e-06,0.011907290066393942,0.217172,0.999532,1,0,1
0,6.495713e-06,0.0010914190082591054,0.078039,0.991306,0,0,0
0,6.314003e-06,0.03435242601333895,0.208395,0.915659,1,0,1
0,0.00042044793,0.10563649669247095,0.265641,0.923715,1,0,1
0,0.00019689025,0.0467930028915319,0.250326,0.925967,1,0,1
0,0.013168752,0.07758420130795908,0.263125,0.901318,1,0,1
0,0.00013512747,0.024699127861792604,0.16633,0.995053,1,0,1
0,0.00018664582,0.033849305794789994,0.206985,0.995693,1,0,1
0,3.951765e-06,0.008043314579686519,0.161346,0.99936,1,0,1
0,3.3584045e-05,0.01493869823139485,0.17023,0.99966,1,0,1
0,4.61204e-05,0.012455535793630927,0.157789,0.997232,1,0,1
0,0.00012243606,0.026882478237232662,0.149114,0.997554,1,0,1
0,5.497541e-06,0.004515345911038423,0.049899,0.998831,0,0,0
0,0.001950628,0.02906619479351429,0.120438,0.910011,1,0,1
0,2.123752e-05,0.021858974677162597,0.126924,0.9997,1,0,1
0,2.104191e-05,0.0081520188558405,0.071696,0.999355,0,0,0
0,2.1889186e-06,0.0048087240212756534,0.156456,0.993667,1,0,1
0,0.0009690491,0.048375383261581625,0.162527,0.996836,1,0,1
0,1.540227e-05,0.005970899390321741,0.078332,0.999561,0,0,0
0,0.00017516606,0.013861603794538642,0.171693,0.996188,1,0,1
0,1.111035e-05,0.005891996774194995,0.08238,0.999322,0,0,0
0,1.2240011e-05,0.019789733954265244,0.209621,0.998318,1,0,1
0,3.6993702e-06,0.013064388961650707,0.148203,0.997896,1,0,1
0,7.798772e-06,0.015398589050183953,0.207916,0.996128,1,0,1
0,3.623382e-06,0.004515345911038423,0.077889,0.998805,0,0,0
0,1.6870102e-06,0.010567160364951655,0.115851,0.993595,0,0,0
0,9.192892e-06,0.008738061848194926,0.091062,0.998329,0,0,0
0,9.716424e-06,0.009062821369701234,0.088823,0.999097,0,0,0
0,0.00010452843,0.04662549520226343,0.120283,0.999927,1,0,1
0,0.00015241434,0.026717665430172087,0.097179,0.997564,0,0,0
0,6.393051e-05,0.01825866449219353,0.202198,0.999851,1,0,1
0,0.00014274172,0.027233879142492742,0.216018,0.999873,1,0,1
0,0.00019840221,0.036129029231616025,0.191404,0.999896,1,0,1
0,9.009021e-06,0.002136312251669246,0.066474,0.957914,0,0,0
0,2.5383613e-06,0.001412205890068483,0.055033,0.981508,0,0,0
0,1.1831823e-06,0.012509242100833729,0.149347,0.994522,1,0,1
0,8.068437e-07,0.010544200608271319,0.116223,0.993223,0,0,0
0,4.8904803e-07,0.004297934547346477,0.143769,0.991673,1,0,1
0,5.5356635e-05,0.03157592674322078,0.14991,0.99724,1,0,1
0,0.0001138981,0.028784767807622524,0.169504,0.997885,1,0,1
0,0.055572044,0.15195624021738532,0.125473,0.999422,1,0,1
0,0.00033322984,0.03271835506110122,0.152265,0.999211,1,0,1
0,0.00018400988,0.04495857801992034,0.240127,0.995936,1,0,1
0,3.0123945e-05,0.020512650333586395,0.17575,0.993564,1,0,1
0,0.0021758738,0.05598178513304943,0.09949,0.999079,0,0,0
0,0.0023645048,0.03429421651328158,0.124043,0.998294,1,0,1
0,0.0002726803,0.09742222655048945,0.059413,0.999969,0,0,0
0,0.029570172,0.3387231973889354,0.317693,0.981154,1,0,1
0,0.0010104014,0.04677655680430862,0.166826,0.988044,1,0,1
0,0.0009604151,0.05471719338461897,0.188546,0.982843,1,0,1
0,4.8418456e-06,0.004515345911038423,0.065844,0.99889,0,0,0
0,1.2873308e-05,0.004515345911038423,0.05689,0.999166,0,0,0
0,0.00018737816,0.03430090888448563,0.097286,0.999432,0,0,0
0,8.9011635e-05,0.028099131600362443,0.092721,0.999056,0,0,0
0,2.8380286e-06,0.006127811345098129,0.099141,0.995422,0,0,0
0,2.3762614e-06,0.005909756011977594,0.157425,0.998829,1,0,1
0,4.5296338e-06,0.0024334118879170874,0.087331,0.997861,0,0,0
0,7.422236e-06,0.022914273863609783,0.097339,0.97533,0,0,0
0,2.6959631e-05,0.02418601686175881,0.107239,0.973318,0,0,0
0,0.00010888414,0.008087751017417455,0.04819,0.99981,0,0,0
0,0.00014850024,0.05311999923425769,0.132202,0.998565,1,0,1
0,1.770132e-05,0.005970899390321741,0.067579,0.999617,0,0,0
0,0.0006702617,0.03643108460992357,0.131404,0.999298,1,0,1
0,2.276951e-05,0.022926992908814253,0.120652,0.992048,1,0,1
