GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00015942975,0.003146388694662157,0.071739,0.933582,0,0,0
0,0.00041922764,0.0247949036710132,0.194242,0.991003,1,0,1
0,0.00036606012,0.021446512526767256,0.093327,0.985202,0,0,0
0,2.5848908e-06,0.002232740446864725,0.086098,0.997581,0,0,0
0,0.00013959827,0.0023567216917500054,0.044812,0.942853,0,0,0
0,0.00013959827,0.00222496451898803,0.058894,0.948531,0,0,0
0,0.00014135083,0.002164628770944923,0.067064,0.965401,0,0,0
0,0.00019188818,0.001787266570091482,0.095974,0.973826,0,0,0
0,0.00074339745,0.011662341075199645,0.095849,0.95855,0,0,0
0,0.00028274592,0.01603567657788179,0.228077,0.945606,1,0,1
0,6.470268e-05,0.08864256647656578,0.271509,0.956394,1,0,1
0,0.0003311981,0.00914258343440205,0.256747,0.959455,1,0,1
0,0.0036839952,0.03199994947992498,0.236119,0.956964,1,0,1
0,4.3083797e-05,0.026792962316982683,0.261883,0.849538,1,0,1
0,6.819345e-05,0.005839770877852763,0.237869,0.642145,1,0,1
0,2.8033981e-05,0.03256448204735924,0.206998,0.936655,1,0,1
0,4.266203e-05,0.15590400782161457,0.301571,0.969556,1,0,1
0,0.00024265124,0.0032637899112586983,0.071571,0.898728,0,0,0
0,1.4986611e-05,0.004395593226561032,0.127643,0.907857,1,0,1
0,1.4137318e-05,0.004015539762491254,0.15574,0.927156,1,0,1
0,0.00015942975,0.003146388694662157,0.080601,0.926739,0,0,0
0,0.00015942975,0.0031919215921806148,0.054107,0.938616,0,0,0
0,7.9013014e-05,0.0016377549751545642,0.041877,0.985704,0,0,0
0,0.000114033515,0.001787266570091482,0.072018,0.98195,0,0,0
0,8.887941e-05,0.0016377549751545642,0.072331,0.984891,0,0,0
0,0.00015942975,0.003146388694662157,0.086262,0.917776,0,0,0
0,0.00015942975,0.003142754251586429,0.076285,0.915484,0,0,0
0,0.007344304,0.048863633278289575,0.092396,0.921099,0,0,0
0,8.7202956e-05,0.008550910213073389,0.092975,0.912837,0,0,0
0,0.0001353973,0.004445967995802277,0.104152,0.886599,0,0,0
0,0.00016973284,0.003146388694662157,0.064739,0.931441,0,0,0
0,2.9555627e-05,0.017928564912373383,0.132286,0.971858,1,0,1
0,2.101069e-05,0.03265850813549344,0.209085,0.955284,1,0,1
0,0.00019305425,0.0035455399057176804,0.043973,0.871117,0,0,0
0,0.00019305425,0.0036113972785584763,0.066738,0.879508,0,0,0
0,2.6976966e-06,0.011794572475056591,0.180979,0.95911,1,0,1
0,3.6588284e-05,0.009527297470836835,0.100828,0.954913,0,0,0
0,3.3083732e-05,0.0071352652582937085,0.098929,0.952855,0,0,0
0,0.0001787508,0.0028947384750922993,0.089632,0.953165,0,0,0
0,1.3178297e-05,0.008217672906121047,0.154736,0.952067,1,0,1
0,3.2784297e-05,0.01301992863804653,0.104028,0.956751,0,0,0
0,0.00040917352,0.22474710767631317,0.464446,0.99695,1,0,1
0,0.0005592944,0.007849977116295292,0.253021,0.962812,1,0,1
0,0.00019188818,0.002296349338838068,0.076587,0.977385,0,0,0
0,1.9192395e-05,0.021681627730960034,0.184595,0.968483,1,0,1
0,0.00027561607,0.1735327775947904,0.324338,0.960513,1,0,1
0,0.0001202198,0.0020293312541807985,0.043326,0.98638,0,0,0
0,0.00019188818,0.001787266570091482,0.037381,0.972856,0,0,0
0,0.000112186055,0.0029283859964916773,0.063238,0.987866,0,0,0
0,3.2865573e-06,0.006083308641078348,0.120859,0.699849,1,0,1
0,3.0527342e-05,0.019999954245438895,0.129694,0.954495,1,0,1
0,0.00020552966,0.0023143209216217398,0.03834,0.925916,0,0,0
0,7.992724e-06,0.008012187640891023,0.112346,0.934618,0,0,0
0,0.00014135083,0.003131403752682498,0.058236,0.963337,0,0,0
0,0.00014701553,0.0024984020953903335,0.080206,0.956655,0,0,0
0,0.00016973284,0.002386719896944215,0.072428,0.91793,0,0,0
0,3.002411e-05,0.015022244519732393,0.104368,0.944688,0,0,0
0,7.272038e-05,0.022566170770974284,0.135906,0.97261,1,0,1
0,1.6958911e-05,0.017313064151653085,0.148117,0.957591,1,0,1
0,1.7790255e-05,0.005440859099880555,0.209755,0.968186,1,0,1
0,1.3178297e-05,0.010266771662635258,0.153254,0.944441,1,0,1
0,0.00013910026,0.006704670270606332,0.093668,0.948673,0,0,0
0,2.3112283e-05,0.0008913368369609588,0.064538,0.988932,0,0,0
0,0.00013959827,0.002705158932790257,0.039393,0.95832,0,0,0
0,1.116749e-05,0.0072115276231189615,0.153085,0.952444,1,0,1
0,6.4588385e-05,0.036178577615150656,0.192379,0.955843,1,0,1
0,5.150893e-06,0.005355675378975946,0.138398,0.953635,1,0,1
0,0.00022792332,0.0035455399057176804,0.085627,0.836878,0,0,0
0,3.543118e-05,0.0021468377439011494,0.057362,0.974442,0,0,0
0,0.0010634642,0.05122574654183566,0.112807,0.985901,0,0,0
0,8.26182e-06,0.005872565980039262,0.183186,0.996626,1,0,1
0,1.2454833e-05,0.006309523103834284,0.17096,0.994582,1,0,1
0,0.00013959827,0.001551519996513604,0.043042,0.939356,0,0,0
0,0.00013157832,0.0121560125042204,0.108415,0.968359,0,0,0
0,2.0344647e-05,0.018604836820509306,0.116716,0.943502,0,0,0
0,0.00018408254,0.017744355692127595,0.106034,0.953009,0,0,0
0,0.00014701553,0.002164628770944923,0.091277,0.965632,0,0,0
0,6.005624e-05,0.003053832451152653,0.025373,0.964902,0,0,0
0,8.4305866e-05,0.002821630694988501,0.058213,0.983967,0,0,0
0,2.501585e-05,0.0009490216407706845,0.089328,0.980352,0,0,0
0,2.555424e-06,0.009730454233442576,0.147521,0.955717,1,0,1
0,1.5324866e-05,0.017075856014894603,0.159951,0.949311,1,0,1
0,5.039756e-06,0.004379182224190918,0.155327,0.982791,1,0,1
0,2.023949e-05,0.008295889704033879,0.18686,0.966111,1,0,1
0,2.773842e-05,0.008923979052706622,0.192958,0.964235,1,0,1
0,8.84046e-06,0.015706950604189782,0.175448,0.922139,1,0,1
0,2.5633453e-05,0.00463885303181457,0.184861,0.964737,1,0,1
0,0.00011375125,0.021261829400966492,0.180259,0.817492,1,0,1
0,1.5280384e-05,0.005453741983265079,0.182555,0.744375,1,0,1
0,7.099787e-05,0.011482536207345852,0.119389,0.972102,1,0,1
0,1.8844736e-05,0.017810041943580216,0.130349,0.944669,1,0,1
0,0.00019188818,0.002164628770944923,0.077125,0.970846,0,0,0
0,0.0001202198,0.0029212464167630947,0.06581,0.985415,0,0,0
0,0.00019188818,0.0026791817326737785,0.06989,0.975355,0,0,0
0,0.0001285454,0.001787266570091482,0.057123,0.973275,0,0,0
0,1.443834e-05,0.10596951390501438,0.284693,0.949978,1,0,1
0,0.00040812153,0.018512060278238724,0.258588,0.947208,1,0,1
0,0.002798898,0.05104559037582498,0.263571,0.956024,1,0,1
0,6.597553e-05,0.05787404848914078,0.378472,0.607101,1,1,1
0,0.00012169358,0.05647235216997132,0.345429,0.803261,1,1,1
0,4.2455226e-06,0.0048450846707667975,0.165541,0.626074,1,0,1
0,4.2083877e-05,0.002199925719497695,0.24078,0.848415,1,0,1
0,2.408657e-05,0.0028737913268929507,0.183983,0.842471,1,0,1
0,3.800817e-05,0.0024591284481320953,0.194356,0.752738,1,0,1
0,1.8844736e-05,0.014952414033653912,0.143855,0.939818,1,0,1
0,2.0344647e-05,0.01748020881457215,0.120873,0.954635,1,0,1
0,1.284642e-06,0.0025136344908100973,0.128427,0.886434,1,0,1
0,1.9320485e-05,0.014447406797867627,0.12294,0.920051,1,0,1
0,2.2591798e-06,0.0043888106806293575,0.167713,0.994117,1,0,1
0,0.00029469628,0.033864606583059814,0.103815,0.982573,0,0,0
0,1.9613994e-05,0.008468213683023041,0.169915,0.846527,1,0,1
0,3.9051224e-06,0.005250965158996098,0.15515,0.538182,1,0,1
0,1.8790557e-05,0.004811941949573167,0.171902,0.970601,1,0,1
0,5.46937e-06,0.01637774421543818,0.164535,0.984012,1,0,1
0,6.566067e-06,0.006026957224902014,0.133574,0.97082,1,0,1
0,3.9720776e-06,0.0030936023612195764,0.186872,0.893355,1,0,1
0,1.8570528e-05,0.004395593226561032,0.126285,0.888541,1,0,1
0,1.7504395e-05,0.019807238350013762,0.125448,0.968961,1,0,1
0,0.00010467775,0.0194360187402882,0.104167,0.989281,0,0,0
0,4.844663e-06,0.0008186555193631751,0.069052,0.995035,0,0,0
0,0.00011040105,0.0273024734935985,0.120474,0.989495,1,0,1
0,1.26301e-05,0.008667767233777905,0.092424,0.980517,0,0,0
0,0.00019305425,0.0035455399057176804,0.071106,0.873421,0,0,0
0,0.005353367,0.24542147498299138,0.439998,0.932751,1,0,1
0,0.00019305425,0.0035455399057176804,0.069908,0.838125,0,0,0
0,0.00011169494,0.007344727704448386,0.095011,0.787358,0,0,0
0,7.223257e-05,0.003914832816024105,0.229406,0.770457,1,0,1
0,1.674306e-05,0.017403986629252518,0.237375,0.995146,1,0,1
0,4.201018e-05,0.007995063979369806,0.094713,0.972894,0,0,0
0,9.154985e-05,0.013823042396921866,0.131337,0.61027,1,0,1
0,2.066581e-05,0.0016448945548831469,0.037882,0.98581,0,0,0
0,2.100528e-05,0.000956161220499267,0.058484,0.989383,0,0,0
0,2.443642e-05,0.005887658346105889,0.217312,0.970721,1,0,1
0,3.292064e-05,0.06297553423922948,0.239716,0.911949,1,0,1
0,1.8739342e-05,0.03863992041733719,0.217383,0.890753,1,0,1
0,1.8352745e-05,0.013537829760276043,0.170356,0.873798,1,0,1
0,0.00093531806,0.025879360265227656,0.105304,0.980863,0,0,0
0,0.00014135083,0.002164628770944923,0.091641,0.965913,0,0,0
0,1.6645943e-05,0.0016377549751545642,0.078227,0.986806,0,0,0
0,0.0010592641,0.056606193894118494,0.116707,0.986335,0,0,0
0,0.00010935904,0.07333159164226248,0.279722,0.988555,1,0,1
0,2.5291372e-05,0.023197910950783752,0.185431,0.922058,1,0,1
0,0.005293276,0.039266584686636664,0.109835,0.982143,0,0,0
0,0.0028920604,0.03577472555331971,0.12442,0.981011,1,0,1
0,0.01639022,0.23986228027145426,0.424981,0.943083,1,0,1
0,0.010609228,0.24353585786129225,0.356649,0.920062,1,0,1
0,1.5675387e-05,0.019022928405084787,0.235966,0.974537,1,0,1
0,0.009572921,0.3195711463753862,0.410572,0.972094,1,0,1
0,5.720469e-06,0.00955883881966578,0.116416,0.984671,0,0,0
0,7.5362505e-06,0.003049401463080912,0.129073,0.944533,1,0,1
0,1.8510784e-05,0.0047829191062022155,0.176131,0.987056,1,0,1
0,0.00010227196,0.007876015160779173,0.242578,0.991788,1,0,1
0,3.3832075e-05,0.1864474014148331,0.301518,0.9745,1,0,1
0,8.123376e-05,0.0018305262547630766,0.041754,0.945043,0,0,0
0,6.201719e-05,0.02986919890192741,0.117521,0.97253,1,0,1
0,9.3120354e-05,0.007574011484011498,0.155905,0.99079,1,0,1
0,9.5899275e-05,0.0029212464167630947,0.076847,0.982715,0,0,0
0,6.197037e-05,0.058926464006341064,0.380941,0.64844,1,0,1
0,6.7174183e-06,0.005237807890906706,0.249406,0.961905,1,0,1
0,0.00016904123,0.002090225555139116,0.091312,0.919831,0,0,0
0,0.00064327504,0.05772336973080352,0.151923,0.988117,1,0,1
0,5.53568e-05,0.00650676142954901,0.244994,0.921765,1,0,1
0,4.1565294e-05,0.008140135630891542,0.22089,0.900161,1,0,1
0,1.7922961e-05,0.025004640808899636,0.121775,0.972216,1,0,1
0,0.00013959827,0.002836405620594258,0.055853,0.952363,0,0,0
0,0.00013959827,0.0023567216917500054,0.074759,0.943436,0,0,0
0,5.091915e-05,0.016010977881481092,0.114299,0.7868,0,0,0
0,1.6291791e-06,0.004576410028723214,0.197392,0.976543,1,0,1
0,2.6494142e-06,0.007514323790837613,0.140826,0.973349,1,0,1
0,1.247307e-06,0.0028362723104397667,0.147899,0.990098,1,0,1
0,2.3435015e-05,0.015145458647171716,0.107326,0.984514,0,0,0
0,8.501904e-06,0.006764667357966455,0.106721,0.935425,0,0,0
0,0.0001787508,0.0032612030204984687,0.060998,0.954154,0,0,0
0,0.0001787508,0.0032612030204984687,0.060809,0.954462,0,0,0
0,1.144578e-06,0.00552060220645365,0.125684,0.934903,1,0,1
0,7.2266397e-07,0.01807602472853878,0.156859,0.979961,1,0,1
0,6.7039787e-06,0.005793066851311617,0.159108,0.989224,1,0,1
0,1.636133e-05,0.15222912412323358,0.311453,0.993195,1,0,1
0,0.00016525316,0.0663624367262463,0.264735,0.972835,1,0,1
0,6.942412e-05,0.0009034887432522274,0.074819,0.990861,0,0,0
0,0.00010268904,0.0026791817326737785,0.086391,0.970448,0,0,0
0,4.981163e-05,0.06330337880657999,0.380757,0.759388,1,1,1
0,0.0006430574,0.14591615574348438,0.380373,0.546092,1,1,1
0,0.00091628137,0.10805589425422985,0.394908,0.559656,1,1,1
0,1.0680384e-05,0.06222694046862756,0.268286,0.989948,1,0,1
0,6.3467334e-05,0.1414618801600903,0.274494,0.980205,1,0,1
0,9.2385446e-05,0.01907141442989071,0.259026,0.97286,1,0,1
0,3.492793e-05,0.0013985343661389463,0.215164,0.756672,1,0,1
0,1.210922e-05,0.04834680526647813,0.288544,0.902275,1,0,1
0,6.1006234e-05,0.008930063546189432,0.225463,0.95165,1,0,1
0,2.273358e-05,0.0020170002115570238,0.20656,0.878738,1,0,1
0,3.0271824e-05,0.17746643282235774,0.320765,0.977767,1,0,1
0,5.21151e-06,0.004050156833166897,0.251548,0.980482,1,0,1
0,8.056537e-05,0.19186052701314818,0.353337,0.984154,1,0,1
0,5.154269e-06,0.0027183171628128756,0.054109,0.999086,0,0,0
0,0.000118836004,0.09565395293845587,0.356591,0.967991,1,0,1
0,5.2143005e-05,0.012122884110788297,0.096668,0.992722,0,0,0
0,0.0019053321,0.017121533940347766,0.097646,0.988584,0,0,0
0,0.0062975213,0.10270839326110365,1.297276,1.0,1,1,1
0,4.7444246e-05,0.001543899708406234,0.252974,0.722444,1,1,1
0,4.6233792e-05,0.03065942227097045,0.268152,0.904199,1,0,1
0,0.0001335487,0.002433917028168537,0.097779,0.984951,0,0,0
0,1.6184212e-06,0.009236650047575758,0.174897,0.964163,1,0,1
0,9.340129e-05,0.14277410652888933,0.613884,0.943115,1,0,1
0,1.5007613e-07,0.008320101255181052,0.174766,0.986438,1,0,1
0,1.8540923e-05,0.009630469036759935,0.135191,0.980998,1,0,1
0,8.343802e-05,0.0025384140229273836,0.095691,0.972661,0,0,0
0,5.930874e-05,0.0021468377439011494,0.091633,0.977874,0,0,0
0,0.00016472708,0.07001672986956413,0.325131,0.923972,1,0,1
0,4.0356732e-05,0.06246864636190193,0.49234,0.919636,1,1,1
0,4.143422e-05,0.0013985343661389463,0.229659,0.475192,1,0,1
0,4.5990662e-05,0.0013985343661389463,0.255257,0.692907,1,0,1
0,8.532266e-05,0.004428752773618423,0.248149,0.670578,1,0,1
0,4.6283552e-05,0.09894821706000874,0.40051,0.965532,1,0,1
0,0.0003720795,0.06286239587141516,0.441256,0.600381,1,1,1
0,0.0063422956,0.23543433844196096,0.335159,0.948022,1,0,1
0,1.2525373e-05,0.00941304336642441,0.182458,0.910784,1,0,1
0,6.893778e-05,0.036127937231064416,0.253022,0.985328,1,0,1
0,8.1556886e-05,0.02793653942762233,0.124464,0.976049,1,0,1
0,7.618412e-06,0.012062515448818732,0.112757,0.994852,0,0,0
0,3.9644827e-05,0.0066697898480027155,0.242221,0.778663,1,0,1
0,2.1921942e-05,0.0023073814011087502,0.173462,0.885732,1,0,1
0,6.471287e-07,0.009963425334652224,0.175214,0.971296,1,0,1
0,2.5659183e-05,0.00965669252343511,0.191225,0.93667,1,0,1
0,2.9303852e-05,0.011332719177738303,0.208498,0.940854,1,0,1
0,2.6016438e-05,0.003063835569913694,0.203531,0.873193,1,0,1
0,1.1155654e-05,0.010671121609072133,0.244959,0.986709,1,0,1
0,1.1165083e-05,0.011008967301461128,0.176188,0.983075,1,0,1
0,0.0041199517,0.04487409077351846,0.102794,0.964273,0,0,0
0,4.3950313e-06,0.011921508831785539,0.203966,0.978746,1,0,1
0,3.5742418e-05,0.005605024169769177,0.218989,0.979752,1,0,1
0,2.611943e-05,0.005116437463847812,0.224332,0.96057,1,0,1
0,2.8142516e-05,0.005994420518226938,0.171832,0.916221,1,0,1
0,2.420292e-05,0.003910402201883643,0.202251,0.927581,1,0,1
0,1.2192118e-05,0.010118513373420072,0.136927,0.991481,1,0,1
0,2.0013665e-06,0.00405684753893561,0.163058,0.938125,1,0,1
0,8.160842e-06,0.004956692294705219,0.118464,0.992409,1,0,1
0,5.421635e-06,0.0007605812298289066,0.081056,0.992379,0,0,0
0,5.9784925e-06,0.0011321522548720356,0.067379,0.995582,0,0,0
0,0.00044378475,0.018913848428117094,0.13099,0.992517,1,0,1
0,3.1635589e-06,0.005517293925765595,0.115022,0.994223,0,0,0
0,0.00013243376,0.014851279372594759,0.215231,0.999793,1,0,1
0,5.2743035e-05,0.014775309984336439,0.215597,0.998168,1,0,1
0,1.4495943e-05,0.002642070898392587,0.180831,0.998043,1,0,1
0,1.9288727e-05,0.006588656982718507,0.181985,0.995566,1,0,1
0,0.00014100283,0.03140059555253883,0.217702,0.969422,1,0,1
0,0.000119575765,0.014601463396725991,0.185312,0.98558,1,0,1
0,2.477835e-05,0.01380925956988909,0.157468,0.988127,1,0,1
0,0.0003012774,0.046825554109934435,0.097186,0.999451,0,0,0
0,9.039468e-06,0.002016553746558838,0.083765,0.999202,0,0,0
0,1.6258718e-05,0.0018099728367773165,0.091409,0.923963,0,0,0
0,5.0717015e-05,0.011254665736254603,0.103239,0.908225,0,0,0
0,1.907929e-05,0.0019515201228171141,0.081484,0.894888,0,0,0
0,1.907929e-05,0.0018099728367773165,0.08233,0.918572,0,0,0
0,2.3444001e-05,0.01292364353130475,0.108545,0.990149,0,0,0
0,1.1178839e-05,0.022173703380962285,0.094353,0.975707,0,0,0
0,1.7602106e-05,0.011346759464858337,0.069267,0.999627,0,0,0
0,1.3174376e-05,0.005176277292726303,0.072332,0.999608,0,0,0
0,1.1929402e-05,0.00782121421922844,0.216426,0.994712,1,0,1
0,2.1300824e-05,0.013789974408919905,0.197426,0.97809,1,0,1
0,1.0795042e-05,0.028231860524236024,0.199296,0.96316,1,0,1
0,2.3920338e-05,0.01638541056418283,0.171785,0.976254,1,0,1
0,7.9158126e-05,0.053322308870801714,0.226973,0.94877,1,0,1
0,0.004181279,0.24445982329900715,0.301378,0.9584,1,0,1
0,0.000372853,0.1958609275163513,0.286542,0.97133,1,0,1
0,0.002241848,0.1990181345601705,0.29137,0.960594,1,0,1
0,8.457072e-06,0.011056887929940765,0.15831,0.998937,1,0,1
0,0.023424426,0.1414269825051222,0.107991,0.999796,0,0,0
0,3.0666408e-05,0.017388029298709265,0.193351,0.997838,1,0,1
0,6.473533e-05,0.012751179540842043,0.095284,0.990109,0,0,0
0,4.882954e-06,0.0007657428806280749,0.079261,0.977602,0,0,0
0,2.1169297e-05,0.015466654279847386,0.186752,0.999372,1,0,1
0,2.5120848e-05,0.022562001296250196,0.14527,0.999427,1,0,1
0,1.3449379e-05,0.011898211478563942,0.138255,0.999611,1,0,1
0,2.3691134e-06,0.012961542454090105,0.107922,0.998833,0,0,0
0,6.906278e-06,0.0027919751834500134,0.153475,0.996234,1,0,1
0,0.0009676942,0.061050030930468666,0.261636,0.987726,1,0,1
0,2.0052594e-05,0.005534169604680094,0.135234,0.995486,1,0,1
0,7.348994e-05,0.010402120254816462,0.127219,0.507712,1,1,1
0,6.814021e-05,0.006095000724300849,0.099674,0.533682,0,1,1
0,0.00019243418,0.002473193554897187,0.085277,0.477511,0,1,1
0,4.3227716e-05,0.008873784872962719,0.109206,0.524611,0,0,0
0,0.040245514,0.05978769550303231,0.164038,0.999885,1,0,1
0,7.0256014e-05,0.051224841716502385,0.246239,0.999608,1,0,1
0,0.04571432,0.06733496224678984,0.150885,0.999889,1,0,1
0,6.0737068e-05,0.012417050804256589,0.063081,0.999778,0,0,0
0,6.0737068e-05,0.012417050804256589,0.080743,0.999698,0,0,0
0,1.3174376e-05,0.006723747064521686,0.0738,0.999469,0,0,0
0,0.03616903,0.4038489550616201,0.3361,0.991685,1,0,1
0,0.00048699477,0.024336940980664086,0.249633,0.997835,1,0,1
0,5.189262e-06,0.008264309453312043,0.142075,0.997753,1,0,1
0,1.33549265e-05,0.029623644376485986,0.202364,0.998472,1,0,1
0,5.5376488e-05,0.09781305528071393,0.112734,0.99884,0,0,0
0,1.133592e-05,0.027623978845716005,0.188898,0.998077,1,0,1
0,2.5534178e-05,0.034853765685022096,0.197835,0.998035,1,0,1
0,5.268698e-05,0.028091366675307785,0.195514,0.992353,1,0,1
0,1.4536821e-05,0.005176277292726303,0.083684,0.999603,0,0,0
0,9.175052e-06,0.002710941648808288,0.082847,0.99912,0,0,0
0,4.7230904e-05,0.011992156328755695,0.186834,0.997599,1,0,1
0,8.118265e-06,0.008390885029593238,0.156522,0.998777,1,0,1
0,8.8821034e-05,0.003671237449453596,0.090413,0.948689,0,0,0
0,9.5528685e-06,0.006849393295029205,0.108829,0.975893,0,0,0
0,1.3618131e-05,0.008742884091176384,0.094947,0.954235,0,0,0
0,3.8439717e-05,0.01252178993150914,0.0624,0.999908,0,0,0
0,0.000513333,0.0181161319819948,0.152767,0.998337,1,0,1
0,7.138871e-05,0.017199240673502824,0.177471,0.997595,1,0,1
0,5.08851e-06,0.0007657428806280749,0.076695,0.984834,0,0,0
0,4.6395853e-06,0.0007605812298289066,0.052568,0.993307,0,0,0
0,3.8439717e-05,0.012538542319079717,0.058209,0.999931,0,0,0
0,2.7352566e-05,0.00999382237801981,0.157481,0.990032,1,0,1
0,1.0507364e-05,0.008054765159384742,0.144072,0.982991,1,0,1
0,4.586032e-05,0.012876437234832897,0.116285,0.962951,0,0,0
0,6.5437002e-06,0.0007657428806280749,0.07471,0.984748,0,0,0
0,0.00013380886,0.02533311515753333,0.133752,0.999812,1,0,1
0,0.0005636563,0.09893604088861001,0.119084,0.999804,1,0,1
0,0.00018504975,0.08757208540282287,0.114898,0.999713,0,0,0
0,0.030865839,0.15988788990461503,0.123559,0.999748,1,0,1
0,0.0029517019,0.11150548908700932,0.092764,0.999637,0,0,0
0,5.9559006e-06,0.010691912893597562,0.208848,0.998478,1,0,1
0,5.64501e-06,0.01057778788844287,0.202306,0.998044,1,0,1
0,9.788195e-06,0.002435619084287965,0.150295,0.999309,1,0,1
0,5.354277e-06,0.022823847286885374,0.160213,0.998915,1,0,1
0,5.0168446e-06,0.010409200061037717,0.121214,0.998131,1,0,1
0,1.1570594e-05,0.025661915542955667,0.246405,0.998454,1,0,1
0,6.0736415e-06,0.013173081819224584,0.182285,0.999092,1,0,1
0,8.25284e-05,0.022221844976589956,0.227222,0.999286,1,0,1
0,1.0005159e-05,0.0087959028405592,0.177563,0.998023,1,0,1
0,0.0025670656,0.033463231278509115,0.154351,0.989143,1,0,1
0,0.0010019896,0.020009247618258962,0.116249,0.989582,0,0,0
0,0.0009171859,0.2265264199954458,0.271485,0.999084,1,0,1
0,6.20634e-06,0.013342499132885948,0.217172,0.999532,1,0,1
0,2.2449778e-05,0.0007657428806280749,0.078039,0.991306,0,0,0
0,6.682885e-05,0.031586111964792545,0.208395,0.915659,1,0,1
0,0.00095756026,0.10429251889036813,0.265641,0.923715,1,0,1
0,0.00027189526,0.05295554773659813,0.250326,0.925967,1,0,1
0,0.014329769,0.08674967227897756,0.263125,0.901318,1,0,1
0,0.00017990514,0.017058284921473613,0.16633,0.995053,1,0,1
0,0.00035414385,0.026383980172599356,0.206985,0.995693,1,0,1
0,5.5366336e-06,0.01025912128485153,0.161346,0.99936,1,0,1
0,4.6164536e-05,0.013647178314101881,0.17023,0.99966,1,0,1
0,9.608437e-05,0.009950456183154625,0.157789,0.997232,1,0,1
0,0.00015226312,0.019588268738176647,0.149114,0.997554,1,0,1
0,4.3737987e-06,0.002710941648808288,0.049899,0.998831,0,0,0
0,0.00721852,0.024940591666348502,0.120438,0.910011,1,0,1
0,1.6397897e-05,0.01099124131524077,0.126924,0.9997,1,0,1
0,1.9251147e-05,0.01219545299196452,0.071696,0.999355,0,0,0
0,5.6507834e-06,0.007608260660568109,0.156456,0.993667,1,0,1
0,0.0012112799,0.03544283542408478,0.162527,0.996836,1,0,1
0,1.3174376e-05,0.006894545793646441,0.078332,0.999561,0,0,0
0,0.00041199964,0.013275649840705091,0.171693,0.996188,1,0,1
0,1.4259153e-05,0.0031133606882935046,0.08238,0.999322,0,0,0
0,6.6076896e-06,0.011280435353770006,0.209621,0.998318,1,0,1
0,3.6654956e-06,0.009758877617502064,0.148203,0.997896,1,0,1
0,2.401327e-05,0.01790415025818369,0.207916,0.996128,1,0,1
0,3.671919e-06,0.002710941648808288,0.077889,0.998805,0,0,0
0,3.2720027e-06,0.005936741923165685,0.115851,0.993595,0,0,0
0,8.178793e-06,0.0014689938688611994,0.091062,0.998329,0,0,0
0,4.408237e-06,0.006001200461485213,0.088823,0.999097,0,0,0
0,8.847588e-05,0.028838630071665722,0.120283,0.999927,1,0,1
0,3.9073042e-05,0.03141688438370674,0.097179,0.997564,0,0,0
0,9.055337e-05,0.01289718460038775,0.202198,0.999851,1,0,1
0,6.7883055e-05,0.022600972946427805,0.216018,0.999873,1,0,1
0,8.502645e-05,0.028757629739385417,0.191404,0.999896,1,0,1
0,3.0120325e-05,0.0023062071397594347,0.066474,0.957914,0,0,0
0,6.478199e-06,0.0008305672641663831,0.055033,0.981508,0,0,0
0,2.5717015e-06,0.01015738300519721,0.149347,0.994522,1,0,1
0,2.3621556e-06,0.01543022707431124,0.116223,0.993223,0,0,0
0,1.3024553e-06,0.003982756666102627,0.143769,0.991673,1,0,1
0,0.00012705963,0.028034212342548395,0.14991,0.99724,1,0,1
0,0.00030699436,0.030123414337758742,0.169504,0.997885,1,0,1
0,0.042350806,0.14564138531126522,0.125473,0.999422,1,0,1
0,0.0007803214,0.03018996747947216,0.152265,0.999211,1,0,1
0,0.0012603176,0.026313550706809703,0.240127,0.995936,1,0,1
0,0.000108813976,0.01261692662117682,0.17575,0.993564,1,0,1
0,0.00061890745,0.05461198091276995,0.09949,0.999079,0,0,0
0,0.002059355,0.0327113790080037,0.124043,0.998294,1,0,1
0,0.00010795903,0.10511814319154077,0.059413,0.999969,0,0,0
0,0.024477024,0.29859419573567836,0.317693,0.981154,1,0,1
0,0.0030589437,0.03323739275334544,0.166826,0.988044,1,0,1
0,0.002691631,0.03695765345304364,0.188546,0.982843,1,0,1
0,4.398457e-06,0.002710941648808288,0.065844,0.99889,0,0,0
0,1.0809455e-05,0.002710941648808288,0.05689,0.999166,0,0,0
0,0.00021666528,0.05375612583128742,0.097286,0.999432,0,0,0
0,4.3467804e-05,0.035170435919121695,0.092721,0.999056,0,0,0
0,4.5450256e-06,0.007323716203123684,0.099141,0.995422,0,0,0
0,2.374995e-06,0.003694712189073866,0.157425,0.998829,1,0,1
0,4.0192594e-06,0.001203521755090326,0.087331,0.997861,0,0,0
0,8.002465e-06,0.014963034445167004,0.097339,0.97533,0,0,0
0,4.3858876e-05,0.017855685434831018,0.107239,0.973318,0,0,0
0,6.0737068e-05,0.01039249526711067,0.04819,0.99981,0,0,0
0,4.576094e-05,0.05846968770319384,0.132202,0.998565,1,0,1
0,1.3174376e-05,0.005176277292726303,0.067579,0.999617,0,0,0
0,0.0021511344,0.04025877310562568,0.131404,0.999298,1,0,1
0,9.873202e-05,0.019568716802601947,0.120652,0.992048,1,0,1
0,6.6607395e-06,0.006606985472840225,0.119421,0.99637,1,0,1
0,2.8569045e-06,0.015184465412397046,0.208019,0.98222,1,0,1
