GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0001823593,0.0008395102344025284,0.071739,0.933582,0,0,0
0,0.00041923125,0.042708585591055635,0.194242,0.991003,1,0,1
0,0.0023270252,0.021543175680364648,0.093327,0.985202,0,0,0
0,1.884583e-05,0.002392179205189704,0.086098,0.997581,0,0,0
0,0.00012251607,0.0008395102344025284,0.044812,0.942853,0,0,0
0,0.00012251607,0.0008395102344025284,0.058894,0.948531,0,0,0
0,0.00011756745,0.0010596336413530914,0.067064,0.965401,0,0,0
0,0.00012380743,0.001046214991254533,0.095974,0.973826,0,0,0
0,0.0025903976,0.00982333536889583,0.095849,0.95855,0,0,0
0,0.00056041585,0.019799083178991587,0.228077,0.945606,1,0,1
0,0.00094200636,0.0643272570539879,0.271509,0.956394,1,0,1
0,0.0010918394,0.013479644740009596,0.256747,0.959455,1,0,1
0,0.0024473744,0.03947590785929258,0.236119,0.956964,1,0,1
0,2.7692218e-05,0.009171279563432902,0.261883,0.849538,1,0,1
0,0.00011894178,0.0202998068155156,0.237869,0.642145,1,0,1
0,6.45621e-05,0.021040386727655996,0.206998,0.936655,1,0,1
0,0.000104283616,0.0608555708034518,0.301571,0.969556,1,0,1
0,0.00014630971,0.002788227028567979,0.071571,0.898728,0,0,0
0,5.586478e-05,0.0055838452031725895,0.127643,0.907857,1,0,1
0,5.2768137e-05,0.009691646369079846,0.15574,0.927156,1,0,1
0,0.0001823593,0.001263137919366729,0.080601,0.926739,0,0,0
0,0.0001823593,0.0008395102344025284,0.054107,0.938616,0,0,0
0,7.717356e-05,0.0006693053307507403,0.041877,0.985704,0,0,0
0,8.87214e-05,0.0005042215265467139,0.072018,0.98195,0,0,0
0,8.329436e-05,0.0007080264926351425,0.072331,0.984891,0,0,0
0,0.0001823593,0.0013465675157365992,0.086262,0.917776,0,0,0
0,0.0001823593,0.0014035237220243997,0.076285,0.915484,0,0,0
0,0.020682802,0.04111661486361186,0.092396,0.921099,0,0,0
0,0.00017105602,0.006357605477308768,0.092975,0.912837,0,0,0
0,0.00043093364,0.0028386867932752814,0.104152,0.886599,0,0,0
0,0.0001823593,0.0008395102344025284,0.064739,0.931441,0,0,0
0,6.532233e-05,0.009251411541115978,0.132286,0.971858,1,0,1
0,5.9062826e-05,0.024019558063976366,0.209085,0.955284,1,0,1
0,0.0001823593,0.002213451780557734,0.043973,0.871117,0,0,0
0,0.0001823593,0.0018241192596473487,0.066738,0.879508,0,0,0
0,6.88834e-06,0.010754690600015496,0.180979,0.95911,1,0,1
0,0.00010973574,0.009713120839352388,0.100828,0.954913,0,0,0
0,5.4649434e-05,0.006240556747306213,0.098929,0.952855,0,0,0
0,0.00014630971,0.0008471328802891997,0.089632,0.953165,0,0,0
0,4.963254e-05,0.01395718994199024,0.154736,0.952067,1,0,1
0,0.00014697405,0.01520552484256739,0.104028,0.956751,0,0,0
0,0.0011127208,0.18329549486149863,0.464446,0.99695,1,0,1
0,0.00064890616,0.017798576225930677,0.253021,0.962812,1,0,1
0,0.00012380743,0.003599760262705761,0.076587,0.977385,0,0,0
0,5.6851884e-05,0.020255409603388796,0.184595,0.968483,1,0,1
0,0.002248198,0.09808366464919861,0.324338,0.960513,1,0,1
0,8.87214e-05,0.0010773579559357502,0.043326,0.98638,0,0,0
0,0.00012380743,0.001046214991254533,0.037381,0.972856,0,0,0
0,0.00010906432,0.0010386367940513482,0.063238,0.987866,0,0,0
0,1.43697e-05,0.004019283970168208,0.120859,0.699849,1,0,1
0,0.00012735536,0.015987799212364203,0.129694,0.954495,1,0,1
0,0.00014630971,0.0032085476188122657,0.03834,0.925916,0,0,0
0,3.7195965e-05,0.024281401024223832,0.112346,0.934618,0,0,0
0,0.00011756745,0.001115094318611626,0.058236,0.963337,0,0,0
0,0.00012251607,0.0015331047032779502,0.080206,0.956655,0,0,0
0,0.0001823593,0.0011294916956390067,0.072428,0.91793,0,0,0
0,0.00016007273,0.00910722135230143,0.104368,0.944688,0,0,0
0,0.00029634562,0.012402650354381711,0.135906,0.97261,1,0,1
0,4.145252e-05,0.007644404219576013,0.148117,0.957591,1,0,1
0,5.308014e-05,0.019810485245706295,0.209755,0.968186,1,0,1
0,4.963254e-05,0.013097271118625369,0.153254,0.944441,1,0,1
0,6.3423526e-05,0.00652533096890748,0.093668,0.948673,0,0,0
0,3.2644966e-05,0.00024168101877136786,0.064538,0.988932,0,0,0
0,0.00012251607,0.001745605464341842,0.039393,0.95832,0,0,0
0,4.8849768e-05,0.01937803410993359,0.153085,0.952444,1,0,1
0,9.7825236e-05,0.022792275171003046,0.192379,0.955843,1,0,1
0,3.0825177e-05,0.014646239656994136,0.138398,0.953635,1,0,1
0,0.0001823593,0.0042686860393597505,0.085627,0.836878,0,0,0
0,3.2251977e-05,0.0009422722282395874,0.057362,0.974442,0,0,0
0,0.006352488,0.04188258877065762,0.112807,0.985901,0,0,0
0,5.5246943e-05,0.014044684878632302,0.183186,0.996626,1,0,1
0,3.097659e-05,0.012731457523044824,0.17096,0.994582,1,0,1
0,0.00012251607,0.0028286735310372475,0.043042,0.939356,0,0,0
0,0.00018056815,0.00942544066595881,0.108415,0.968359,0,0,0
0,6.617262e-05,0.00583998132122222,0.116716,0.943502,0,0,0
0,0.0011285454,0.03542578487889351,0.106034,0.953009,0,0,0
0,0.00011756745,0.003419295056897307,0.091277,0.965632,0,0,0
0,7.701476e-05,0.0009954771691190935,0.025373,0.964902,0,0,0
0,8.0873346e-05,0.0010773579559357502,0.058213,0.983967,0,0,0
0,2.7284883e-05,0.0005156200281432194,0.089328,0.980352,0,0,0
0,6.1075216e-06,0.01163348508209051,0.147521,0.955717,1,0,1
0,4.7303973e-05,0.013550106613038725,0.159951,0.949311,1,0,1
0,1.8004248e-05,0.013289863260954266,0.155327,0.982791,1,0,1
0,5.0424675e-05,0.01682057957195387,0.18686,0.966111,1,0,1
0,5.0613722e-05,0.019013344882581433,0.192958,0.964235,1,0,1
0,1.5436119e-05,0.03584078737468102,0.175448,0.922139,1,0,1
0,3.1596926e-05,0.017990081062458314,0.184861,0.964737,1,0,1
0,0.0003331447,0.039867087698677445,0.180259,0.817492,1,0,1
0,5.2547388e-05,0.008240731904844235,0.182555,0.744375,1,0,1
0,0.00021184213,0.02369332561638385,0.119389,0.972102,1,0,1
0,5.653787e-05,0.007136556888952626,0.130349,0.944669,1,0,1
0,0.0001192757,0.001046214991254533,0.077125,0.970846,0,0,0
0,7.619237e-05,0.0010386367940513482,0.06581,0.985415,0,0,0
0,0.000116234245,0.0034357415873982806,0.06989,0.975355,0,0,0
0,9.5107156e-05,0.001046214991254533,0.057123,0.973275,0,0,0
0,0.00012021302,0.05889536544667349,0.284693,0.949978,1,0,1
0,0.00030805657,0.03822131845421087,0.258588,0.947208,1,0,1
0,0.002129362,0.07761470906039693,0.263571,0.956024,1,0,1
0,0.00023626891,0.06568541231861974,0.378472,0.607101,1,1,1
0,0.00036033746,0.06530200097040133,0.345429,0.803261,1,1,1
0,7.2210914e-06,0.008150237727941517,0.165541,0.626074,1,0,1
0,5.4468062e-05,0.005538800707243566,0.24078,0.848415,1,0,1
0,2.9021932e-05,0.0060817688934147966,0.183983,0.842471,1,0,1
0,5.8955517e-05,0.007439006981551288,0.194356,0.752738,1,0,1
0,5.3403917e-05,0.006115965648939078,0.143855,0.939818,1,0,1
0,6.617262e-05,0.008338546186732259,0.120873,0.954635,1,0,1
0,3.7634618e-06,0.013480563657312811,0.128427,0.886434,1,0,1
0,6.617262e-05,0.006177575995516561,0.12294,0.920051,1,0,1
0,1.1164445e-05,0.0185989718647977,0.167713,0.994117,1,0,1
0,0.007577019,0.029717705603955716,0.103815,0.982573,0,0,0
0,4.963254e-05,0.007653802598044038,0.169915,0.846527,1,0,1
0,7.971395e-06,0.004521453698096822,0.15515,0.538182,1,0,1
0,2.8575654e-05,0.018645182359948716,0.171902,0.970601,1,0,1
0,1.6553067e-05,0.023375701132131117,0.164535,0.984012,1,0,1
0,1.7673103e-05,0.027873228527551745,0.133574,0.97082,1,0,1
0,6.6357593e-06,0.007815140700946056,0.186872,0.893355,1,0,1
0,5.7706435e-05,0.005588919392338147,0.126285,0.888541,1,0,1
0,5.4253967e-05,0.009501814323854392,0.125448,0.968961,1,0,1
0,0.000489368,0.028104057783953505,0.104167,0.989281,0,0,0
0,1.4023504e-05,0.00017808132200892,0.069052,0.995035,0,0,0
0,0.00064357644,0.035381741726112394,0.120474,0.989495,1,0,1
0,2.8081797e-05,0.011630471185695638,0.092424,0.980517,0,0,0
0,0.0001823593,0.0021839553906593673,0.071106,0.873421,0,0,0
0,0.023038499,0.19484298245979884,0.439998,0.932751,1,0,1
0,0.0001823593,0.002213451780557734,0.069908,0.838125,0,0,0
0,0.00029253663,0.006582505641296362,0.095011,0.787358,0,0,0
0,0.00011561323,0.00975097177789638,0.229406,0.770457,1,0,1
0,4.2845746e-05,0.009747756534257085,0.237375,0.995146,1,0,1
0,6.647672e-05,0.006740373004709559,0.094713,0.972894,0,0,0
0,0.00035490736,0.012806460301093711,0.131337,0.61027,1,0,1
0,2.6565045e-05,0.0009433373571361333,0.037882,0.98581,0,0,0
0,3.1794574e-05,0.0007904437553070302,0.058484,0.989383,0,0,0
0,3.213032e-05,0.020067052841941338,0.217312,0.970721,1,0,1
0,7.527828e-05,0.021002461100556525,0.239716,0.911949,1,0,1
0,6.154915e-05,0.015931082054622448,0.217383,0.890753,1,0,1
0,5.1699568e-05,0.008321130468561734,0.170356,0.873798,1,0,1
0,0.005220859,0.01682763193852722,0.105304,0.980863,0,0,0
0,0.00011756745,0.003419295056897307,0.091641,0.965913,0,0,0
0,3.179749e-05,0.0005052866554432598,0.078227,0.986806,0,0,0
0,0.0058543105,0.03907885308596926,0.116707,0.986335,0,0,0
0,0.00027302708,0.05404242492140353,0.279722,0.988555,1,0,1
0,0.00013081408,0.032363752640668736,0.185431,0.922058,1,0,1
0,0.010117128,0.019409031793741063,0.109835,0.982143,0,0,0
0,0.005256512,0.029821507580687592,0.12442,0.981011,1,0,1
0,0.033620663,0.1802701078821198,0.424981,0.943083,1,0,1
0,0.016722,0.16644781423030294,0.356649,0.920062,1,0,1
0,1.096944e-05,0.032584570637883586,0.235966,0.974537,1,0,1
0,0.008786203,0.24267856416999403,0.410572,0.972094,1,0,1
0,2.1737556e-05,0.004540728652232198,0.116416,0.984671,0,0,0
0,2.4568068e-05,0.02128970532668859,0.129073,0.944533,1,0,1
0,3.0575913e-05,0.0159610813048445,0.176131,0.987056,1,0,1
0,4.4732147e-05,0.022471229962228414,0.242578,0.991788,1,0,1
0,0.00022758216,0.0976805268483846,0.301518,0.9745,1,0,1
0,8.341423e-05,0.002732379041883324,0.041754,0.945043,0,0,0
0,0.00039134483,0.02652232282656872,0.117521,0.97253,1,0,1
0,0.00042183758,0.012431398327151582,0.155905,0.99079,1,0,1
0,8.0873346e-05,0.0007080264926351425,0.076847,0.982715,0,0,0
0,0.00023626891,0.05954942114658235,0.380941,0.64844,1,0,1
0,8.2014285e-06,0.01652247112907779,0.249406,0.961905,1,0,1
0,0.00012251607,0.001586263893941536,0.091312,0.919831,0,0,0
0,0.00507139,0.03253104192401597,0.151923,0.988117,1,0,1
0,7.2308176e-05,0.007751620124816165,0.244994,0.921765,1,0,1
0,9.678499e-05,0.011581023958316066,0.22089,0.900161,1,0,1
0,3.2417567e-05,0.014506737794669515,0.121775,0.972216,1,0,1
0,0.00012251607,0.003978466468434876,0.055853,0.952363,0,0,0
0,0.00012251607,0.0008395102344025284,0.074759,0.943436,0,0,0
0,0.00016434568,0.011295837520804057,0.114299,0.7868,0,0,0
0,6.044536e-06,0.014734359670602914,0.197392,0.976543,1,0,1
0,8.150677e-06,0.020384391447273092,0.140826,0.973349,1,0,1
0,1.9688412e-06,0.015306453158552398,0.147899,0.990098,1,0,1
0,0.0001052283,0.02238500322314571,0.107326,0.984514,0,0,0
0,3.90022e-05,0.009260353951495572,0.106721,0.935425,0,0,0
0,0.00014630971,0.0008471328802891997,0.060998,0.954154,0,0,0
0,0.00014630971,0.0014194666281425782,0.060809,0.954462,0,0,0
0,3.4303405e-06,0.017479353743541794,0.125684,0.934903,1,0,1
0,1.3455845e-05,0.02362649220452925,0.156859,0.979961,1,0,1
0,1.1363706e-05,0.01341852131728212,0.159108,0.989224,1,0,1
0,7.180074e-05,0.1214512655820513,0.311453,0.993195,1,0,1
0,0.000541852,0.044419564015298715,0.264735,0.972835,1,0,1
0,5.827932e-05,0.0011572130373383195,0.074819,0.990861,0,0,0
0,6.724206e-05,0.003167780149075854,0.086391,0.970448,0,0,0
0,0.00011890368,0.051986949561945946,0.380757,0.759388,1,1,1
0,0.00081281766,0.08306665857785712,0.380373,0.546092,1,1,1
0,0.0010443033,0.07882916821838318,0.394908,0.559656,1,1,1
0,4.6355774e-05,0.057306156652604266,0.268286,0.989948,1,0,1
0,0.00025403308,0.12117000861613825,0.274494,0.980205,1,0,1
0,0.00016420471,0.03373207401390209,0.259026,0.97286,1,0,1
0,6.713704e-05,0.005907671310668791,0.215164,0.756672,1,0,1
0,7.79049e-05,0.0226299184482741,0.288544,0.902275,1,0,1
0,6.744313e-05,0.020502744977330768,0.225463,0.95165,1,0,1
0,3.4375716e-05,0.005262152984162122,0.20656,0.878738,1,0,1
0,0.00012324241,0.11052274929148259,0.320765,0.977767,1,0,1
0,1.0382752e-05,0.015093278784244858,0.251548,0.980482,1,0,1
0,0.00029052515,0.13012886462410914,0.353337,0.984154,1,0,1
0,3.6388134e-05,0.007092881454341173,0.054109,0.999086,0,0,0
0,0.00030963542,0.08012571383436545,0.356591,0.967991,1,0,1
0,0.0001233207,0.02170538736392609,0.096668,0.992722,0,0,0
0,0.0050828815,0.017400366171682623,0.097646,0.988584,0,0,0
0,0.0047606505,0.1432203116345089,1.297276,1.0,1,1,1
0,5.2833246e-05,0.005324076057805151,0.252974,0.722444,1,1,1
0,4.459683e-05,0.01308868353397408,0.268152,0.904199,1,0,1
0,0.00014522114,0.005700816796944556,0.097779,0.984951,0,0,0
0,4.9483774e-06,0.010197400473281232,0.174897,0.964163,1,0,1
0,0.00035328683,0.13334939422563807,0.613884,0.943115,1,0,1
0,5.534594e-07,0.01530453101006503,0.174766,0.986438,1,0,1
0,7.231569e-05,0.014461340504279014,0.135191,0.980998,1,0,1
0,7.463818e-05,0.0009820585190205354,0.095691,0.972661,0,0,0
0,6.8640955e-05,0.0009820585190205354,0.091633,0.977874,0,0,0
0,0.00028363368,0.06096690175314724,0.325131,0.923972,1,0,1
0,0.00020450613,0.06861397056219946,0.49234,0.919636,1,1,1
0,4.5086756e-05,0.005538800707243566,0.229659,0.475192,1,0,1
0,6.143117e-05,0.004850402356633042,0.255257,0.692907,1,0,1
0,9.515214e-05,0.011143213424619953,0.248149,0.670578,1,0,1
0,0.0001668054,0.07575784875138969,0.40051,0.965532,1,0,1
0,0.00072819577,0.06641517759958354,0.441256,0.600381,1,1,1
0,0.007076184,0.17617056082933572,0.335159,0.948022,1,0,1
0,1.3136977e-05,0.023515195525421397,0.182458,0.910784,1,0,1
0,0.00025640093,0.03586855068443695,0.253022,0.985328,1,0,1
0,0.00022770827,0.035909722289096946,0.124464,0.976049,1,0,1
0,0.000101569094,0.020746973188402497,0.112757,0.994852,0,0,0
0,4.8435955e-05,0.005702052421569002,0.242221,0.778663,1,0,1
0,4.2290183e-05,0.0055009948723052675,0.173462,0.885732,1,0,1
0,9.735239e-07,0.013305316763431833,0.175214,0.971296,1,0,1
0,3.9570456e-05,0.025510792751496522,0.191225,0.93667,1,0,1
0,4.6576446e-05,0.017887069092948328,0.208498,0.940854,1,0,1
0,3.8135313e-05,0.005205676796507286,0.203531,0.873193,1,0,1
0,1.0087832e-05,0.03625228524104402,0.244959,0.986709,1,0,1
0,2.1771684e-05,0.017322490484684743,0.176188,0.983075,1,0,1
0,0.010518599,0.04035631030400471,0.102794,0.964273,0,0,0
0,9.192174e-06,0.029326378545132523,0.203966,0.978746,1,0,1
0,3.3137883e-05,0.017924481749011147,0.218989,0.979752,1,0,1
0,2.7108854e-05,0.017205609236135518,0.224332,0.96057,1,0,1
0,5.3836764e-05,0.008419925260291766,0.171832,0.916221,1,0,1
0,3.4375716e-05,0.014202815272049822,0.202251,0.927581,1,0,1
0,3.089967e-05,0.01072032260781559,0.136927,0.991481,1,0,1
0,7.8232715e-06,0.014877142848489233,0.163058,0.938125,1,0,1
0,4.917686e-05,0.010225340556897212,0.118464,0.992409,1,0,1
0,2.6031874e-05,0.0014194280534139245,0.081056,0.992379,0,0,0
0,3.186819e-05,0.0014194280534139245,0.067379,0.995582,0,0,0
0,0.0007792131,0.02354419587198345,0.13099,0.992517,1,0,1
0,1.32827445e-05,0.014692061656154729,0.115022,0.994223,0,0,0
0,0.0018183362,0.050159025244840866,0.215231,0.999793,1,0,1
0,0.00071406405,0.026915537742853508,0.215597,0.998168,1,0,1
0,0.00017635929,0.012152117642484033,0.180831,0.998043,1,0,1
0,0.00011665864,0.013043949958179812,0.181985,0.995566,1,0,1
0,0.000170063,0.030238015969814618,0.217702,0.969422,1,0,1
0,0.00020045717,0.024673904065236365,0.185312,0.98558,1,0,1
0,2.9085882e-05,0.023428548959845495,0.157468,0.988127,1,0,1
0,0.00069722725,0.03551657776940367,0.097186,0.999451,0,0,0
0,2.1583664e-05,0.005049793256489687,0.083765,0.999202,0,0,0
0,1.9589e-05,0.00065737299026257,0.091409,0.923963,0,0,0
0,7.975929e-05,0.010766898063407273,0.103239,0.908225,0,0,0
0,2.5763908e-05,0.0013257263531130867,0.081484,0.894888,0,0,0
0,2.5763908e-05,0.0013058967177387827,0.08233,0.918572,0,0,0
0,0.00010953731,0.010883284498111868,0.108545,0.990149,0,0,0
0,2.549036e-05,0.02353126901719635,0.094353,0.975707,0,0,0
0,3.4593653e-05,0.015093454386949985,0.069267,0.999627,0,0,0
0,2.42274e-05,0.0043330521887380265,0.072332,0.999608,0,0,0
0,3.8357546e-05,0.013360773449257263,0.216426,0.994712,1,0,1
0,3.2523498e-05,0.013613005471751599,0.197426,0.97809,1,0,1
0,2.5355175e-05,0.032601181262634844,0.199296,0.96316,1,0,1
0,0.000100152785,0.03176319294046525,0.171785,0.976254,1,0,1
0,7.5677824e-05,0.03463199576085261,0.226973,0.94877,1,0,1
0,0.0027695878,0.11380156710125673,0.301378,0.9584,1,0,1
0,0.0009987439,0.14649740608229928,0.286542,0.97133,1,0,1
0,0.0051997593,0.15445281759466942,0.29137,0.960594,1,0,1
0,3.740669e-05,0.017591913797800028,0.15831,0.998937,1,0,1
0,0.029481405,0.10340058146578994,0.107991,0.999796,0,0,0
0,0.00023953586,0.031242043705403576,0.193351,0.997838,1,0,1
0,0.00012882015,0.01671588023250816,0.095284,0.990109,0,0,0
0,1.3081443e-05,0.00020004367101998907,0.079261,0.977602,0,0,0
0,0.00026553392,0.030281073477313847,0.186752,0.999372,1,0,1
0,9.39279e-05,0.01658149230694694,0.14527,0.999427,1,0,1
0,3.0501591e-05,0.011905918999582954,0.138255,0.999611,1,0,1
0,1.628294e-05,0.014440590472069553,0.107922,0.998833,0,0,0
0,1.551749e-05,0.010535065907048592,0.153475,0.996234,1,0,1
0,0.0005548251,0.03737445956230973,0.261636,0.987726,1,0,1
0,0.00012845817,0.011869263581514968,0.135234,0.995486,1,0,1
0,6.344815e-05,0.028321215282134892,0.127219,0.507712,1,1,1
0,5.1486728e-05,0.013282862799146526,0.099674,0.533682,0,1,1
0,0.00013188935,0.00848774223602518,0.085277,0.477511,0,1,1
0,1.6093518e-05,0.016398964755935108,0.109206,0.524611,0,0,0
0,0.028388586,0.07486490145757867,0.164038,0.999885,1,0,1
0,0.00024656576,0.04599354478100118,0.246239,0.999608,1,0,1
0,0.030303359,0.07865069192414967,0.150885,0.999889,1,0,1
0,8.471792e-05,0.010752467118975468,0.063081,0.999778,0,0,0
0,8.471792e-05,0.010752467118975468,0.080743,0.999698,0,0,0
0,2.42274e-05,0.0043330521887380265,0.0738,0.999469,0,0,0
0,0.017852835,0.1584384518893771,0.3361,0.991685,1,0,1
0,0.00072807603,0.029770641246001605,0.249633,0.997835,1,0,1
0,4.2831693e-05,0.017727164928912,0.142075,0.997753,1,0,1
0,0.00013400857,0.034350482090689985,0.202364,0.998472,1,0,1
0,0.00060572603,0.059510059790781826,0.112734,0.99884,0,0,0
0,0.000100820565,0.029069623166522333,0.188898,0.998077,1,0,1
0,0.00020412353,0.03299771724547356,0.197835,0.998035,1,0,1
0,0.00024013841,0.027540793062142063,0.195514,0.992353,1,0,1
0,2.5627001e-05,0.0043330521887380265,0.083684,0.999603,0,0,0
0,3.0849555e-05,0.005573986571216789,0.082847,0.99912,0,0,0
0,0.00023304851,0.03739916171906844,0.186834,0.997599,1,0,1
0,2.4034623e-05,0.022773613241772014,0.156522,0.998777,1,0,1
0,0.00010152832,0.00404497100562652,0.090413,0.948689,0,0,0
0,9.055206e-06,0.017587413179996667,0.108829,0.975893,0,0,0
0,7.82398e-06,0.015629275096223378,0.094947,0.954235,0,0,0
0,5.158807e-05,0.01863542870832136,0.0624,0.999908,0,0,0
0,0.0018847595,0.02960537616660977,0.152767,0.998337,1,0,1
0,0.0005438402,0.03394209163282806,0.177471,0.997595,1,0,1
0,1.7159451e-05,0.0013070751320994778,0.076695,0.984834,0,0,0
0,1.853092e-05,0.0014194280534139245,0.052568,0.993307,0,0,0
0,5.158807e-05,0.02027401041799311,0.058209,0.999931,0,0,0
0,6.640006e-05,0.010217328582348254,0.157481,0.990032,1,0,1
0,9.222621e-05,0.015538357445662425,0.144072,0.982991,1,0,1
0,4.2341795e-05,0.008109320206063433,0.116285,0.962951,0,0,0
0,1.7117627e-05,0.00025084930318721224,0.07471,0.984748,0,0,0
0,0.0006068827,0.02894117855048697,0.133752,0.999812,1,0,1
0,0.007564426,0.1149984833718878,0.119084,0.999804,1,0,1
0,0.00036973375,0.043964146689542405,0.114898,0.999713,0,0,0
0,0.022984933,0.11841074398248978,0.123559,0.999748,1,0,1
0,0.009838348,0.13076589891286783,0.092764,0.999637,0,0,0
0,3.259911e-05,0.014585554492875073,0.208848,0.998478,1,0,1
0,2.4465124e-05,0.01155159516727675,0.202306,0.998044,1,0,1
0,4.845605e-05,0.02428675465959717,0.150295,0.999309,1,0,1
0,4.069244e-05,0.02867602145764068,0.160213,0.998915,1,0,1
0,2.9220859e-05,0.009215832284784972,0.121214,0.998131,1,0,1
0,0.00011415057,0.056004546622221776,0.246405,0.998454,1,0,1
0,4.3263677e-05,0.01582163589583177,0.182285,0.999092,1,0,1
0,4.6488716e-05,0.03914990948757462,0.227222,0.999286,1,0,1
0,4.3700264e-05,0.020466833711925765,0.177563,0.998023,1,0,1
0,0.0011388335,0.022031406917456347,0.154351,0.989143,1,0,1
0,0.0022925842,0.030045705638436407,0.116249,0.989582,0,0,0
0,0.0044973786,0.10967788374303829,0.271485,0.999084,1,0,1
0,2.2327267e-05,0.02970267488499456,0.217172,0.999532,1,0,1
0,3.0141215e-05,0.00020623414994840376,0.078039,0.991306,0,0,0
0,5.6959874e-05,0.014084715031284665,0.208395,0.915659,1,0,1
0,0.0005738573,0.04163779750566386,0.265641,0.923715,1,0,1
0,0.00029173252,0.0622615026986241,0.250326,0.925967,1,0,1
0,0.004492123,0.06630331680783054,0.263125,0.901318,1,0,1
0,0.00068284996,0.03037235910157966,0.16633,0.995053,1,0,1
0,0.00062959234,0.021811342576916307,0.206985,0.995693,1,0,1
0,1.3772677e-05,0.025001077889048758,0.161346,0.99936,1,0,1
0,0.00023216606,0.041436181791130205,0.17023,0.99966,1,0,1
0,0.00010970204,0.016324543262147564,0.157789,0.997232,1,0,1
0,0.0007145345,0.01934846234748183,0.149114,0.997554,1,0,1
0,3.1471194e-05,0.00515961830223859,0.049899,0.998831,0,0,0
0,0.009283767,0.06036435839587592,0.120438,0.910011,1,0,1
0,2.137194e-05,0.021986824088137045,0.126924,0.9997,1,0,1
0,7.971534e-05,0.006642264271339761,0.071696,0.999355,0,0,0
0,1.6381251e-05,0.018041493818602667,0.156456,0.993667,1,0,1
0,0.0013181983,0.03991737508100912,0.162527,0.996836,1,0,1
0,2.3043398e-05,0.0043330521887380265,0.078332,0.999561,0,0,0
0,0.0015740015,0.021952931203040586,0.171693,0.996188,1,0,1
0,4.0808365e-05,0.005573986571216789,0.08238,0.999322,0,0,0
0,3.2886754e-05,0.015498262516831887,0.209621,0.998318,1,0,1
0,3.1135984e-05,0.010597608135047133,0.148203,0.997896,1,0,1
0,0.00025150526,0.02133230337652208,0.207916,0.996128,1,0,1
0,2.517966e-05,0.004809731793906641,0.077889,0.998805,0,0,0
0,1.08422855e-05,0.01558714886143392,0.115851,0.993595,0,0,0
0,4.912942e-05,0.006099618345986746,0.091062,0.998329,0,0,0
0,2.2775159e-05,0.012404666927132029,0.088823,0.999097,0,0,0
0,0.00010973071,0.03444461727674618,0.120283,0.999927,1,0,1
0,0.00017596506,0.026219385206655847,0.097179,0.997564,0,0,0
0,0.00014070251,0.018939594919286942,0.202198,0.999851,1,0,1
0,0.00022774648,0.02938903316702716,0.216018,0.999873,1,0,1
0,0.00014765913,0.04402253655939177,0.191404,0.999896,1,0,1
0,3.53635e-05,0.0034378150685048466,0.066474,0.957914,0,0,0
0,1.6038208e-05,0.00025084930318721224,0.055033,0.981508,0,0,0
0,5.422002e-06,0.010296721400146031,0.149347,0.994522,1,0,1
0,2.6715948e-06,0.016845978461180914,0.116223,0.993223,0,0,0
0,3.664276e-06,0.013957191097305062,0.143769,0.991673,1,0,1
0,0.0003162484,0.023861954002635598,0.14991,0.99724,1,0,1
0,0.0009716451,0.029792023763731374,0.169504,0.997885,1,0,1
0,0.02030044,0.1026786239382362,0.125473,0.999422,1,0,1
0,0.0007643809,0.02353651945500157,0.152265,0.999211,1,0,1
0,0.00071021233,0.0715036549575822,0.240127,0.995936,1,0,1
0,0.000103795996,0.013619666654196384,0.17575,0.993564,1,0,1
0,0.0036594863,0.057485522834165616,0.09949,0.999079,0,0,0
0,0.0038572042,0.03389213715490661,0.124043,0.998294,1,0,1
0,0.00011733158,0.05965674937005546,0.059413,0.999969,0,0,0
0,0.028933844,0.14581938660185723,0.317693,0.981154,1,0,1
0,0.0017074707,0.032260047477448574,0.166826,0.988044,1,0,1
0,0.0009375536,0.03281527875978254,0.188546,0.982843,1,0,1
0,3.2120148e-05,0.00515961830223859,0.065844,0.99889,0,0,0
0,4.887358e-05,0.006866685458609178,0.05689,0.999166,0,0,0
0,8.1586746e-05,0.04717733817936958,0.097286,0.999432,0,0,0
0,0.00013703687,0.03651121277329076,0.092721,0.999056,0,0,0
0,1.7513696e-05,0.023309931326515255,0.099141,0.995422,0,0,0
0,1.9952047e-05,0.013246485048966115,0.157425,0.998829,1,0,1
0,2.3616674e-05,0.005142320863199043,0.087331,0.997861,0,0,0
0,6.126929e-05,0.026001551516048136,0.097339,0.97533,0,0,0
0,0.00020301504,0.02001030556606784,0.107239,0.973318,0,0,0
0,8.2408864e-05,0.01057743522147875,0.04819,0.99981,0,0,0
0,0.0010212259,0.04263164832227061,0.132202,0.998565,1,0,1
0,2.750619e-05,0.004890856648642833,0.067579,0.999617,0,0,0
0,0.0019191762,0.03186878552521058,0.131404,0.999298,1,0,1
0,9.699019e-05,0.024358905309265825,0.120652,0.992048,1,0,1
0,1.0283921e-05,0.020563309985195677,0.119421,0.99637,1,0,1
0,2.0166767e-06,0.03039403999791648,0.208019,0.98222,1,0,1
0,1.3844613e-06,0.02726188285377947,0.177669,0.983686,1,0,1
0,4.3766286e-05,0.026391710263844893,0.114899,0.996242,0,0,0
0,0.00083356345,0.027245936153137484,0.180699,0.97393,1,0,1
