GT,index,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,1058,9.029663488036022e-06,0.08234784318077502,0.139581,0.997753,1,0,1
0,1059,0.00035715766716748476,0.0687854535958034,0.108429,0.998494,0,0,0
0,1060,0.0011601074365898967,0.177246350148805,0.121641,0.991985,1,0,1
0,1061,0.00011585823085624725,0.22169828300339692,0.118527,0.99582,1,0,1
0,1062,0.0036357762292027473,0.20501159826494758,0.1276,0.990546,1,0,1
0,1063,1.2191105724923545e-06,0.010252315839144249,0.091092,0.987778,0,0,0
0,1064,5.9435784351080656e-05,0.013386208026851023,0.071482,0.999175,0,0,0
0,1065,0.004913829732686281,0.10666468252312837,0.098204,0.998878,0,0,0
0,1066,4.971501402906142e-05,0.0465319448182366,0.070673,0.99911,0,0,0
0,1067,0.011496735736727715,0.2852102540581379,0.198911,0.985806,1,0,1
0,1068,0.11833391338586807,0.32940604377951976,0.215768,0.992529,1,0,1
0,1069,0.002065341453999281,0.24873206914181073,0.16731,0.988875,1,0,1
0,1070,2.5691528207971714e-05,0.03086319250208665,0.124786,0.988169,1,0,1
0,1071,0.0014417862985283136,0.3708664588208279,0.344078,0.999587,1,0,1
0,1072,0.004282982554286718,0.3625335616338878,0.409187,0.999656,1,0,1
0,1073,3.9080790884327143e-05,0.04726697878445462,0.160311,0.992478,1,0,1
0,1074,2.4503524400643073e-06,0.07276159375844796,0.195067,0.997893,1,0,1
0,1075,4.659674959839322e-05,0.03686666652542014,0.078248,0.999745,0,0,0
0,1076,5.434168269857764e-05,0.03256642510619305,0.081377,0.999675,0,0,0
0,1077,0.00019411132961977273,0.35760727223678707,0.14868,0.982575,1,0,1
0,1078,6.9588909354934e-06,0.016811401046444713,0.052522,0.99684,0,0,0
0,1079,6.5064573391282465e-06,0.15544575342661932,0.104551,0.998427,0,0,0
0,1080,9.794003563001752e-05,0.08288872641689493,0.169284,0.943488,1,0,1
0,1081,0.003090488025918603,0.06941985694028395,0.118923,0.993712,1,0,1
0,1082,0.005244187079370022,0.11334548259822377,0.22211,0.999197,1,0,1
0,1083,1.0303380122422823e-06,0.05090171778534951,0.20978,0.997949,1,0,1
0,1084,0.0015354668721556664,0.36559628574222625,0.33795,0.885974,1,0,1
0,1085,0.007053722161799669,0.13863293144931443,0.139527,0.992214,1,0,1
0,1086,5.0195912990602665e-06,0.08259292968128035,0.182286,0.990678,1,0,1
0,1087,3.573004505597055e-05,0.17956574152120922,0.155604,0.995649,1,0,1
0,1088,0.001122967922128737,0.2431731309422579,0.181486,0.995942,1,0,1
0,1089,7.592308065795805e-06,0.034568908041049194,0.094037,0.99126,0,0,0
0,1090,0.059501465409994125,0.21226115713385804,0.129037,0.998687,1,0,1
0,1091,6.6923403210239485e-06,0.015306726908874442,0.077031,0.915347,0,0,0
0,1092,0.0008211604435928166,0.04964671228659055,0.152057,0.99849,1,0,1
0,1093,0.00012453539238777012,0.14235286928465252,0.18509,0.998167,1,0,1
0,1094,0.00020328949904069304,0.04540688057279352,0.152589,0.998615,1,0,1
0,1095,0.6783754229545593,0.2592930960595743,0.198834,0.993079,1,0,1
0,1096,0.0043982709757983685,0.2248041856134919,0.18191,0.996472,1,0,1
0,1097,4.80734343000222e-05,0.09161089632805669,0.183172,0.99952,1,0,1
0,1098,1.7832044250098988e-06,0.0172236438421789,0.103946,0.995634,0,0,0
0,1099,7.126818672986701e-05,0.14637228225406174,0.113302,0.992188,0,0,0
0,1100,2.6840648388315458e-06,0.07716818367076955,0.13564,0.956678,1,0,1
0,1101,0.00012920840526930988,0.08861419511525238,0.112431,0.519826,0,0,0
0,1102,0.02126285620033741,0.23789450797611242,0.147651,0.719846,1,0,1
0,1103,4.041201918880688e-06,0.026298545080604946,0.085281,0.998043,0,0,0
0,1104,0.013006496243178844,0.11606338945019058,0.097628,0.996216,0,0,0
0,1105,5.727368716179626e-06,0.017247953329673354,0.09118,0.998351,0,0,0
0,1106,1.193039133795537e-05,0.10209162236605379,0.130458,0.99775,1,0,1
0,1107,0.00011128552432637662,0.12702641940729292,0.218696,0.97196,1,0,1
0,1108,3.513170304358937e-05,0.2908976962197094,0.275651,0.980268,1,0,1
0,1109,3.5647447020892287e-06,0.03688412334628236,0.19513,0.998431,1,0,1
0,1110,1.792404418665683e-06,0.015572988564199673,0.176648,0.998886,1,0,1
0,1111,4.1449358832323924e-05,0.04399854668241576,0.137405,0.997166,1,0,1
0,1112,6.360517090797657e-07,0.014563249024629302,0.150569,0.994692,1,0,1
0,1113,4.270746956080984e-07,0.05666912857137182,0.154272,0.996723,1,0,1
0,1114,8.66763400608761e-07,0.013361634259633605,0.13958,0.995796,1,0,1
0,1115,0.003906799014657736,0.0917972608668789,0.152727,0.999637,1,0,1
0,1116,0.009085544385015965,0.19925686804860673,0.142043,0.999653,1,0,1
0,1117,0.0011040352983400226,0.07662822616788505,0.128506,0.999715,1,0,1
0,1118,7.912921137176454e-05,0.14322746588635968,0.13859,0.999683,1,0,1
0,1119,1.359153770863486e-06,0.03885207112667062,0.12263,0.996536,1,0,1
0,1120,2.1628518425131915e-06,0.02329688593556676,0.1135,0.996126,0,0,0
0,1121,0.0002733352012000978,0.24299507487688857,0.139747,0.988937,1,0,1
0,1122,1.3412402495305287e-06,0.012245770550840158,0.102622,0.863913,0,0,0
0,1123,2.8656281756411772e-06,0.011444312198433,0.118651,0.774916,1,0,1
0,1124,5.066395715402905e-06,0.07600381222377621,0.115869,0.971988,0,0,0
0,1125,6.885894254082814e-05,0.19487673585300339,0.144666,0.932599,1,0,1
0,1126,0.012478306889533997,0.22702623651645454,0.113767,0.999266,0,0,0
0,1127,0.0009235870675183833,0.0724040632192295,0.102497,0.999296,0,0,0
0,1128,0.009433981031179428,0.09742947378069156,0.180056,0.997768,1,0,1
0,1129,0.00025174999609589577,0.09123102406836174,0.165024,0.996211,1,0,1
0,1130,0.0001636629312997684,0.2761731602789363,0.272892,0.992666,1,0,1
0,1131,0.018620045855641365,0.4884580411295471,0.319854,0.983467,1,0,1
0,1132,0.12017911672592163,0.491994062238463,0.380758,0.908811,1,0,1
0,1133,0.04822029918432236,0.3410807114743163,0.345841,0.916987,1,0,1
0,1134,2.0731027689180337e-05,0.12909497494024466,0.180988,0.686191,1,1,1
0,1135,7.318450116144959e-06,0.09980415651212331,0.165792,0.733666,1,0,1
0,1136,4.468642600841122e-06,0.1339588075967603,0.155462,0.68255,1,0,1
0,1137,0.0011729521211236715,0.06964039257779213,0.149102,0.994055,1,0,1
0,1138,5.361450894270092e-05,0.08440259754828595,0.170624,0.996919,1,0,1
0,1139,0.001127938274294138,0.2533753145783457,0.11279,0.990967,0,0,0
0,1140,0.00010921168723143637,0.09304029354077716,0.092977,0.86571,0,0,0
0,1141,0.0018472227966412902,0.12985079896347482,0.094653,0.93321,0,0,0
0,1142,1.392969011249079e-06,0.07798354284288682,0.148535,0.995437,1,0,1
0,1143,3.429231810514466e-06,0.0696003733246228,0.172329,0.979566,1,0,1
0,1144,1.0750639376055915e-05,0.07580692488438254,0.211394,0.990501,1,0,1
0,1145,6.670997390756384e-05,0.028841383569132167,0.065504,0.995764,0,0,0
0,1146,0.04676049202680588,0.1699179694299212,0.096657,0.992426,0,0,0
0,1147,1.7300892523053335e-06,0.016665674948527817,0.188691,0.998963,1,0,1
0,1148,0.09027649462223053,0.3420701630895851,0.137188,0.996411,1,0,1
0,1149,3.0895810709807847e-07,0.0958587058977195,0.181996,0.983705,1,0,1
0,1150,1.884461312329222e-06,0.047479319243462645,0.226143,0.985464,1,0,1
0,1151,0.004836081061512232,0.0608909223854198,0.099454,0.999733,0,0,0
0,1152,5.5395175877492875e-06,0.04489147609862545,0.131706,0.999675,1,0,1
0,1153,0.11190174520015717,0.20021643659776706,0.148477,0.999681,1,0,1
0,1154,2.491040902441455e-07,0.011072065274730222,0.165961,0.997317,1,0,1
0,1155,0.8075345158576965,0.3412026154746402,0.129114,0.991355,1,0,1
0,1156,0.0032734088599681854,0.09179823618823788,0.143791,0.99569,1,0,1
0,1157,0.0002853894839063287,0.2034930991958876,0.157565,0.988805,1,0,1
0,1158,0.06773997098207474,0.2495636567792431,0.26384,0.979525,1,0,1
0,1159,0.00016888575919438154,0.1527562448784844,0.175945,0.995897,1,0,1
0,1160,1.8634660591487773e-05,0.08902714381997036,0.167485,0.998955,1,0,1
0,1161,9.079427400138229e-06,0.06314301616385169,0.141369,0.994958,1,0,1
0,1162,0.005892012268304825,0.305655544307684,0.115613,0.979779,0,0,0
0,1163,0.0033534851390868425,0.17476031374386863,0.134224,0.999448,1,0,1
0,1164,3.595577800297178e-05,0.010739690112821235,0.079466,0.994381,0,0,0
0,1165,5.545696694753133e-06,0.02498995029772673,0.091681,0.992253,0,0,0
0,1166,9.671199222793803e-06,0.01614477416777664,0.084729,0.978158,0,0,0
0,1167,2.3007254640106112e-05,0.015199887387873702,0.073871,0.978448,0,0,0
0,1168,0.00010601054964354262,0.13666722236665027,0.102063,0.998642,0,0,0
0,1169,0.024069536477327347,0.10243282480602732,0.11781,0.999291,1,0,1
0,1170,0.0010799478041008115,0.1424849543890084,0.166184,0.890375,1,0,1
0,1171,0.00015298553626053035,0.07326974011879556,0.113385,0.99867,0,0,0
0,1172,1.6669092701704358e-06,0.03461763875624951,0.20127,0.998004,1,0,1
0,1173,5.872741530765779e-05,0.11512541639830974,0.097899,0.997445,0,0,0
0,1174,9.74761769612087e-06,0.017228844931744335,0.068343,0.999435,0,0,0
0,1175,0.004693030379712582,0.18466641562987948,0.214606,0.949459,1,0,1
0,1176,0.0005685550277121365,0.12097009242232647,0.200729,0.612712,1,0,1
0,1177,0.002065652050077915,0.1745680132267104,0.192342,0.491394,1,0,1
0,1178,0.0056072683073580265,0.1978722696653998,0.115699,0.999736,0,0,0
0,1179,8.12417347333394e-05,0.14931095991152674,0.161121,0.994911,1,0,1
0,1180,4.5365067080638255e-07,0.08999064837624886,0.203478,0.987252,1,0,1
0,1181,0.00045998109271749854,0.060459231891970236,0.12743,0.99902,1,0,1
0,1182,0.010467174462974072,0.13366655441503245,0.102971,0.998598,0,0,0
0,1183,0.0001383437484037131,0.1993608659668885,0.113573,0.99616,0,0,0
0,1184,9.050846529135015e-06,0.15593547886165926,0.13316,0.996828,1,0,1
0,1185,3.3607693694648333e-06,0.0762434137815164,0.16664,0.865351,1,0,1
0,1186,1.9219962268834934e-05,0.051504171554973825,0.165629,0.924646,1,0,1
0,1187,0.28428301215171814,0.4665111171332961,0.348395,0.667007,1,0,1
0,1188,4.734409230877645e-05,0.2007530267253837,0.421046,0.842868,1,0,1
0,1189,0.02652037888765335,0.3599034230269385,0.312365,0.601818,1,0,1
0,1190,0.0006052245735190809,0.11073720083059985,0.097278,0.999011,0,0,0
0,1191,0.00415659137070179,0.19390690503173194,0.139551,0.995599,1,0,1
0,1192,0.0014133197255432606,0.20977221989906275,0.123813,0.999268,1,0,1
0,1193,0.5608543753623962,0.36374089536261933,0.104114,0.999456,0,0,0
0,1194,0.0023205436300486326,0.07306485512236527,0.093791,0.999586,0,0,0
0,1195,0.0016148561844602227,0.06318529411718056,0.10679,0.999673,0,0,0
0,1196,0.00014053384074941278,0.1097761256504179,0.106413,0.671622,0,0,0
0,1197,1.3989882972964551e-05,0.10766143589992289,0.164572,0.380832,1,1,1
0,1198,0.03852164372801781,0.19235145858763508,0.148743,0.994225,1,0,1
0,1199,3.082364855799824e-05,0.07478299346896901,0.124099,0.424428,1,1,1
0,1200,0.5928710103034973,0.21522939473758199,0.097749,0.99989,0,0,0
0,1201,0.0017295690486207604,0.07299187582176613,0.101484,0.999673,0,0,0
0,1202,0.00021062965970486403,0.12766093621437324,0.115215,0.99874,0,0,0
0,1203,4.940784856444225e-05,0.045114211828552464,0.095621,0.999877,0,0,0
0,1204,1.8165758319810266e-06,0.017988085267803912,0.194606,0.99873,1,0,1
0,1205,7.958845458233554e-07,0.03645615251928048,0.191482,0.999213,1,0,1
1,1206,9.475618571741506e-05,0.036303059454885815,0.103181,0.99934,0,0,0
1,1207,0.017209753394126892,0.19102594584204025,0.123544,0.999657,1,0,1
0,1208,5.8352861742605455e-06,0.004816078828569606,0.047462,0.92093,0,0,0
0,1209,7.074045424815267e-05,0.04235489374979839,0.126606,0.928096,1,0,1
0,1210,1.3159772606741171e-05,0.08826426394428877,0.120386,0.943446,1,0,1
0,1211,3.2038426525105024e-06,0.004722057339616077,0.075288,0.986308,0,0,0
0,1212,1.2408252587192692e-05,0.004282944006141314,0.062499,0.994905,0,0,0
0,1213,5.633889668388292e-05,0.001493442420059612,0.071739,0.933582,0,0,0
0,1214,0.00014294848369900137,0.1290797639744416,0.194242,0.991003,1,0,1
0,1215,1.1204100701434072e-05,0.0519148336051386,0.093327,0.985202,0,0,0
0,1216,3.9853575799497776e-06,0.004282944006141314,0.086098,0.997581,0,0,0
0,1217,1.231014266522834e-05,0.0012000214440642917,0.044812,0.942853,0,0,0
0,1218,6.33812669548206e-05,0.002650798479018872,0.058894,0.948531,0,0,0
0,1219,4.5262866478879005e-05,0.005547674623566694,0.067064,0.965401,0,0,0
0,1220,3.913950058631599e-05,0.0032642733415527586,0.095974,0.973826,0,0,0
0,1221,0.0005446174764074385,0.063238814463493,0.095849,0.95855,0,0,0
0,1222,5.7987828768091276e-05,0.05063904047604823,0.228077,0.945606,1,0,1
0,1223,1.6378891814383678e-05,0.15376088980388397,0.271509,0.956394,1,0,1
0,1224,9.9698609119514e-06,0.026131409316296626,0.256747,0.959455,1,0,1
0,1225,0.00017379353812430054,0.07857316513743819,0.236119,0.956964,1,0,1
0,1226,3.634907989180647e-05,0.029139394511361574,0.261883,0.849538,1,0,1
0,1227,2.6670811621443136e-06,0.010414703145737642,0.237869,0.642145,1,0,1
0,1228,0.00011950157204410061,0.1426076902219882,0.206998,0.936655,1,0,1
0,1229,0.00014688479132018983,0.2206660834957382,0.301571,0.969556,1,0,1
0,1230,6.33812669548206e-05,0.0029134159707759908,0.071571,0.898728,0,0,0
0,1231,3.110499392278143e-06,0.02064386737054568,0.127643,0.907857,1,0,1
0,1232,2.5889369226206327e-06,0.016479992045633277,0.15574,0.927156,1,0,1
0,1233,5.266728840069845e-05,0.0038186708389542747,0.080601,0.926739,0,0,0
0,1234,4.881637869402766e-05,0.001755855956989006,0.054107,0.938616,0,0,0
0,1235,6.2716699176235124e-06,0.00592406373413747,0.041877,0.985704,0,0,0
0,1236,5.3947922424413264e-05,0.005702846502486373,0.072018,0.98195,0,0,0
0,1237,1.958296707016416e-05,0.004726423230896047,0.072331,0.984891,0,0,0
0,1238,6.265614047151757e-06,0.003741884640186314,0.086262,0.917776,0,0,0
0,1239,6.806056717323372e-06,0.003741884640186314,0.076285,0.915484,0,0,0
0,1240,0.0010403393534943461,0.054271554813778,0.092396,0.921099,0,0,0
0,1241,4.287272531655617e-05,0.0177224387517865,0.092975,0.912837,0,0,0
0,1242,7.737682608421892e-06,0.009895277080334903,0.104152,0.886599,0,0,0
0,1243,6.265614047151757e-06,0.0037336813893939546,0.064739,0.931441,0,0,0
0,1244,2.027847949648276e-05,0.12423473954349792,0.132286,0.971858,1,0,1
0,1245,3.281097815488465e-05,0.0907585543256637,0.209085,0.955284,1,0,1
0,1246,4.440166594577022e-05,0.0020036269637049224,0.043973,0.871117,0,0,0
0,1247,5.266728840069845e-05,0.006295578468965765,0.066738,0.879508,0,0,0
0,1248,2.5552851639076835e-06,0.042290366019745465,0.180979,0.95911,1,0,1
0,1249,5.254283223621314e-06,0.03630922031729273,0.100828,0.954913,0,0,0
0,1250,6.544218194903806e-06,0.014250353422969061,0.098929,0.952855,0,0,0
0,1251,1.6767779015935957e-05,0.0013441839233456852,0.089632,0.953165,0,0,0
0,1252,5.690836132998811e-06,0.03536738477828445,0.154736,0.952067,1,0,1
0,1253,5.215803184910328e-07,0.02011713226003586,0.104028,0.956751,0,0,0
0,1254,0.0019394552800804377,0.22799832607421006,0.464446,0.99695,1,0,1
0,1255,6.297177151282085e-06,0.028882687539505146,0.253021,0.962812,1,0,1
0,1256,3.7674224586226046e-05,0.0023864859165563797,0.076587,0.977385,0,0,0
0,1257,2.6834230084205046e-05,0.07601532006076654,0.184595,0.968483,1,0,1
0,1258,0.00014677041326649487,0.21579502547053644,0.324338,0.960513,1,0,1
0,1259,3.7569101550616324e-05,0.0023894442838143853,0.043326,0.98638,0,0,0
0,1260,5.3141477110330015e-05,0.00486842332209117,0.037381,0.972856,0,0,0
0,1261,1.1265065040788613e-06,0.002594434530706541,0.063238,0.987866,0,0,0
0,1262,6.884261892992072e-06,0.02392530471472054,0.120859,0.699849,1,0,1
0,1263,0.0002758271584752947,0.12954684800582933,0.129694,0.954495,1,0,1
0,1264,5.8352861742605455e-06,0.004718674585758363,0.03834,0.925916,0,0,0
0,1265,6.044132533133961e-06,0.02073570162528077,0.112346,0.934618,0,0,0
0,1266,3.615217065089382e-05,0.0029600045367781393,0.058236,0.963337,0,0,0
0,1267,1.4259275303629693e-05,0.0013441839233456852,0.080206,0.956655,0,0,0
0,1268,1.1383836863387842e-05,0.004446657167485716,0.072428,0.91793,0,0,0
0,1269,2.0505515294644283e-06,0.057186625413628615,0.104368,0.944688,0,0,0
0,1270,0.0008595313411206007,0.11582703738847822,0.135906,0.97261,1,0,1
0,1271,4.2838433728320524e-05,0.11474252373110405,0.148117,0.957591,1,0,1
0,1272,1.1562855206648237e-06,0.02873322138991913,0.209755,0.968186,1,0,1
0,1273,2.1860337255930062e-06,0.02292717303362237,0.153254,0.944441,1,0,1
0,1274,2.936282180598937e-05,0.015771392667400307,0.093668,0.948673,0,0,0
0,1275,8.577517291996628e-05,0.004438361129852507,0.064538,0.988932,0,0,0
0,1276,1.3643518286698963e-05,0.004395183966230148,0.039393,0.95832,0,0,0
0,1277,1.4057832231628709e-06,0.04647673791506286,0.153085,0.952444,1,0,1
0,1278,6.699161167489365e-05,0.12213563852632679,0.192379,0.955843,1,0,1
0,1279,1.8187199657404562e-06,0.045337137040255236,0.138398,0.953635,1,0,1
0,1280,5.266728840069845e-05,0.003695730063624968,0.085627,0.836878,0,0,0
0,1281,5.158871317689773e-06,0.007239412331519312,0.057362,0.974442,0,0,0
0,1282,9.08563524717465e-05,0.0979373240322627,0.112807,0.985901,0,0,0
0,1283,6.496323408100579e-07,0.04134802658426433,0.183186,0.996626,1,0,1
0,1284,4.19989845568125e-07,0.013336799750279201,0.17096,0.994582,1,0,1
0,1285,1.084781797544565e-05,0.002498433190695338,0.043042,0.939356,0,0,0
0,1286,4.377192090032622e-05,0.04436103894191456,0.108415,0.968359,0,0,0
0,1287,2.282310015289113e-05,0.05540258290526306,0.116716,0.943502,0,0,0
0,1288,1.8520266166888177e-05,0.04103224707440324,0.106034,0.953009,0,0,0
0,1289,3.9232585550053045e-05,0.0029642974147208543,0.091277,0.965632,0,0,0
0,1290,7.4738818511832505e-06,0.003250891719754001,0.025373,0.964902,0,0,0
0,1291,9.15088185138302e-06,0.00319669829692593,0.058213,0.983967,0,0,0
0,1292,2.70247819571523e-05,0.005740313564852315,0.089328,0.980352,0,0,0
0,1293,8.338221846315719e-07,0.022463862202396243,0.147521,0.955717,1,0,1
0,1294,1.1217839528399054e-05,0.0718206882905989,0.159951,0.949311,1,0,1
0,1295,4.066598194185644e-06,0.01993672920453642,0.155327,0.982791,1,0,1
0,1296,1.2732708682960947e-06,0.03609929877497611,0.18686,0.966111,1,0,1
0,1297,2.2811566395830596e-06,0.013037369100512727,0.192958,0.964235,1,0,1
0,1298,2.5308621843578294e-05,0.055930330137250066,0.175448,0.922139,1,0,1
0,1299,2.3015070382825797e-06,0.01950436590696216,0.184861,0.964737,1,0,1
0,1300,9.361170668853447e-06,0.0656369771295395,0.180259,0.817492,1,0,1
0,1301,7.879562531343254e-07,0.016894640815906106,0.182555,0.744375,1,0,1
0,1302,5.2180748753016815e-06,0.04260572972898958,0.119389,0.972102,1,0,1
0,1303,1.3178007066017017e-05,0.03218008617502821,0.130349,0.944669,1,0,1
0,1304,1.9130286091240123e-05,0.002763113151786657,0.077125,0.970846,0,0,0
0,1305,1.5956831703078933e-05,0.004726423230896047,0.06581,0.985415,0,0,0
0,1306,5.332172349881148e-06,0.007551731413107729,0.06989,0.975355,0,0,0
0,1307,1.794499075913336e-05,0.0052315756795433144,0.057123,0.973275,0,0,0
0,1308,8.783961675362661e-06,0.11283378272827185,0.284693,0.949978,1,0,1
0,1309,8.654807606944814e-05,0.08197628784573847,0.258588,0.947208,1,0,1
0,1310,0.0004082604427821934,0.0639359585489442,0.263571,0.956024,1,0,1
0,1311,2.317377038707491e-05,0.09694517622365043,0.378472,0.607101,1,1,1
0,1312,7.491707492590649e-06,0.10247241084134469,0.345429,0.803261,1,1,1
0,1313,5.204826720728306e-07,0.016182644604791782,0.165541,0.626074,1,0,1
0,1314,2.1590003598248586e-06,0.006492771399791356,0.24078,0.848415,1,0,1
0,1315,1.4840397852822207e-06,0.01235316805668215,0.183983,0.842471,1,0,1
0,1316,3.189599738107063e-06,0.01038089334992657,0.194356,0.752738,1,0,1
0,1317,1.4290082617662847e-05,0.0852473687442199,0.143855,0.939818,1,0,1
0,1318,2.282310015289113e-05,0.060399343509297904,0.120873,0.954635,1,0,1
0,1319,2.504507165212999e-06,0.01754983084356414,0.128427,0.886434,1,0,1
0,1320,1.0467947504366748e-05,0.026908858583133934,0.12294,0.920051,1,0,1
0,1321,4.722608719021082e-05,0.08059435839564648,0.167713,0.994117,1,0,1
0,1322,2.8363885576254688e-05,0.0627670587947057,0.103815,0.982573,0,0,0
0,1323,4.098113549844129e-06,0.03711296018221213,0.169915,0.846527,1,0,1
0,1324,7.028046411505784e-07,0.016009689359656257,0.15515,0.538182,1,0,1
0,1325,1.1817264748970047e-06,0.03661095721470456,0.171902,0.970601,1,0,1
0,1326,1.080429797184479e-06,0.04547903718106563,0.164535,0.984012,1,0,1
0,1327,3.969741374021396e-05,0.06176425565341879,0.133574,0.97082,1,0,1
0,1328,4.566883546885947e-07,0.006891112706575451,0.186872,0.893355,1,0,1
0,1329,1.3384852763920208e-06,0.0357040888889274,0.126285,0.888541,1,0,1
0,1330,1.8144519344787113e-05,0.08895153137403834,0.125448,0.968961,1,0,1
0,1331,3.1105533707886934e-05,0.08799646072031216,0.104167,0.989281,0,0,0
0,1332,1.4213861504686065e-05,0.004282944006141314,0.069052,0.995035,0,0,0
0,1333,3.420227949391119e-05,0.07095586746679293,0.120474,0.989495,1,0,1
0,1334,6.766688187553882e-08,0.05896402728019216,0.092424,0.980517,0,0,0
0,1335,5.266728840069845e-05,0.006295578468965765,0.071106,0.873421,0,0,0
0,1336,0.000915087410248816,0.27713729882607907,0.439998,0.932751,1,0,1
0,1337,4.440166594577022e-05,0.004804421025503645,0.069908,0.838125,0,0,0
0,1338,5.010997847421095e-05,0.015116312870167584,0.095011,0.787358,0,0,0
0,1339,1.9062201772612752e-06,0.013304564953565357,0.229406,0.770457,1,0,1
0,1340,5.625329777103616e-06,0.14857686784510657,0.237375,0.995146,1,0,1
0,1341,1.7222468784439116e-07,0.04755770604014804,0.094713,0.972894,0,0,0
0,1342,0.00015038117999210954,0.08673642873108468,0.131337,0.61027,1,0,1
0,1343,2.965094836326898e-06,0.005702846502486373,0.037882,0.98581,0,0,0
0,1344,1.2361471135591273e-06,0.002688391747807539,0.058484,0.989383,0,0,0
0,1345,3.452345708865323e-06,0.039981359159824086,0.217312,0.970721,1,0,1
0,1346,6.653690797975287e-05,0.10250764978353234,0.239716,0.911949,1,0,1
0,1347,1.3253906217869371e-05,0.11092184818627561,0.217383,0.890753,1,0,1
0,1348,1.7853428289527074e-05,0.06108936833467635,0.170356,0.873798,1,0,1
0,1349,0.000425864098360762,0.09829000831791834,0.105304,0.980863,0,0,0
0,1350,1.4703491615364328e-05,0.002662698073247629,0.091641,0.965913,0,0,0
0,1351,2.5490421649010386e-06,0.006193544881349447,0.078227,0.986806,0,0,0
0,1352,0.000173294116393663,0.11946976577363592,0.116707,0.986335,0,0,0
0,1353,5.497551683220081e-06,0.06913778050712255,0.279722,0.988555,1,0,1
0,1354,1.4720734725415241e-05,0.028041460559024418,0.185431,0.922058,1,0,1
0,1355,0.001363907242193818,0.08157372274953835,0.109835,0.982143,0,0,0
0,1356,0.006173554342240095,0.23941899538559458,0.12442,0.981011,1,0,1
0,1357,0.005874492693692446,0.3116386265577805,0.424981,0.943083,1,0,1
0,1358,0.0017845630645751953,0.31037365916099596,0.356649,0.920062,1,0,1
0,1359,6.422558726626448e-06,0.018784899480948407,0.235966,0.974537,1,0,1
0,1360,0.005553449969738722,0.3446373465704768,0.410572,0.972094,1,0,1
0,1361,1.0146504791919142e-05,0.0537994513716018,0.116416,0.984671,0,0,0
0,1362,1.8428070688969456e-05,0.05987765493350122,0.129073,0.944533,1,0,1
0,1363,1.464296019548783e-06,0.01431767891064259,0.176131,0.987056,1,0,1
0,1364,1.3146750461601187e-06,0.017582283185394534,0.242578,0.991788,1,0,1
0,1365,2.069233414658811e-05,0.2870280032214366,0.301518,0.9745,1,0,1
0,1366,7.985273441590834e-06,0.003198986651603086,0.041754,0.945043,0,0,0
0,1367,8.532957144780084e-05,0.057702069686207905,0.117521,0.97253,1,0,1
0,1368,0.00011889778397744521,0.05602838367637608,0.155905,0.99079,1,0,1
0,1369,3.583135185181163e-05,0.0032484656835747496,0.076847,0.982715,0,0,0
0,1370,1.5682742741773836e-05,0.07349495467376918,0.380941,0.64844,1,0,1
0,1371,9.871907877823105e-07,0.02586659454503658,0.249406,0.961905,1,0,1
0,1372,5.8352861742605455e-06,0.004718674585758363,0.091312,0.919831,0,0,0
0,1373,8.493835775880143e-05,0.17488912253199426,0.151923,0.988117,1,0,1
0,1374,2.109650949932984e-06,0.014532174106567304,0.244994,0.921765,1,0,1
0,1375,4.395295491121942e-06,0.011812038313372334,0.22089,0.900161,1,0,1
0,1376,3.0037908800295554e-06,0.12183511695500394,0.121775,0.972216,1,0,1
0,1377,5.8352861742605455e-06,0.007470498987987706,0.055853,0.952363,0,0,0
0,1378,6.265614047151757e-06,0.0055262823572693005,0.074759,0.943436,0,0,0
0,1379,3.9031565393088385e-06,0.058412169587907056,0.114299,0.7868,0,0,0
0,1380,2.9894084718762315e-07,0.015764189117000598,0.197392,0.976543,1,0,1
0,1381,1.3150098538972088e-06,0.0428752607207153,0.140826,0.973349,1,0,1
0,1382,6.988732366153272e-07,0.0421283652864839,0.147899,0.990098,1,0,1
0,1383,3.7742877339042025e-06,0.06696135904566163,0.107326,0.984514,0,0,0
0,1384,3.227708248232375e-06,0.03760287690911199,0.106721,0.935425,0,0,0
0,1385,1.6767779015935957e-05,0.0013441839233456852,0.060998,0.954154,0,0,0
0,1386,7.272863513207994e-06,0.005474537117617077,0.060809,0.954462,0,0,0
0,1387,1.8106208017343306e-06,0.02674514813225578,0.125684,0.934903,1,0,1
0,1388,3.399673857984453e-07,0.0637847957239137,0.156859,0.979961,1,0,1
0,1389,1.3851810081177973e-06,0.06912962504513179,0.159108,0.989224,1,0,1
0,1390,0.00014806094986852258,0.17830907400676085,0.311453,0.993195,1,0,1
0,1391,4.832969352719374e-05,0.06117299085419424,0.264735,0.972835,1,0,1
0,1392,1.0525345714995638e-05,0.002803069402051443,0.074819,0.990861,0,0,0
0,1393,3.899501825799234e-05,0.004675083021406112,0.086391,0.970448,0,0,0
0,1394,1.235117088072002e-05,0.06898952029219516,0.380757,0.759388,1,1,1
0,1395,0.000830964941997081,0.21921828995537992,0.380373,0.546092,1,1,1
0,1396,0.0002311334974365309,0.140355492729473,0.394908,0.559656,1,1,1
0,1397,1.272608756153204e-07,0.017630772496728293,0.268286,0.989948,1,0,1
