GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.08840868,0.26486147276474825,1.0,0.0,1.0
0,4.176559e-06,0.01992594908107232,1.0,0.0,1.0
0,0.021762861,0.34685439236249294,1.0,0.0,1.0
0,6.9086955e-06,0.017768990211458866,0.0,0.0,0.0
0,3.924611e-06,0.007947043685940883,1.0,0.0,1.0
0,1.748599e-05,0.0208850252115141,1.0,0.0,1.0
0,2.5055555e-05,0.01841477703100455,1.0,0.0,1.0
0,0.00017773242,0.19990419145548152,1.0,0.0,1.0
0,2.8064072e-05,0.002141293365656821,0.0,0.0,0.0
0,0.00025703854,0.03198678282745134,1.0,0.0,1.0
0,3.252868e-05,0.009144357607749802,1.0,0.0,1.0
0,3.539012e-05,0.0020997255540448783,0.0,0.0,0.0
0,0.0006070773,0.08806375021507362,1.0,0.0,1.0
0,6.7587102e-06,0.012854269498610734,1.0,0.0,1.0
0,7.553989e-05,0.0008679155693066961,0.0,0.0,0.0
0,0.0014262376,0.053435404056531466,1.0,0.0,1.0
0,4.1606145e-05,0.008138941760691541,1.0,0.0,1.0
0,3.6563797e-05,0.01760793564225184,1.0,0.0,1.0
0,1.5881002e-05,0.024696640153555,1.0,0.0,1.0
0,6.646062e-05,0.005045401578227844,0.0,0.0,0.0
0,7.553989e-05,0.0024751616031884775,0.0,0.0,0.0
0,9.71407e-05,0.01881206242828967,0.0,0.0,0.0
0,1.964531e-06,0.01225967678477809,1.0,0.0,1.0
0,2.2407996e-06,0.007721795488539031,1.0,0.0,1.0
0,7.768617e-07,0.004859959854304518,1.0,0.0,1.0
0,5.996462e-05,0.015485072111915086,0.0,0.0,0.0
0,1.3225271e-05,0.00879001843851023,0.0,0.0,0.0
0,7.949595e-05,0.0014974234077961134,0.0,0.0,0.0
0,7.949595e-05,0.0017035054476590165,0.0,0.0,0.0
0,1.7730266e-06,0.003820527571757122,1.0,0.0,1.0
0,1.9719134e-06,0.017649278501132896,1.0,0.0,1.0
0,5.185151e-06,0.00760375743310989,1.0,0.0,1.0
0,8.605085e-05,0.21542159983309234,1.0,0.0,1.0
0,0.00032811848,0.09044261840707,1.0,0.0,1.0
0,3.5528086e-05,0.0016501709610584588,0.0,0.0,0.0
0,5.970961e-05,0.0033206675032096816,0.0,0.0,0.0
0,0.00046243583,0.06927879299560803,1.0,1.0,1.0
0,0.0069106547,0.19671145192187867,1.0,1.0,1.0
0,0.012085671,0.189735711709772,1.0,1.0,1.0
0,0.00012333317,0.07093929672967969,1.0,0.0,1.0
0,0.00043840712,0.20517372919201873,1.0,0.0,1.0
0,0.0002111118,0.019309255435873012,1.0,0.0,1.0
0,3.918032e-05,0.004494026604929688,1.0,0.0,1.0
0,0.00036570974,0.06112425036407862,1.0,0.0,1.0
0,3.8677146e-05,0.024495781156902235,1.0,0.0,1.0
0,3.122483e-05,0.003993300533545251,1.0,0.0,1.0
0,0.00037553022,0.20073049551102906,1.0,0.0,1.0
0,4.7923513e-06,0.007435133305731756,1.0,0.0,1.0
0,0.0007111239,0.20063737191684536,1.0,0.0,1.0
0,9.113406e-06,0.006977643486066814,0.0,0.0,0.0
0,0.0011895525,0.12619605276540782,1.0,0.0,1.0
0,6.54662e-05,0.01088346595983878,0.0,0.0,0.0
0,0.0018435839,0.013345770848843985,0.0,0.0,0.0
0,0.036777217,0.10904825484543125,1.0,1.0,1.0
0,7.595248e-05,0.0024826047946123514,1.0,1.0,1.0
0,4.6206158e-05,0.050275903066793325,1.0,0.0,1.0
0,6.7973546e-05,0.004275752556277664,0.0,0.0,0.0
0,3.3171739e-06,0.006852082830936161,1.0,0.0,1.0
0,0.00041406322,0.16062285968587423,1.0,0.0,1.0
0,1.6676312e-07,0.008761753948754602,1.0,0.0,1.0
0,1.1072789e-05,0.009697357906130228,1.0,0.0,1.0
0,3.1168365e-05,0.0020458855840978655,0.0,0.0,0.0
0,3.2374992e-05,0.0017153851119543339,0.0,0.0,0.0
0,0.0023435126,0.09653409687148279,1.0,0.0,1.0
0,0.0006456209,0.09797102955681168,1.0,1.0,1.0
0,2.3271481e-05,0.003028610692943467,1.0,0.0,1.0
0,6.800603e-05,0.0034859187374014417,1.0,0.0,1.0
0,5.6800294e-05,0.005376738630392069,1.0,0.0,1.0
0,0.0006456209,0.134839657211164,1.0,0.0,1.0
0,0.0026070906,0.09785136107898634,1.0,1.0,1.0
0,0.039045583,0.2561751313611138,1.0,0.0,1.0
0,5.1672027e-06,0.007485267775516573,1.0,0.0,1.0
0,3.701617e-05,0.028574130797425868,1.0,0.0,1.0
0,0.00012912095,0.048842569809615,1.0,0.0,1.0
0,1.3894695e-05,0.012418302643994844,0.0,0.0,0.0
0,2.625714e-05,0.00569931843075584,1.0,0.0,1.0
0,2.2032644e-05,0.005250908423118413,1.0,0.0,1.0
0,3.5071528e-07,0.011143834234707568,1.0,0.0,1.0
0,2.6823072e-05,0.011992941053769766,1.0,0.0,1.0
0,2.8674038e-05,0.006719157024516301,1.0,0.0,1.0
0,1.771272e-05,0.003003429086962018,1.0,0.0,1.0
0,6.4411015e-06,0.023717245976839677,1.0,0.0,1.0
0,6.645024e-06,0.009942477335183685,1.0,0.0,1.0
0,0.004967246,0.038079130164609204,0.0,0.0,0.0
0,4.090593e-06,0.018161831251106455,1.0,0.0,1.0
0,3.622209e-05,0.014072119856431841,1.0,0.0,1.0
0,3.7975165e-05,0.013713534313358085,1.0,0.0,1.0
0,3.8362996e-05,0.006174274163729978,1.0,0.0,1.0
0,3.122483e-05,0.007898809491348878,1.0,0.0,1.0
0,1.1056854e-05,0.018640678136328373,1.0,0.0,1.0
0,2.6839496e-06,0.0039401312325518445,1.0,0.0,1.0
0,2.767518e-06,0.01105171338170791,1.0,0.0,1.0
0,4.810993e-06,0.0023265013079410385,0.0,0.0,0.0
0,7.8518315e-06,0.002138878264212043,0.0,0.0,0.0
0,6.1123865e-05,0.02001760732953931,1.0,0.0,1.0
0,9.906444e-07,0.009505433839314318,0.0,0.0,0.0
0,0.00017519962,0.017582260904442735,1.0,0.0,1.0
0,3.1889835e-05,0.019077001094488934,1.0,0.0,1.0
0,8.111834e-06,0.005339107900012276,1.0,0.0,1.0
0,6.67711e-06,0.009016568734099005,1.0,0.0,1.0
0,4.2155014e-05,0.0555673288143668,1.0,0.0,1.0
0,2.0035945e-05,0.01653832764363419,1.0,0.0,1.0
0,5.434794e-06,0.01726290857237908,1.0,0.0,1.0
0,0.00093322666,0.04096301243840681,0.0,0.0,0.0
0,9.140782e-06,0.004134062867919949,0.0,0.0,0.0
0,5.2911414e-06,0.0017770764532727443,0.0,0.0,0.0
0,2.0620433e-05,0.01362531713354438,0.0,0.0,0.0
0,7.3381652e-06,0.0025979366344381595,0.0,0.0,0.0
0,8.447762e-06,0.0017770764532727443,0.0,0.0,0.0
0,2.0048674e-05,0.02316611148201678,0.0,0.0,0.0
0,1.7670642e-05,0.009516369807126482,0.0,0.0,0.0
0,1.5634405e-05,0.01656233598591901,0.0,0.0,0.0
0,1.2516537e-05,0.006853185657228421,0.0,0.0,0.0
0,3.054395e-06,0.012470856451749281,1.0,0.0,1.0
0,3.8527864e-06,0.018973213291854318,1.0,0.0,1.0
0,4.1222593e-06,0.03027765000227041,1.0,0.0,1.0
0,9.2790615e-06,0.01908512134305365,1.0,0.0,1.0
0,2.280628e-05,0.0538341647263148,1.0,0.0,1.0
0,0.0027672153,0.3189800784517107,1.0,0.0,1.0
0,0.00053224247,0.2849732380239427,1.0,0.0,1.0
0,0.0027981114,0.2973844679425467,1.0,0.0,1.0
0,5.103517e-06,0.0242024341696536,1.0,0.0,1.0
0,0.029963732,0.14020099541404332,0.0,0.0,0.0
0,9.49743e-06,0.024469440433156003,1.0,0.0,1.0
0,0.00010703413,0.008327561279390742,0.0,0.0,0.0
0,3.8407206e-06,0.0009882624166238,0.0,0.0,0.0
0,1.8193747e-05,0.02364879971959433,1.0,0.0,1.0
0,2.837054e-05,0.030852784954842664,1.0,0.0,1.0
0,5.8342903e-06,0.018036325716872203,1.0,0.0,1.0
0,2.7438477e-06,0.016943720276014693,0.0,0.0,0.0
0,2.661608e-06,0.002193211600202301,1.0,0.0,1.0
0,0.00024414528,0.062146296751584215,1.0,0.0,1.0
0,6.6134075e-06,0.0075050991721666615,1.0,0.0,1.0
0,6.737023e-05,0.018813606576618132,1.0,1.0,1.0
0,9.7461074e-05,0.009634192195254708,0.0,1.0,1.0
0,0.000101526384,0.004552393055809922,0.0,1.0,1.0
0,6.123612e-05,0.016840223753277307,0.0,0.0,0.0
0,0.048355617,0.05820286570833369,1.0,0.0,1.0
0,3.3702527e-05,0.053602440077748136,1.0,0.0,1.0
0,0.05493728,0.06663863684463112,1.0,0.0,1.0
0,5.955635e-05,0.01376143233345499,0.0,0.0,0.0
0,5.955635e-05,0.01376143233345499,0.0,0.0,0.0
0,1.2516537e-05,0.007708973361867543,0.0,0.0,0.0
0,0.020730661,0.42922079540921243,1.0,0.0,1.0
0,0.00011518748,0.03574705738021962,1.0,0.0,1.0
0,1.4296775e-06,0.011533176446288634,1.0,0.0,1.0
0,1.8522225e-05,0.026067999689599632,1.0,0.0,1.0
0,0.00024248725,0.09886046262576736,0.0,0.0,0.0
0,8.740951e-06,0.025428370008820086,1.0,0.0,1.0
0,1.5829532e-05,0.022781070958549414,1.0,0.0,1.0
0,2.5912466e-05,0.02691651888036843,1.0,0.0,1.0
0,1.076839e-05,0.006853185657228421,0.0,0.0,0.0
0,1.3532505e-05,0.0065524263359553305,0.0,0.0,0.0
0,3.2129275e-05,0.012278480882458588,1.0,0.0,1.0
0,1.42585e-05,0.008013541391532058,1.0,0.0,1.0
0,5.388201e-05,0.0014755223771357848,0.0,0.0,0.0
0,9.727828e-06,0.006599189640850693,0.0,0.0,0.0
0,6.8282334e-06,0.00625650014698226,0.0,0.0,0.0
0,3.8259055e-05,0.017349538051784057,0.0,0.0,0.0
0,0.00015545465,0.020322972255222487,1.0,0.0,1.0
0,2.2654067e-05,0.02026368158621469,1.0,0.0,1.0
0,5.15331e-06,0.0010120074079795881,0.0,0.0,0.0
0,3.1167112e-06,0.002138878264212043,0.0,0.0,0.0
0,3.8259055e-05,0.02057355886704858,0.0,0.0,0.0
0,1.3942799e-05,0.018320377216299675,1.0,0.0,1.0
0,6.8195777e-06,0.014416128727541831,1.0,0.0,1.0
0,1.1757242e-05,0.02155728287563274,0.0,0.0,0.0
0,6.497206e-06,0.0012331897705249104,0.0,0.0,0.0
0,0.0003637362,0.03241641599670787,1.0,0.0,1.0
0,0.0008570713,0.09182511063862392,1.0,0.0,1.0
0,0.0003508108,0.09215402849280413,0.0,0.0,0.0
0,0.03219468,0.16668248219428697,1.0,0.0,1.0
0,0.006284835,0.10782419980549653,0.0,0.0,0.0
0,3.5488194e-06,0.021153575547433412,1.0,0.0,1.0
0,1.6494007e-06,0.019026911844872055,1.0,0.0,1.0
0,8.439637e-06,0.006143046328256249,1.0,0.0,1.0
0,2.7985789e-06,0.03017389012524949,1.0,0.0,1.0
0,2.7029705e-06,0.02222310853456358,1.0,0.0,1.0
0,8.472224e-06,0.03476596022649293,1.0,0.0,1.0
0,7.823652e-06,0.02509518308164187,1.0,0.0,1.0
0,3.415844e-05,0.020307346006920787,1.0,0.0,1.0
0,9.9943545e-06,0.007080383625277058,1.0,0.0,1.0
0,0.00049398013,0.035089354074401134,1.0,0.0,1.0
0,0.000431433,0.023361677929969966,0.0,0.0,0.0
0,0.002223428,0.23800184135579372,1.0,0.0,1.0
0,4.2111906e-06,0.01487325069517255,1.0,0.0,1.0
0,1.387367e-05,0.0010441624393991774,0.0,0.0,0.0
0,2.144904e-05,0.03946665332051842,1.0,0.0,1.0
0,0.0005721132,0.12041963572027577,1.0,0.0,1.0
0,7.4080126e-05,0.06459621735093131,1.0,0.0,1.0
0,0.0056991023,0.09521911018517727,1.0,0.0,1.0
0,9.758662e-05,0.019751908625106295,1.0,0.0,1.0
0,0.00011151934,0.03040560940049741,1.0,0.0,1.0
0,1.4179781e-06,0.013275753000559746,1.0,0.0,1.0
0,9.934213e-06,0.01681032130253796,1.0,0.0,1.0
0,2.1721726e-05,0.014308701330760053,1.0,0.0,1.0
0,5.9850136e-05,0.02666502035931943,1.0,0.0,1.0
0,7.867294e-06,0.0065524263359553305,0.0,0.0,0.0
0,0.0013381961,0.02990023182804622,1.0,0.0,1.0
0,8.482921e-06,0.015032031115527564,1.0,0.0,1.0
0,2.565013e-05,0.014785363269448404,0.0,0.0,0.0
0,2.4996036e-06,0.006436700656705414,1.0,0.0,1.0
0,0.00048786314,0.03978453447557251,1.0,0.0,1.0
0,1.0073941e-05,0.0064334374621236486,0.0,0.0,0.0
0,0.00015277184,0.016981153423942727,1.0,0.0,1.0
0,1.822271e-05,0.01208604408246127,0.0,0.0,0.0
0,4.059035e-06,0.022712803259373214,1.0,0.0,1.0
0,1.1073464e-06,0.01121991584631482,1.0,0.0,1.0
0,6.965816e-06,0.019445159030490378,1.0,0.0,1.0
0,7.2338644e-06,0.0065524263359553305,0.0,0.0,0.0
0,1.8181339e-06,0.008905633237319839,0.0,0.0,0.0
0,9.3237595e-06,0.0056195246962654636,0.0,0.0,0.0
0,6.8329296e-06,0.014262961391715312,0.0,0.0,0.0
0,5.443727e-05,0.03718233608836395,1.0,0.0,1.0
0,0.00010491298,0.024664796567556397,0.0,0.0,0.0
0,7.2408846e-05,0.016268432506007575,1.0,0.0,1.0
0,9.388608e-05,0.02782851931458879,1.0,0.0,1.0
0,0.00016867221,0.03215597397122818,1.0,0.0,1.0
0,1.5235277e-05,0.0016319337415505928,0.0,0.0,0.0
0,6.267245e-06,0.0012252513784449769,0.0,0.0,0.0
0,1.3780173e-06,0.011175926332233823,1.0,0.0,1.0
0,2.0106315e-06,0.021156126901194765,0.0,0.0,0.0
0,6.666546e-07,0.0029802636250322425,1.0,0.0,1.0
0,7.9243466e-05,0.028600782401665335,1.0,0.0,1.0
0,5.8030088e-05,0.03540012645458588,1.0,0.0,1.0
0,0.049868334,0.15799318258201003,1.0,0.0,1.0
0,0.0003140434,0.030338408860818386,1.0,0.0,1.0
0,0.00020303071,0.05139992327096719,1.0,0.0,1.0
0,3.140955e-05,0.020458676292128164,1.0,0.0,1.0
0,0.003805436,0.04562016279652106,0.0,0.0,0.0
0,0.001003272,0.04433572644467625,1.0,0.0,1.0
0,0.00010730822,0.09766195764566482,0.0,0.0,0.0
0,0.024538029,0.3672363984723798,1.0,0.0,1.0
0,0.000953,0.04475972938225561,1.0,0.0,1.0
0,0.00069372373,0.046496798699470064,1.0,0.0,1.0
0,8.928024e-06,0.0065524263359553305,0.0,0.0,0.0
0,1.7064101e-05,0.0065964429799997325,0.0,0.0,0.0
0,0.00028108753,0.04510121738924,0.0,0.0,0.0
0,0.00010416355,0.03172046989034491,0.0,0.0,0.0
0,2.9137518e-06,0.0076343410301627284,0.0,0.0,0.0
0,4.008319e-06,0.0037493174724029694,1.0,0.0,1.0
0,3.1863253e-06,0.003680247732792369,0.0,0.0,0.0
0,8.829852e-06,0.016175370122700455,0.0,0.0,0.0
0,9.852803e-05,0.01756172694679834,0.0,0.0,0.0
0,5.4982684e-05,0.013015611682272783,0.0,0.0,0.0
0,0.00017046172,0.06236046653598342,1.0,0.0,1.0
0,1.3018073e-05,0.006853185657228421,0.0,0.0,0.0
0,0.00041365824,0.04448756023965932,1.0,0.0,1.0
0,2.8572465e-05,0.02062953507379906,1.0,0.0,1.0
0,5.635408e-06,0.00709085457865507,1.0,0.0,1.0
0,1.9616555e-06,0.01861895732510016,1.0,0.0,1.0
0,1.7461244e-06,0.01471887617450684,1.0,0.0,1.0
0,8.25215e-06,0.010271382020378687,0.0,0.0,0.0
0,0.00017940237,0.026740534325721873,1.0,0.0,1.0
0,7.2338644e-06,0.005640338101870026,0.0,0.0,0.0
0,9.183578e-05,0.01687749668645632,0.0,0.0,0.0
0,2.5267675e-05,0.007561421245085745,0.0,0.0,0.0
0,1.9461634e-06,0.010735912225671078,0.0,0.0,0.0
0,1.911093e-06,0.002138878264212043,0.0,0.0,0.0
0,7.677914e-06,0.010073857587336532,1.0,0.0,1.0
0,0.0001474641,0.022206816324455952,0.0,0.0,0.0
0,0.0006693122,0.016647168054863992,0.0,0.0,0.0
0,5.617942e-06,0.0048825448090161665,1.0,0.0,1.0
0,3.2940634e-06,0.0028895443806037004,1.0,0.0,1.0
0,1.4395239e-06,0.013503954029311375,1.0,0.0,1.0
0,1.765013e-06,0.007917136465367843,1.0,0.0,1.0
0,7.3657014e-07,0.005919421870349587,1.0,0.0,1.0
0,2.3518944e-06,0.006731928459067529,1.0,0.0,1.0
0,1.133987e-06,0.00392454338788479,1.0,0.0,1.0
0,4.674164e-06,0.002425686684844627,1.0,0.0,1.0
0,3.5580877e-06,0.015297949287667333,0.0,0.0,0.0
0,7.884584e-06,0.002138878264212043,0.0,0.0,0.0
0,8.210812e-06,0.0018089738358177921,0.0,0.0,0.0
0,0.00065129646,0.04661582829110208,1.0,0.0,1.0
0,3.1470743e-05,0.03382424083365978,1.0,0.0,1.0
0,4.968588e-06,0.0056195246962654636,0.0,0.0,0.0
0,2.1947421e-06,0.0058297825447814235,1.0,0.0,1.0
0,4.297559e-06,0.01811526041508125,0.0,0.0,0.0
0,7.572886e-05,0.01952583227797971,1.0,0.0,1.0
0,3.644307e-05,0.02369160936317611,1.0,0.0,1.0
0,0.00086506596,0.04699955958350413,1.0,0.0,1.0
0,4.326933e-05,0.025983992883965933,0.0,0.0,0.0
0,1.3111081e-05,0.022138968508950526,1.0,0.0,1.0
0,1.3621028e-05,0.006465714344739729,0.0,0.0,0.0
0,2.0240572e-05,0.02089542383049076,0.0,0.0,0.0
0,4.0133223e-06,0.015941740328056737,1.0,0.0,1.0
0,5.176179e-06,0.019538366431335417,1.0,0.0,1.0
0,1.1986875e-06,0.007610185055457127,1.0,0.0,1.0
0,1.170963e-05,0.014578759127801986,1.0,0.0,1.0
0,5.299378e-06,0.029128201430132065,1.0,0.0,1.0
0,1.402663e-06,0.012369296417715281,1.0,0.0,1.0
0,0.00013077667,0.1076684401774253,1.0,0.0,1.0
0,3.327554e-05,0.047541603468561996,0.0,0.0,0.0
0,1.61662e-05,0.0017055184632349036,0.0,0.0,0.0
0,1.4042816e-05,0.0017055184632349036,0.0,0.0,0.0
0,0.00043756084,0.03259874061494421,1.0,0.0,1.0
0,0.028876944,0.36816568817937995,1.0,0.0,1.0
0,0.0109351715,0.34769094907709147,1.0,0.0,1.0
0,1.0438837e-05,0.0010120074079795881,0.0,0.0,0.0
0,1.0596552e-05,0.006853185657228421,0.0,0.0,0.0
0,1.5498868e-05,0.011558446337465205,1.0,0.0,1.0
0,4.0255487e-05,0.006210001775031205,1.0,0.0,1.0
0,6.5714667e-06,0.005234443285466571,1.0,0.0,1.0
0,7.016078e-06,0.016328339307120812,0.0,0.0,0.0
0,5.143775e-05,0.047384205533476394,1.0,0.0,1.0
0,0.00019203551,0.03174506315402065,1.0,0.0,1.0
0,6.8798814e-05,0.0377455516574474,0.0,0.0,0.0
0,3.3210712e-05,0.013831329259387706,1.0,0.0,1.0
0,4.013432e-05,0.02353680482527397,1.0,0.0,1.0
0,3.2557262e-05,0.011367992952495307,1.0,0.0,1.0
0,1.0860313e-05,0.02351024742141956,1.0,0.0,1.0
0,7.494707e-05,0.05102547839251142,1.0,0.0,1.0
0,9.596803e-07,0.009925507719581296,1.0,0.0,1.0
0,4.3112905e-06,0.004552351119601639,0.0,0.0,0.0
0,4.503064e-06,0.007046862418327405,0.0,0.0,0.0
0,2.2721658e-06,0.011399919286990755,1.0,0.0,1.0
0,5.591468e-06,0.010960881345302792,1.0,0.0,1.0
0,0.0018716191,0.2547495936975447,1.0,0.0,1.0
0,6.035642e-06,0.002138878264212043,0.0,0.0,0.0
0,0.0018914012,0.3329779153572655,1.0,0.0,1.0
0,0.00032111924,0.026693200151936065,1.0,0.0,1.0
0,0.002265918,0.046760510730073895,1.0,0.0,1.0
0,1.797977e-06,0.015877245765017298,1.0,0.0,1.0
0,0.0015261845,0.021460507613483948,1.0,0.0,1.0
0,7.013891e-06,0.015392851402673664,1.0,0.0,1.0
0,3.7447446e-06,0.007565164572524459,1.0,0.0,1.0
1,0.9901805,0.8373481974853749,1.0,1.0,1.0
1,0.9842957,0.7552194317235877,1.0,1.0,1.0
1,0.5281481,0.537807348506827,1.0,1.0,1.0
1,0.9848208,0.8715356970676821,1.0,1.0,1.0
1,0.99823725,0.9428046878883359,1.0,1.0,1.0
0,7.553989e-05,0.001285254190279618,0.0,0.0,0.0
0,1.4241418e-05,0.008643061016866682,1.0,0.0,1.0
0,1.2194014e-05,0.012172184941730542,1.0,0.0,1.0
0,1.5095785e-05,0.0017150320454951166,0.0,0.0,0.0
0,5.102617e-06,0.0006659096279673711,0.0,0.0,0.0
0,7.553989e-05,0.0010109852123174861,0.0,0.0,0.0
0,0.00011599464,0.027257277082659764,1.0,0.0,1.0
0,0.002224575,0.017874691625033346,0.0,0.0,0.0
0,3.1898185e-06,0.004052386085462114,0.0,0.0,0.0
0,7.553989e-05,0.0023132652514838035,0.0,0.0,0.0
0,7.553989e-05,0.0010109852123174861,0.0,0.0,0.0
0,7.646591e-05,0.0015654310604798413,0.0,0.0,0.0
0,7.940814e-05,0.0020444842135250796,0.0,0.0,0.0
0,0.0011806458,0.012516035680718674,0.0,0.0,0.0
0,5.0553615e-05,0.024090357108967696,1.0,0.0,1.0
0,7.387343e-05,0.1324960547541004,1.0,0.0,1.0
0,0.00077122526,0.02095345032312694,1.0,0.0,1.0
0,0.00073436816,0.048301549788144625,1.0,0.0,1.0
0,2.1971837e-05,0.018799218399337927,1.0,0.0,1.0
0,2.1764046e-05,0.010419796807330272,1.0,0.0,1.0
0,9.141339e-06,0.03422100525393349,1.0,0.0,1.0
0,6.379263e-05,0.18519023272124935,1.0,0.0,1.0
0,7.553989e-05,0.004026776157995272,0.0,0.0,0.0
0,6.5340405e-06,0.008832587249667857,1.0,0.0,1.0
0,6.5340405e-06,0.008313039291404103,1.0,0.0,1.0
0,7.553989e-05,0.0010109852123174861,0.0,0.0,0.0
0,7.553989e-05,0.0023132652514838035,0.0,0.0,0.0
0,4.3508404e-05,0.0016943566492166877,0.0,0.0,0.0
0,4.5686375e-05,0.0021439112422031075,0.0,0.0,0.0
0,4.5686375e-05,0.0016943566492166877,0.0,0.0,0.0
0,7.553989e-05,0.0010109852123174861,0.0,0.0,0.0
0,7.553989e-05,0.0009627252041835323,0.0,0.0,0.0
0,0.018462779,0.044191422776427826,0.0,0.0,0.0
0,5.9178856e-05,0.007946961117069464,0.0,0.0,0.0
0,4.419779e-05,0.007880883464635573,0.0,0.0,0.0
0,7.553989e-05,0.0010109852123174861,0.0,0.0,0.0
0,7.4598247e-06,0.012001082646418268,1.0,0.0,1.0
0,6.786574e-06,0.02220119194813946,1.0,0.0,1.0
0,7.553989e-05,0.00595203947763043,0.0,0.0,0.0
0,7.553989e-05,0.00595203947763043,0.0,0.0,0.0
0,1.6665626e-06,0.006617349378445386,1.0,0.0,1.0
0,4.0763287e-05,0.012454972987502462,0.0,0.0,0.0
0,3.5863282e-05,0.007613384533189684,0.0,0.0,0.0
0,7.949595e-05,0.0013355270560914394,0.0,0.0,0.0
0,6.729691e-06,0.008151387446322121,1.0,0.0,1.0
0,4.858528e-05,0.014324290463776685,0.0,0.0,0.0
0,0.00074129214,0.30638860349656505,1.0,0.0,1.0
0,8.876116e-05,0.02387926665324731,1.0,0.0,1.0
0,7.933828e-05,0.0028282706793614763,0.0,0.0,0.0
0,7.5631488e-06,0.014691284529877849,1.0,0.0,1.0
0,0.00045428818,0.20678866868213894,1.0,0.0,1.0
0,4.3508404e-05,0.0020248571213602193,0.0,0.0,0.0
0,8.68159e-05,0.001849493821710253,0.0,0.0,0.0
0,5.8900052e-05,0.002045532517638648,0.0,0.0,0.0
0,2.3167106e-06,0.004972066538854135,1.0,0.0,1.0
0,8.94651e-06,0.020971874152812698,1.0,0.0,1.0
0,7.553989e-05,0.0034038226940062413,0.0,0.0,0.0
0,3.7207728e-06,0.010609518279696013,0.0,0.0,0.0
0,7.646591e-05,0.0015654310604798413,0.0,0.0,0.0
0,7.949595e-05,0.0015416090959543426,0.0,0.0,0.0
0,7.553989e-05,0.004059336379210539,0.0,0.0,0.0
0,5.3387364e-05,0.01363763411094084,0.0,0.0,0.0
0,2.1324016e-05,0.01718311418206191,1.0,0.0,1.0
0,4.846082e-06,0.012211784678802054,1.0,0.0,1.0
0,5.1026072e-06,0.017347363357888262,1.0,0.0,1.0
0,6.394769e-06,0.007046370529204253,1.0,0.0,1.0
0,8.339752e-05,0.0020929550382295433,0.0,0.0,0.0
0,1.5151731e-05,0.0011226766649371322,0.0,0.0,0.0
0,7.266062e-05,0.0019467402178851892,0.0,0.0,0.0
0,2.5898357e-06,0.009757690745150342,1.0,0.0,1.0
0,2.8103415e-05,0.04446737154434755,1.0,0.0,1.0
0,0.016201846,0.11810756588818042,1.0,1.0,1.0
0,3.526603e-06,0.0089048602914554,1.0,0.0,1.0
0,7.553989e-05,0.004066544554417838,0.0,0.0,0.0
0,1.9079944e-05,0.00155348876024966,0.0,0.0,0.0
0,0.001052159,0.04908056817644372,0.0,0.0,0.0
0,2.8572995e-06,0.011727794090581759,1.0,0.0,1.0
0,3.0787617e-06,0.012212933589917591,1.0,0.0,1.0
0,7.553989e-05,0.0028484096858541453,0.0,0.0,0.0
0,9.6296615e-05,0.01276941589165201,0.0,0.0,0.0
0,1.0922549e-05,0.012714462415435772,0.0,0.0,0.0
0,0.0001309882,0.019575116038401206,0.0,0.0,0.0
0,8.8749235e-05,0.0028402129795916573,0.0,0.0,0.0
0,2.8205279e-05,0.0019467402178851892,0.0,0.0,0.0
0,4.013696e-05,0.001686418257136754,0.0,0.0,0.0
0,1.1868296e-05,0.0013474067203867572,0.0,0.0,0.0
0,1.4663194e-06,0.005581566510880949,1.0,0.0,1.0
0,4.7427884e-06,0.01184412121578646,1.0,0.0,1.0
0,1.218634e-06,0.011840203813058678,1.0,0.0,1.0
0,8.121928e-06,0.014374687659159452,1.0,0.0,1.0
0,1.4447182e-05,0.013095389731442366,1.0,0.0,1.0
0,4.3602176e-06,0.017879894947118988,1.0,0.0,1.0
0,8.90865e-06,0.023440022186461427,1.0,0.0,1.0
0,3.4068195e-05,0.04148086399665844,1.0,0.0,1.0
0,5.434861e-06,0.009699635816853203,1.0,0.0,1.0
0,4.2141186e-05,0.019437041470840757,1.0,0.0,1.0
0,6.155588e-06,0.011027867989487796,1.0,0.0,1.0
0,8.68159e-05,0.00155348876024966,0.0,0.0,0.0
0,4.013696e-05,0.002284779131170135,0.0,0.0,0.0
0,9.683586e-05,0.004104711715850105,0.0,0.0,0.0
0,8.5366526e-05,0.0028282706793614763,0.0,0.0,0.0
0,0.00017811838,0.11662990083776746,1.0,0.0,1.0
0,0.00018352541,0.021703830864120824,1.0,0.0,1.0
0,0.0029768718,0.07148664710283248,1.0,0.0,1.0
0,0.0003456899,0.09770069194294051,1.0,1.0,1.0
0,0.00093110354,0.10018042813234751,1.0,1.0,1.0
0,2.4229485e-06,0.017195717928318612,1.0,0.0,1.0
0,1.30863855e-05,0.003028610692943467,1.0,0.0,1.0
0,9.635443e-06,0.007615308161624541,1.0,0.0,1.0
0,1.6802356e-05,0.010017102665793942,1.0,0.0,1.0
0,6.155588e-06,0.013968937906413821,1.0,0.0,1.0
0,1.1494608e-05,0.01409933075511776,1.0,0.0,1.0
0,1.0372047e-06,0.0043467251536249705,1.0,0.0,1.0
0,8.073077e-06,0.013591337526336572,1.0,0.0,1.0
0,2.2050854e-06,0.005539132117791912,1.0,0.0,1.0
