GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,4.3962093e-05,0.0,0.153254,0.944441,1,0,1
0,0.00023694141,0.010063500500908535,0.093668,0.948673,0,0,0
0,2.7412627e-05,0.0,0.064538,0.988932,0,0,0
0,0.00028305125,0.0,0.039393,0.95832,0,0,0
0,6.394983e-05,0.007090991604265941,0.153085,0.952444,1,0,1
0,0.00027704347,0.0506425371786699,0.192379,0.955843,1,0,1
0,2.691691e-05,0.0,0.138398,0.953635,1,0,1
0,0.0003182079,0.0,0.085627,0.836878,0,0,0
0,0.000104075785,0.0,0.057362,0.974442,0,0,0
0,0.0004553083,0.030342143075815158,0.112807,0.985901,0,0,0
0,5.4226584e-06,0.0028228768458136576,0.183186,0.996626,1,0,1
0,6.890127e-06,0.0,0.17096,0.994582,1,0,1
0,0.00028305125,0.0,0.043042,0.939356,0,0,0
0,0.00033962348,0.0,0.108415,0.968359,0,0,0
0,6.985598e-05,0.0,0.116716,0.943502,0,0,0
0,0.00059133343,0.015,0.106034,0.953009,0,0,0
0,0.00028813907,0.0,0.091277,0.965632,0,0,0
0,8.2579885e-05,0.0,0.025373,0.964902,0,0,0
0,7.91671e-05,0.0,0.058213,0.983967,0,0,0
0,4.160725e-05,0.0,0.089328,0.980352,0,0,0
0,1.1303503e-05,0.0011017838405036726,0.147521,0.955717,1,0,1
0,5.2162555e-05,0.0011416390336333492,0.159951,0.949311,1,0,1
0,2.2397257e-05,0.0,0.155327,0.982791,1,0,1
0,6.0763537e-05,0.021848063546096124,0.18686,0.966111,1,0,1
0,4.6162906e-05,0.0,0.192958,0.964235,1,0,1
0,3.5653327e-05,0.008016413552598443,0.175448,0.922139,1,0,1
0,2.4721987e-05,0.0,0.184861,0.964737,1,0,1
0,0.0003051132,0.05258743980265963,0.180259,0.817492,1,0,1
0,4.2671105e-05,0.00112891821824181,0.182555,0.744375,1,0,1
0,0.00023555072,0.005797037588915942,0.119389,0.972102,1,0,1
0,6.087803e-05,0.0,0.130349,0.944669,1,0,1
0,0.00027135608,0.0,0.077125,0.970846,0,0,0
0,7.275187e-05,0.0,0.06581,0.985415,0,0,0
0,0.00027135608,0.0,0.06989,0.975355,0,0,0
0,0.00021498979,0.0,0.057123,0.973275,0,0,0
0,6.799682e-05,0.03083561374628631,0.284693,0.949978,1,0,1
0,0.00014444141,0.003412575819179942,0.258588,0.947208,1,0,1
0,0.000444262,0.020671043780442468,0.263571,0.956024,1,0,1
0,0.00041818852,0.004044845681728995,0.378472,0.607101,1,1,1
0,0.00037633083,0.004044845681728995,0.345429,0.803261,1,1,1
0,1.2901514e-05,0.0,0.165541,0.626074,1,0,1
0,5.0757713e-05,0.0,0.24078,0.848415,1,0,1
0,2.562666e-05,0.0,0.183983,0.842471,1,0,1
0,5.2169966e-05,0.0,0.194356,0.752738,1,0,1
0,5.9436185e-05,0.004957872564507636,0.143855,0.939818,1,0,1
0,6.942776e-05,0.0,0.120873,0.954635,1,0,1
0,1.1187658e-05,0.0,0.128427,0.886434,1,0,1
0,6.6772984e-05,0.0,0.12294,0.920051,1,0,1
0,7.171631e-06,0.0008087280284007274,0.167713,0.994117,1,0,1
0,0.0005946845,0.008401231665606477,0.103815,0.982573,0,0,0
0,5.0915754e-05,0.0043513913758254944,0.169915,0.846527,1,0,1
0,1.4643697e-05,0.00112891821824181,0.15515,0.538182,1,0,1
0,2.1141917e-05,0.0,0.171902,0.970601,1,0,1
0,1.23102955e-05,0.025062714425138556,0.164535,0.984012,1,0,1
0,3.6705427e-05,0.031101359359868727,0.133574,0.97082,1,0,1
0,1.2973916e-05,0.0,0.186872,0.893355,1,0,1
0,5.265438e-05,0.0,0.126285,0.888541,1,0,1
0,6.237793e-05,0.0,0.125448,0.968961,1,0,1
0,0.00018848413,0.026713075602350696,0.104167,0.989281,0,0,0
0,1.1944622e-05,0.0,0.069052,0.995035,0,0,0
0,0.00018800113,0.020489692933656753,0.120474,0.989495,1,0,1
0,3.1072504e-05,0.0,0.092424,0.980517,0,0,0
0,0.0003182079,0.0029406220546654106,0.071106,0.873421,0,0,0
0,0.0021882483,0.11511849609469031,0.439998,0.932751,1,0,1
0,0.0003182079,0.0029406220546654106,0.069908,0.838125,0,0,0
0,0.00027862113,0.0,0.095011,0.787358,0,0,0
0,7.252646e-05,0.0,0.229406,0.770457,1,0,1
0,1.16458505e-05,0.029622313956760262,0.237375,0.995146,1,0,1
0,7.655974e-05,0.0,0.094713,0.972894,0,0,0
0,0.00026773874,0.0,0.131337,0.61027,1,0,1
0,4.4906745e-05,0.0,0.037882,0.98581,0,0,0
0,2.7412627e-05,0.005513909224011712,0.058484,0.989383,0,0,0
0,1.910263e-05,0.0006778941409566941,0.217312,0.970721,1,0,1
0,7.9561854e-05,0.04492812522206025,0.239716,0.911949,1,0,1
0,6.512367e-05,0.010239798660464565,0.217383,0.890753,1,0,1
0,5.77929e-05,0.004957872564507636,0.170356,0.873798,1,0,1
0,0.00071853667,0.0,0.105304,0.980863,0,0,0
0,0.00028813907,0.0,0.091641,0.965913,0,0,0
0,3.6265566e-05,0.005513909224011712,0.078227,0.986806,0,0,0
0,0.0008251038,0.016132705113693552,0.116707,0.986335,0,0,0
0,6.8429916e-05,0.025911976259609667,0.279722,0.988555,1,0,1
0,0.00015953103,0.01641952701823239,0.185431,0.922058,1,0,1
0,0.0022368599,0.011169639650424995,0.109835,0.982143,0,0,0
0,0.0021880527,0.026014841295594508,0.12442,0.981011,1,0,1
0,0.007796006,0.07974314321779223,0.424981,0.943083,1,0,1
0,0.0057751103,0.11353880794472312,0.356649,0.920062,1,0,1
0,1.1409042e-05,0.0,0.235966,0.974537,1,0,1
0,0.0020543125,0.15174995082482357,0.410572,0.972094,1,0,1
0,1.9263765e-05,0.0,0.116416,0.984671,0,0,0
0,3.9217433e-05,0.0,0.129073,0.944533,1,0,1
0,7.5271855e-06,0.0,0.176131,0.987056,1,0,1
0,1.0425754e-05,0.0,0.242578,0.991788,1,0,1
0,0.0001660741,0.06496400512962809,0.301518,0.9745,1,0,1
0,0.00013708562,0.0016175195143104946,0.041754,0.945043,0,0,0
0,0.00017944377,0.0,0.117521,0.97253,1,0,1
0,6.0881397e-05,0.0,0.155905,0.99079,1,0,1
0,7.886758e-05,0.0,0.076847,0.982715,0,0,0
0,0.00039549448,0.0019400346851654213,0.380941,0.64844,1,0,1
0,1.535793e-05,0.0,0.249406,0.961905,1,0,1
0,0.00028305125,0.0,0.091312,0.919831,0,0,0
0,0.00023372074,0.04439160904766815,0.151923,0.988117,1,0,1
0,8.314771e-05,0.0,0.244994,0.921765,1,0,1
0,9.185977e-05,0.0,0.22089,0.900161,1,0,1
0,2.3489609e-05,0.003073496659242762,0.121775,0.972216,1,0,1
0,0.00017951668,0.0016175195143104946,0.055853,0.952363,0,0,0
0,0.00028305125,0.0,0.074759,0.943436,0,0,0
0,0.00013994906,0.0,0.114299,0.7868,0,0,0
0,3.3631325e-06,0.0,0.197392,0.976543,1,0,1
0,2.0398576e-05,0.005925651017504795,0.140826,0.973349,1,0,1
0,1.2825744e-06,0.004332203389830508,0.147899,0.990098,1,0,1
0,5.884941e-05,0.0,0.107326,0.984514,0,0,0
0,3.6740097e-05,0.0,0.106721,0.935425,0,0,0
0,0.00029345814,0.0025972217386763226,0.060998,0.954154,0,0,0
0,0.00030406434,0.0025972217386763226,0.060809,0.954462,0,0,0
0,9.635186e-06,0.0016146645865834633,0.125684,0.934903,1,0,1
0,9.731206e-06,0.0012113535983372305,0.156859,0.979961,1,0,1
0,4.450084e-06,0.004332203389830508,0.159108,0.989224,1,0,1
0,4.552426e-06,0.022056697421352696,0.311453,0.993195,1,0,1
0,0.00027584398,0.0518762487403094,0.264735,0.972835,1,0,1
0,4.908381e-05,0.005513909224011712,0.074819,0.990861,0,0,0
0,0.00015718232,0.0,0.086391,0.970448,0,0,0
0,0.00014406865,0.004869371841218907,0.380757,0.759388,1,1,1
0,0.00012907073,0.04124407220846307,0.380373,0.546092,1,1,1
0,0.0001265162,0.011813153997068006,0.394908,0.559656,1,1,1
0,1.170407e-05,0.025889201533172982,0.268286,0.989948,1,0,1
0,1.7448894e-05,0.03691955962839175,0.274494,0.980205,1,0,1
0,3.136761e-05,0.0009849356627262265,0.259026,0.97286,1,0,1
0,5.3374188e-05,0.0,0.215164,0.756672,1,0,1
0,6.2680665e-05,0.01489928042725788,0.288544,0.902275,1,0,1
0,6.0213944e-05,0.0,0.225463,0.95165,1,0,1
0,4.6185145e-05,0.0,0.20656,0.878738,1,0,1
0,5.726345e-05,0.0347220412412674,0.320765,0.977767,1,0,1
0,7.5683583e-06,0.0,0.251548,0.980482,1,0,1
0,6.712226e-05,0.05209976102428934,0.353337,0.984154,1,0,1
0,2.3478726e-05,0.0,0.054109,0.999086,0,0,0
0,0.00019141853,0.004193058366459289,0.356591,0.967991,1,0,1
0,4.4369583e-05,0.0,0.096668,0.992722,0,0,0
0,0.0011759138,0.014045129885835762,0.097646,0.988584,0,0,0
0,0.0007541081,0.03246241427332092,1.297276,1.0,1,1,1
0,9.632536e-05,0.0,0.252974,0.722444,1,1,1
0,4.6938105e-05,0.023896618852761873,0.268152,0.904199,1,0,1
0,0.00014044301,0.0,0.097779,0.984951,0,0,0
0,5.842921e-06,0.0,0.174897,0.964163,1,0,1
0,2.6664184e-05,0.03523000140632173,0.613884,0.943115,1,0,1
0,6.5420005e-07,0.0,0.174766,0.986438,1,0,1
0,2.7197128e-05,0.0,0.135191,0.980998,1,0,1
0,7.4525095e-05,0.001169639650424997,0.095691,0.972661,0,0,0
0,8.2612176e-05,0.0,0.091633,0.977874,0,0,0
0,0.0003530259,0.006837885383665416,0.325131,0.923972,1,0,1
0,0.00022869259,0.029534734760136683,0.49234,0.919636,1,1,1
0,4.1633688e-05,0.0,0.229659,0.475192,1,0,1
0,6.875146e-05,0.0,0.255257,0.692907,1,0,1
0,8.733819e-05,0.0,0.248149,0.670578,1,0,1
0,0.00018060672,0.014944619579928077,0.40051,0.965532,1,0,1
0,0.00016223335,0.012831557459114407,0.441256,0.600381,1,1,1
0,0.0021432594,0.054384818826773124,0.335159,0.948022,1,0,1
0,2.235718e-05,0.0,0.182458,0.910784,1,0,1
0,0.00014858678,0.007419971332412844,0.253022,0.985328,1,0,1
0,0.000425479,0.03148532664490956,0.124464,0.976049,1,0,1
0,3.2159074e-05,0.007228654070542863,0.112757,0.994852,0,0,0
0,5.2197734e-05,0.0,0.242221,0.778663,1,0,1
0,3.974067e-05,0.0,0.173462,0.885732,1,0,1
0,3.8032583e-06,0.0,0.175214,0.971296,1,0,1
0,5.318046e-05,0.0,0.191225,0.93667,1,0,1
0,4.5690733e-05,0.0024276401564537154,0.208498,0.940854,1,0,1
0,3.6166275e-05,0.0,0.203531,0.873193,1,0,1
0,1.563384e-05,0.008359844374745086,0.244959,0.986709,1,0,1
0,2.9011693e-05,0.0032150313152400833,0.176188,0.983075,1,0,1
0,0.0028008989,0.007771051442519461,0.102794,0.964273,0,0,0
0,2.217381e-05,0.006996755630988175,0.203966,0.978746,1,0,1
0,4.7910733e-05,0.0006778941409566941,0.218989,0.979752,1,0,1
0,4.566107e-05,0.0,0.224332,0.96057,1,0,1
0,4.6006146e-05,0.0,0.171832,0.916221,1,0,1
0,4.5611065e-05,0.0,0.202251,0.927581,1,0,1
0,2.2410954e-05,0.007370366310266726,0.136927,0.991481,1,0,1
0,2.0266163e-05,0.00112891821824181,0.163058,0.938125,1,0,1
0,3.0257826e-05,0.0,0.118464,0.992409,1,0,1
0,2.4904737e-05,0.0,0.081056,0.992379,0,0,0
0,2.4391647e-05,0.0,0.067379,0.995582,0,0,0
0,9.055362e-05,0.0,0.13099,0.992517,1,0,1
0,1.1674473e-05,0.0,0.115022,0.994223,0,0,0
0,0.00028934728,0.0034498989028315203,0.215231,0.999793,1,0,1
0,0.0001821539,0.0,0.215597,0.998168,1,0,1
0,8.940713e-05,0.0,0.180831,0.998043,1,0,1
0,3.4554647e-05,0.003754938109033448,0.181985,0.995566,1,0,1
0,8.80893e-05,0.005630841121495327,0.217702,0.969422,1,0,1
0,0.00010273057,0.004270245883149109,0.185312,0.98558,1,0,1
0,1.7835424e-05,0.0,0.157468,0.988127,1,0,1
0,0.0017788731,0.02126004542776367,0.097186,0.999451,0,0,0
0,4.1279305e-05,0.0,0.083765,0.999202,0,0,0
0,3.3376447e-05,0.0,0.091409,0.923963,0,0,0
0,7.883908e-05,0.0,0.103239,0.908225,0,0,0
0,3.7983496e-05,0.0,0.081484,0.894888,0,0,0
0,4.0871146e-05,0.0,0.08233,0.918572,0,0,0
0,5.7653302e-05,0.0009774788864560524,0.108545,0.990149,0,0,0
0,0.00019528849,0.0020682666666666668,0.094353,0.975707,0,0,0
0,7.206126e-05,0.0,0.069267,0.999627,0,0,0
0,5.552132e-05,0.0,0.072332,0.999608,0,0,0
0,3.2569278e-05,0.0,0.216426,0.994712,1,0,1
0,1.7065582e-05,0.008074312925422697,0.197426,0.97809,1,0,1
0,2.647559e-05,0.011722548573246717,0.199296,0.96316,1,0,1
0,5.5632514e-05,0.01702992249066567,0.171785,0.976254,1,0,1
0,9.930696e-05,0.07398353065544162,0.226973,0.94877,1,0,1
0,0.008280118,0.07900342224698523,0.301378,0.9584,1,0,1
0,0.0011031848,0.01924991013784251,0.286542,0.97133,1,0,1
0,0.0041099507,0.05877791115319251,0.29137,0.960594,1,0,1
0,3.456094e-05,0.0,0.15831,0.998937,1,0,1
0,0.03304606,0.05085476634164455,0.107991,0.999796,0,0,0
0,5.4300082e-05,0.0013827655310621242,0.193351,0.997838,1,0,1
0,0.0003569834,0.0,0.095284,0.990109,0,0,0
0,2.6355705e-05,0.0,0.079261,0.977602,0,0,0
0,7.759336e-05,0.0014080610184700518,0.186752,0.999372,1,0,1
0,9.326966e-05,0.0,0.14527,0.999427,1,0,1
0,5.1995685e-05,0.0,0.138255,0.999611,1,0,1
0,2.7378845e-05,0.001387794543967888,0.107922,0.998833,0,0,0
0,1.5603424e-05,0.0,0.153475,0.996234,1,0,1
0,0.0003223105,0.009148963497562845,0.261636,0.987726,1,0,1
0,3.061244e-05,0.00478287841191067,0.135234,0.995486,1,0,1
0,0.0004061834,0.0,0.127219,0.507712,1,1,1
0,0.0006210817,0.0,0.099674,0.533682,0,1,1
0,0.00026477274,0.0014809440158863516,0.085277,0.477511,0,1,1
0,0.00022292694,0.0,0.109206,0.524611,0,0,0
0,0.06880123,0.00244511238891793,0.164038,0.999885,1,0,1
0,0.00027511592,0.014438941626004276,0.246239,0.999608,1,0,1
0,0.061685354,0.007431474927086813,0.150885,0.999889,1,0,1
0,0.00024006994,0.0,0.063081,0.999778,0,0,0
0,0.00024006994,0.0,0.080743,0.999698,0,0,0
0,5.552132e-05,0.0,0.0738,0.999469,0,0,0
0,0.015956568,0.27943532988191333,0.3361,0.991685,1,0,1
0,0.00036495226,0.0022004547839776104,0.249633,0.997835,1,0,1
0,1.590733e-05,0.0,0.142075,0.997753,1,0,1
0,0.00010029681,0.0,0.202364,0.998472,1,0,1
0,0.0004741295,0.05684056778284965,0.112734,0.99884,0,0,0
0,9.9364464e-05,0.0031202763270975586,0.188898,0.998077,1,0,1
0,0.000100940146,0.0027375163890349047,0.197835,0.998035,1,0,1
0,9.994023e-05,0.0,0.195514,0.992353,1,0,1
0,5.7533074e-05,0.0,0.083684,0.999603,0,0,0
0,4.2757827e-05,0.0,0.082847,0.99912,0,0,0
0,7.805898e-05,0.009111826911080317,0.186834,0.997599,1,0,1
0,7.4648786e-05,0.0,0.156522,0.998777,1,0,1
0,0.00018868569,0.0,0.090413,0.948689,0,0,0
0,5.4372886e-05,0.0,0.108829,0.975893,0,0,0
0,0.00012367965,0.0,0.094947,0.954235,0,0,0
0,0.0002837927,0.0060770834830331825,0.0624,0.999908,0,0,0
0,0.0006456769,0.0,0.152767,0.998337,1,0,1
0,0.000116192256,0.0,0.177471,0.997595,1,0,1
0,2.5666428e-05,0.0,0.076695,0.984834,0,0,0
0,2.4139299e-05,0.0,0.052568,0.993307,0,0,0
0,0.0002837927,0.011883970721385648,0.058209,0.999931,0,0,0
0,4.22162e-05,0.0,0.157481,0.990032,1,0,1
0,3.7106296e-05,0.004228804423745831,0.144072,0.982991,1,0,1
0,6.5031396e-05,0.0,0.116285,0.962951,0,0,0
0,2.9852406e-05,0.0,0.07471,0.984748,0,0,0
0,0.000932624,0.0034498989028315203,0.133752,0.999812,1,0,1
0,0.0021111148,0.07446810588748987,0.119084,0.999804,1,0,1
0,0.00097083824,0.0703061230724154,0.114898,0.999713,0,0,0
0,0.040015925,0.09678569471618272,0.123559,0.999748,1,0,1
0,0.013497546,0.040555838652775344,0.092764,0.999637,0,0,0
0,3.202695e-05,0.0,0.208848,0.998478,1,0,1
0,2.960183e-05,0.0031202763270975586,0.202306,0.998044,1,0,1
0,5.167591e-05,0.0034490084985835693,0.150295,0.999309,1,0,1
0,3.332766e-05,0.005740058633390966,0.160213,0.998915,1,0,1
0,4.0490922e-05,0.01,0.121214,0.998131,1,0,1
0,8.716471e-05,0.012267637223958093,0.246405,0.998454,1,0,1
0,7.107265e-05,0.0,0.182285,0.999092,1,0,1
0,9.3402006e-05,0.00324960753532182,0.227222,0.999286,1,0,1
0,0.00010669071,0.0,0.177563,0.998023,1,0,1
0,0.00045002616,0.018341689491650836,0.154351,0.989143,1,0,1
0,0.00039984993,0.011219818058911804,0.116249,0.989582,0,0,0
0,0.0058180448,0.04034231821781498,0.271485,0.999084,1,0,1
0,2.5747648e-05,0.003754938109033448,0.217172,0.999532,1,0,1
0,3.5339497e-05,0.0,0.078039,0.991306,0,0,0
0,9.484703e-05,0.014489930602991235,0.208395,0.915659,1,0,1
0,0.0009405011,0.07699976322380978,0.265641,0.923715,1,0,1
0,0.00066481123,0.03436973955025871,0.250326,0.925967,1,0,1
0,0.010158489,0.04455728678116487,0.263125,0.901318,1,0,1
0,0.00023880569,0.0,0.16633,0.995053,1,0,1
0,0.00030082307,0.0014157236003897176,0.206985,0.995693,1,0,1
0,1.8534312e-05,0.0016203784065266446,0.161346,0.99936,1,0,1
0,7.524347e-05,0.0007434659308653331,0.17023,0.99966,1,0,1
0,6.528777e-05,0.0,0.157789,0.997232,1,0,1
0,0.00014173615,0.00437388628555844,0.149114,0.997554,1,0,1
0,3.804008e-05,0.0,0.049899,0.998831,0,0,0
0,0.0024524236,0.02414680685973228,0.120438,0.910011,1,0,1
0,9.759072e-05,0.002116761139486523,0.126924,0.9997,1,0,1
0,7.376144e-05,0.002178839114519784,0.071696,0.999355,0,0,0
0,4.3440537e-05,0.0,0.156456,0.993667,1,0,1
0,0.0010290904,0.0,0.162527,0.996836,1,0,1
0,5.3832755e-05,0.0,0.078332,0.999561,0,0,0
0,0.0002499569,0.0,0.171693,0.996188,1,0,1
0,5.8084403e-05,0.0,0.08238,0.999322,0,0,0
0,4.0145154e-05,0.0,0.209621,0.998318,1,0,1
0,2.2553744e-05,0.0015261627906976744,0.148203,0.997896,1,0,1
0,7.1386334e-05,0.0,0.207916,0.996128,1,0,1
0,3.804008e-05,0.0,0.077889,0.998805,0,0,0
0,1.747264e-05,0.0,0.115851,0.993595,0,0,0
0,3.849691e-05,0.0,0.091062,0.998329,0,0,0
0,4.7635018e-05,0.0,0.088823,0.999097,0,0,0
0,0.00047683052,0.02327401651292818,0.120283,0.999927,1,0,1
0,0.0004867616,0.002177044609665427,0.097179,0.997564,0,0,0
0,0.00025158704,0.0,0.202198,0.999851,1,0,1
0,0.00027805535,0.0,0.216018,0.999873,1,0,1
0,0.0005194207,0.0030101908117263544,0.191404,0.999896,1,0,1
0,9.726564e-05,0.0,0.066474,0.957914,0,0,0
0,2.9852406e-05,0.0,0.055033,0.981508,0,0,0
0,2.034907e-05,0.0,0.149347,0.994522,1,0,1
0,1.537962e-05,0.0,0.116223,0.993223,0,0,0
0,9.556577e-06,0.0,0.143769,0.991673,1,0,1
0,0.0001865983,0.0,0.14991,0.99724,1,0,1
0,0.0002538694,0.0015261627906976744,0.169504,0.997885,1,0,1
0,0.05063811,0.13620788198814757,0.125473,0.999422,1,0,1
0,0.000541407,0.0,0.152265,0.999211,1,0,1
0,0.0006077558,0.030577940595079015,0.240127,0.995936,1,0,1
0,7.021395e-05,0.0,0.17575,0.993564,1,0,1
0,0.003277104,0.0074849560273816795,0.09949,0.999079,0,0,0
0,0.0022976857,0.0030968432846534264,0.124043,0.998294,1,0,1
0,0.00041283373,0.07188397072138565,0.059413,0.999969,0,0,0
0,0.020857196,0.11578059301748972,0.317693,0.981154,1,0,1
0,0.0015654259,0.01381930919147475,0.166826,0.988044,1,0,1
0,0.001618925,0.025253558023960912,0.188546,0.982843,1,0,1
0,3.804008e-05,0.0,0.065844,0.99889,0,0,0
0,5.1784387e-05,0.0,0.05689,0.999166,0,0,0
0,0.0013709435,0.005841133778652836,0.097286,0.999432,0,0,0
0,0.0010499676,0.0,0.092721,0.999056,0,0,0
0,2.109073e-05,0.0039068401174989515,0.099141,0.995422,0,0,0
0,2.7988674e-05,0.0,0.157425,0.998829,1,0,1
0,2.5134052e-05,0.0,0.087331,0.997861,0,0,0
0,5.5598517e-05,0.01,0.097339,0.97533,0,0,0
0,0.00033399987,0.0,0.107239,0.973318,0,0,0
0,0.0002458936,0.0,0.04819,0.99981,0,0,0
0,0.0005203325,0.02555320211045429,0.132202,0.998565,1,0,1
0,6.129483e-05,0.0,0.067579,0.999617,0,0,0
0,0.00057180953,0.0,0.131404,0.999298,1,0,1
0,0.00019413003,0.0018557139310042068,0.120652,0.992048,1,0,1
0,4.3660486e-05,0.0,0.119421,0.99637,1,0,1
0,1.6286527e-05,0.010793201133144477,0.208019,0.98222,1,0,1
0,1.6499891e-05,0.01,0.177669,0.983686,1,0,1
0,0.00012701505,0.001810361307589371,0.114899,0.996242,0,0,0
0,0.00048255434,0.0045816480902515465,0.180699,0.97393,1,0,1
0,3.804008e-05,0.0,0.058239,0.998598,0,0,0
0,0.0003667757,0.004953627451140534,0.098783,0.99715,0,0,0
0,4.380036e-05,0.002513848588762859,0.067826,0.997756,0,0,0
0,3.2415435e-05,0.0012604042806183117,0.10115,0.997696,0,0,0
0,2.0520465e-05,0.0,0.081802,0.996895,0,0,0
0,1.8138067e-05,0.005045315954413206,0.118694,0.992228,1,0,1
0,0.00025075584,0.008696754186946938,0.105659,0.985405,0,0,0
0,0.00075895025,0.008834707780566511,0.102605,0.987822,0,0,0
0,3.7482394e-05,0.0,0.152972,0.980461,1,0,1
0,1.8073471e-05,0.0,0.14213,0.99083,1,0,1
0,1.8165938e-05,0.006333551769331586,0.18434,0.98304,1,0,1
0,2.1306127e-05,0.0,0.150585,0.979203,1,0,1
0,2.3359666e-05,0.0,0.140817,0.984991,1,0,1
0,2.3953438e-05,0.0016289789528613674,0.143697,0.996551,1,0,1
0,9.150645e-06,0.0016218093418996357,0.136797,0.976567,1,0,1
0,6.653227e-05,0.0,0.124713,0.932062,1,0,1
0,1.71295e-05,0.001810361307589371,0.107577,0.995957,0,0,0
0,2.603175e-05,0.0,0.060173,0.995176,0,0,0
0,2.6034704e-05,0.0,0.08886,0.993375,0,0,0
0,0.0021031997,0.012630662034366455,0.208177,0.954188,1,0,1
0,0.00018033209,0.018364754386152923,0.134344,0.999831,1,0,1
0,3.804008e-05,0.0,0.081818,0.998217,0,0,0
0,4.9015427e-05,0.0,0.125338,0.998968,1,0,1
0,6.0191374e-05,0.0,0.094287,0.998843,0,0,0
0,8.6200496e-05,0.008834707780566511,0.145519,0.989565,1,0,1
0,9.90433e-05,0.012827389579491056,0.19103,0.982596,1,0,1
0,0.0017082024,0.012259099930223259,0.195133,0.969829,1,0,1
0,0.00059031136,0.0,0.101178,0.923516,0,0,0
0,0.00014789711,0.0,0.134576,0.960419,1,0,1
0,0.00020521577,0.0,0.101533,0.980652,0,0,0
0,6.686334e-05,0.002178839114519784,0.092223,0.999379,0,0,0
0,1.6341462e-05,0.0,0.119737,0.996236,1,0,1
0,3.127451e-05,0.0014080610184700518,0.213139,0.996529,1,0,1
0,8.952101e-06,0.0,0.188104,0.995579,1,0,1
0,5.5785247e-05,0.0,0.162912,0.992829,1,0,1
0,2.9181205e-05,0.012382632814843841,0.150162,0.957834,1,0,1
0,3.8669365e-05,0.0,0.140374,0.9759,1,0,1
0,0.00048433748,0.023767937917284498,0.26754,0.998044,1,0,1
0,8.189324e-05,0.015961302063541523,0.11065,0.998558,0,0,0
0,3.703852e-05,0.0,0.067116,0.99468,0,0,0
0,3.575043e-05,0.0,0.057657,0.994477,0,0,0
0,0.0008817699,0.010548846098501645,0.226207,0.997557,1,0,1
0,0.013120327,0.11170192197756647,0.353849,0.998811,1,0,1
0,0.004662263,0.1018364398385239,0.311708,0.998582,1,0,1
0,3.138404e-05,0.0,0.055559,0.992822,0,0,0
0,5.508486e-05,0.0,0.07336,0.999581,0,0,0
0,3.4144534e-05,0.0,0.150743,0.991302,1,0,1
0,0.00015299473,0.0,0.168468,0.991854,1,0,1
0,6.32856e-05,0.0,0.12641,0.993593,1,0,1
0,5.4878125e-05,0.007310189480124285,0.098586,0.999676,0,0,0
0,3.1943862e-05,0.0320060483813482,0.179851,0.973334,1,0,1
0,0.0003395893,0.004043047056341,0.123448,0.953909,1,0,1
0,0.00015528472,0.022381149975146383,0.114851,0.978539,0,0,0
0,8.214117e-05,0.0,0.183472,0.994905,1,0,1
0,7.479086e-05,0.004272258284685313,0.217397,0.994965,1,0,1
0,4.424857e-05,0.0,0.162718,0.994362,1,0,1
0,6.205517e-05,0.0,0.174022,0.998368,1,0,1
0,0.00021766206,0.021154993268802533,0.239832,0.802986,1,0,1
0,1.471672e-05,0.0009108332135499016,0.15798,0.997822,1,0,1
0,3.922903e-05,0.0,0.089164,0.997961,0,0,0
0,5.2205552e-05,0.0012604042806183117,0.096437,0.998,0,0,0
0,5.4855576e-05,0.0015261627906976744,0.132187,0.998021,1,0,1
0,3.3759432e-05,0.0,0.17008,0.99553,1,0,1
0,0.0012156398,0.028194218149315584,0.310714,0.991208,1,0,1
0,2.4612507e-05,0.0,0.089096,0.997126,0,0,0
0,0.0022399502,0.10264311837017699,0.381287,0.994905,1,0,1
0,0.0005561318,0.003274677550941879,0.155133,0.999685,1,0,1
0,0.0025613362,0.013041487656978924,0.154075,0.999644,1,0,1
0,2.084311e-05,0.0,0.221414,0.996029,1,0,1
0,0.0023295505,0.0,0.191814,0.999809,1,0,1
0,5.018252e-05,0.0014157236003897176,0.183533,0.998329,1,0,1
0,2.586906e-05,0.0,0.134173,0.997293,1,0,1
1,0.995401,0.7778075304176179,0.323296,0.995762,1,1,1
1,0.99420506,0.5914200495271899,0.405442,0.968338,1,1,1
1,0.95636475,0.41891298677687383,0.32727,0.973365,1,1,1
1,0.99311227,0.743704613417353,0.378364,0.986784,1,1,1
1,0.999033,0.9029534816063038,0.343297,0.995701,1,1,1
0,0.00028305125,0.0017095229650647282,0.047462,0.92093,0,0,0
0,0.00025254284,0.0016146645865834633,0.126606,0.928096,1,0,1
0,5.857724e-05,0.004553932781981348,0.120386,0.943446,1,0,1
0,4.7083537e-05,0.0,0.075288,0.986308,0,0,0
0,1.2205042e-05,0.0014836046778261866,0.062499,0.994905,0,0,0
0,0.0003182079,0.0,0.071739,0.933582,0,0,0
0,0.00017773446,0.02667139110883502,0.194242,0.991003,1,0,1
0,0.00032785613,0.009985038096834572,0.093327,0.985202,0,0,0
0,1.0987154e-05,0.0,0.086098,0.997581,0,0,0
0,0.00028305125,0.0,0.044812,0.942853,0,0,0
0,0.00028305125,0.0025972217386763226,0.058894,0.948531,0,0,0
0,0.00028813907,0.0,0.067064,0.965401,0,0,0
